1e-06 -9.999998582180257e-08 -9.999998333738713e-08 -5.146595040290218e-08 11.999998609323796 3.106074876655339e-07 0.02 1.0 
2e-06 -1.849844987089151e-06 -1.7498450494797461e-06 -7.675101024471046e-08 11.999986441984632 4.6295888278535813e-07 0.04 1.0 
3e-06 -3.3996880149021856e-06 -3.299688167234382e-06 -9.380816970783733e-07 11.99997566533476 5.6595916044233086e-06 0.06 1.0 
4e-06 -4.949528701341949e-06 -4.849528943611606e-06 -2.1537618685294195e-06 11.999964888701172 1.2994107202735083e-05 0.08 1.0 
4.9999999999999996e-06 -6.499366912424951e-06 -6.399367244630406e-06 -3.5414209592474255e-06 11.999954112084794 2.136621648363146e-05 0.1 1.0 
5.999999999999999e-06 -8.049202583125783e-06 -7.949203005266156e-06 -5.012547095250872e-06 11.99994333548608 3.0241904222072513e-05 0.12000000000000001 1.0 
6.999999999999999e-06 -9.599035681887215e-06 -9.499036193961997e-06 -6.52418185383324e-06 11.999932558905249 3.936199104770388e-05 0.14 1.0 
8e-06 -1.114886619339548e-05 -1.104886679540435e-05 -8.055475760248194e-06 11.999921782342406 4.8600686640531965e-05 0.16 1.0 
9e-06 -1.2698694110220431e-05 -1.2598694802163153e-05 -9.596309713985016e-06 11.999911005797612 5.7896939827439826e-05 0.18 1.0 
1e-05 -1.4248519428758162e-05 -1.4148520210634544e-05 -1.1141772502825303e-05 11.99990022927088 6.72211199839734e-05 0.19999999999999998 1.0 
1.1000000000000001e-05 -1.57983421472618e-05 -1.569834301907167e-05 -1.2689480515160783e-05 11.999889452762226 7.655884615959119e-05 0.21999999999999997 1.0 
1.2000000000000002e-05 -1.734816226488576e-05 -1.724816322662896e-05 -1.4238276887056294e-05 11.99987867627166 8.590313869233368e-05 0.23999999999999996 1.0 
1.3000000000000003e-05 -1.8897979781221896e-05 -1.8797980832898272e-05 -1.5787600145259626e-05 11.999867899799183 9.525061006759872e-05 0.25999999999999995 1.0 
1.4000000000000003e-05 -2.0447794696074364e-05 -2.0347795837683762e-05 -1.733717778390207e-05 11.99985712334479 0.00010459961618647373 0.27999999999999997 1.0 
1.5000000000000004e-05 -2.1997607009350363e-05 -2.1897608240892627e-05 -1.8886877544772707e-05 11.999846346908491 0.00011394935910058468 0.3 1.0 
1.6000000000000003e-05 -2.3547416721007097e-05 -2.3447418042482078e-05 -2.043663523756939e-05 11.99983557049028 0.00012329945153310984 0.32 1.0 
1.7000000000000003e-05 -2.5097223831026048e-05 -2.4997225242433596e-05 -2.1986419708122528e-05 11.99982479409016 0.00013264970552279154 0.34 1.0 
1.8000000000000004e-05 -2.6647028339400475e-05 -2.654702984074044e-05 -2.3536215836045135e-05 11.999814017708127 0.00014200002984443572 0.36000000000000004 1.0 
1.9000000000000004e-05 -2.819683024612935e-05 -2.8096831837401576e-05 -2.5086016282798897e-05 11.999803241344189 0.00015135038022273672 0.38000000000000006 1.0 
2.0000000000000005e-05 -2.9746629551214426e-05 -2.9646631232418766e-05 -2.663581748669411e-05 11.99979246499834 0.00016070073516910588 0.4000000000000001 1.0 
2.1000000000000006e-05 -3.12964262546588e-05 -3.11964280257951e-05 -2.818561771909973e-05 11.99978168867058 0.0001700510842541081 0.4200000000000001 1.0 
