1e-06 -9.999998840936482e-08 -9.999998840769818e-08 -1.9788254496167515e-15 11.999998609323779 9.999933445655064e-11 0.02 1.0 
2e-06 -2.5768580736566616e-06 -2.4768581571467397e-06 -3.709899855220638e-10 11.999981386785414 2.4765290929096295e-09 0.04 1.0 
3e-06 -4.853713239155778e-06 -4.753713454767711e-06 -6.988340924175639e-10 11.99996555494278 4.753396898315998e-09 0.06 1.0 
4e-06 -7.13056539556503e-06 -7.030565743298643e-06 -1.026722814609174e-09 11.99994972312107 7.03057456696854e-09 0.08 1.0 
4.9999999999999996e-06 -9.407414542888336e-06 -9.307415022743454e-06 -1.3546561520370309e-09 11.99993389132028 9.308062154378405e-09 0.1 1.0 
5.999999999999999e-06 -1.1684260681129615e-05 -1.1584261293106065e-05 -1.6826341046412712e-09 11.999918059540418 1.158585949401214e-08 0.12000000000000001 1.0 
6.999999999999999e-06 -1.3961103810292784e-05 -1.386110455439039e-05 -2.0106566723620312e-09 11.999902227781476 1.3863966807914352e-08 0.14 1.0 
8e-06 -1.6237943930381762e-05 -1.613794480660035e-05 -2.3387238551394485e-09 11.99988639604346 1.6142383818529282e-08 0.16 1.0 
9e-06 -1.8514781041400462e-05 -1.8414782049739858e-05 -2.6668356529136586e-09 11.999870564326365 1.842111085892384e-08 0.18 1.0 
1e-05 -2.0791615143352805e-05 -2.0691616283812833e-05 -2.994992065624799e-09 11.999854732630194 2.0700147651542267e-08 0.19999999999999998 1.0 
1.1000000000000001e-05 -2.3068446236242707e-05 -2.296844750882319e-05 -3.323193093213007e-09 11.999838900954947 2.2979494307406867e-08 0.21999999999999997 1.0 
1.2000000000000002e-05 -2.5345274320074084e-05 -2.5245275724774853e-05 -3.6514387356184186e-09 11.999823069300621 2.525915077100649e-08 0.23999999999999996 1.0 
1.3000000000000003e-05 -2.7622099394850858e-05 -2.7522100931671734e-05 -3.979728992781172e-09 11.999807237667216 2.7539117153363438e-08 0.25999999999999995 1.0 
1.4000000000000003e-05 -2.9898921460576943e-05 -2.9798923129517755e-05 -4.3080638646414055e-09 11.999791406054738 2.98193933434554e-08 0.27999999999999997 1.0 
1.5000000000000004e-05 -3.2175740517256255e-05 -3.207574231831683e-05 -4.636443351139252e-09 11.999775574463182 3.209997934128239e-08 0.3 1.0 
1.6000000000000003e-05 -3.445255656489271e-05 -3.435255849807287e-05 -4.964867452214853e-09 11.999759742892548 3.4380875202355554e-08 0.32 1.0 
1.7000000000000003e-05 -3.6729369603490236e-05 -3.6629371668789804e-05 -5.293336167808345e-09 11.999743911342838 3.666208092667489e-08 0.34 1.0 
