1e-06 -9.999999791570254e-08 9.999999583144074e-08 2.5001569498613e-07 0.02 1.0 
2e-06 -0.00044816902963066885 0.000448069029653087 7.37142228812715e-07 0.04 1.0 
3e-06 -0.0008960960648893662 0.0008959960649522578 0.00112035861532922 0.06 1.0 
4e-06 -0.0013439745504342238 0.0013438745505349346 0.002415900687085526 0.08 1.0 
4.9999999999999996e-06 -0.0017918034597389151 0.001791703459877024 0.003738991463870578 0.1 1.0 
5.999999999999999e-06 -0.0022395826359865962 0.0022394826361620333 0.0050662913973855694 0.12000000000000001 1.0 
6.999999999999999e-06 -0.002687312059169094 0.0026872120593818454 0.006394129086172207 0.14 1.0 
8e-06 -0.0031349917307983343 0.0031348917310483936 0.007721927016187236 0.16 1.0 
9e-06 -0.0035826216557709313 0.0035825216560582945 0.009049594355708887 0.18 1.0 
1e-05 -0.004030201839515409 0.004030101839840072 0.010377116830317501 0.19999999999999998 1.0 
1.1000000000000001e-05 -0.004477732287543446 0.004477632287905405 0.011704492208398087 0.21999999999999997 1.0 
1.2000000000000002e-05 -0.004925213005379284 0.004925113005778534 0.013031720152720694 0.23999999999999996 1.0 
1.3000000000000003e-05 -0.005372643998548622 0.005372543998985159 0.014358800624049595 0.25999999999999995 1.0 
1.4000000000000003e-05 -0.005820025272576872 0.0058199252730506915 0.015685733630022902 0.27999999999999997 1.0 
1.5000000000000004e-05 -0.006267356832988883 0.006267256833499981 0.017012519185651054 0.3 1.0 
1.6000000000000003e-05 -0.006714638685308897 0.00671453868585727 0.018339157307102255 0.32 1.0 
1.7000000000000003e-05 -0.007161870835060547 0.007161770835646191 0.019665648010725734 0.34 1.0 
1.8000000000000004e-05 -0.007609053287766848 0.007608953288389758 0.020991991312897307 0.36000000000000004 1.0 
1.9000000000000004e-05 -0.008056186048950205 0.008056086049610377 0.02231818722999565 0.38000000000000006 1.0 
2.0000000000000005e-05 -0.008503269124132407 0.008503169124829837 0.023644235778398137 0.4000000000000001 1.0 
2.1000000000000006e-05 -0.008950302518834628 0.008950202519569314 0.02497013697448075 0.4200000000000001 1.0 
2.2000000000000006e-05 -0.009397286238577435 0.00939718623934937 0.026295890834617253 0.4400000000000001 1.0 
2.3000000000000007e-05 -0.009844220288880774 0.009844120289689954 0.027621497375179938 0.46000000000000013 1.0 
2.4000000000000007e-05 -0.01029110467526398 0.010291004676110403 0.028946956612539158 0.48000000000000015 1.0 
2.5000000000000008e-05 -0.010737939403245779 0.010737839404129439 0.03027226856306342 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0000089471295316e-07 0.010736655438820027 0.03159698542508273 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0000089461365162e-07 0.010735463820263948 0.031802387533693376 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0000089451425904e-07 0.01073427110954039 0.03183171659081294 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0000089441486149e-07 0.010733078338720291 0.03183334890117003 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0000089431547243e-07 0.010731885670140606 0.031830624720735126 0.6000000000000002 0.0 
