1e-06 -9.999999999822144e-08 9.999999999644285e-08 1.1342783519537673e-10 0.02 1.0 
2e-06 -0.0017124665966840905 0.0017123665967697247 1.7120973363083312e-06 0.04 1.0 
3e-06 -0.003424730228685743 0.003424630228914066 3.6542549301274756e-06 0.06 1.0 
4e-06 -0.00513699086318375 0.005136890863554762 5.826580429298914e-06 0.08 1.0 
4.9999999999999996e-06 -0.006849248467341237 0.006849148467854938 8.22906804493359e-06 0.1 1.0 
5.999999999999999e-06 -0.008561503008322207 0.008561403008978596 1.0861711983862997e-05 0.12000000000000001 1.0 
6.999999999999999e-06 -0.010273754453291543 0.01027365445409062 1.3724506448639397e-05 0.14 1.0 
8e-06 -0.011986002769415005 0.01198590277035677 1.681744563753604e-05 0.16 1.0 
9e-06 -0.013698247923859234 0.013698147924943687 2.0140523744547383e-05 0.18 1.0 
1e-05 -0.015410489883791753 0.015410389885018892 2.36937349593893e-05 0.19999999999999998 1.0 
1.1000000000000001e-05 -0.017122728616380964 0.01712262861775079 2.7477073467499314e-05 0.21999999999999997 1.0 
1.2000000000000002e-05 -0.018834964088796154 0.018834864090308667 3.14905334500368e-05 0.23999999999999996 1.0 
1.3000000000000003e-05 -0.020547196268207488 0.02054709626986269 3.573410908388322e-05 0.25999999999999995 1.0 
1.4000000000000003e-05 -0.022259425121786015 0.0222593251235839 4.020779454164234e-05 0.27999999999999997 1.0 
1.5000000000000004e-05 -0.02397165061670367 0.023971550618644245 4.491158399164043e-05 0.3 1.0 
1.6000000000000003e-05 -0.025683872720133272 0.02568377272221653 4.984547159792649e-05 0.32 1.0 
1.7000000000000003e-05 -0.027396091399248527 0.02739599140147447 5.500945152027249e-05 0.34 1.0 
1.8000000000000004e-05 -0.02910830662122402 0.029108206623592647 6.0403517914173595e-05 0.36000000000000004 1.0 
1.9000000000000004e-05 -0.030820518353235227 0.03082041835574654 6.602766493084832e-05 0.38000000000000006 1.0 
2.0000000000000005e-05 -0.03253272656245851 0.03253262656511251 7.188188671723879e-05 0.4000000000000001 1.0 
2.1000000000000006e-05 -0.03424493121607111 0.034244831218867795 7.7966177416011e-05 0.4200000000000001 1.0 
2.2000000000000006e-05 -0.03595713228125118 0.035957032284190546 8.4280531165555e-05 0.4400000000000001 1.0 
2.3000000000000007e-05 -0.037669329725177725 0.03766922972825977 9.082494209998502e-05 0.46000000000000013 1.0 
2.4000000000000007e-05 -0.03938152351503067 0.0393814235182554 9.759940434913992e-05 0.48000000000000015 1.0 
2.5000000000000008e-05 -0.04109371361799082 0.04109361362135824 0.00010460391203858315 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0000342445278371e-07 0.0410935334079359 0.00011012648882590301 0.5200000000000001 0.0 
2.700000000000001e-05 -1.000034244460336e-07 0.041093452406649016 0.0001156489256061871 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0000342443921783e-07 0.04109337061751881 0.00012117122227213278 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0000342443233642e-07 0.041093288040566535 0.00012669337872109348 0.5800000000000002 0.0 
