1e-06 -9.999999999905005e-08 9.999999999810009e-08 9.462066630272157e-18 0.02 1.0 
2e-06 -2.1096097562459772 2.1096096564590283 11.976777008440441 0.04 1.0 
3e-06 -2.8952620498412722 2.8952619501197643 11.967839625237126 0.06 1.0 
4e-06 -3.6702596021233354 3.67025950246638 11.95890949877664 0.08 1.0 
4.9999999999999996e-06 -4.4347391774386 4.434739077845322 11.949986615692207 0.1 1.0 
5.999999999999999e-06 -5.188835790039128 5.188835690508661 11.941070962729086 0.12000000000000001 1.0 
6.999999999999999e-06 -5.93268272647294 5.93268262700443 11.93216252674317 0.14 1.0 
8e-06 -6.6664115676877085 6.666411468280312 11.923261294699634 0.16 1.0 
9e-06 -7.390152210853787 7.390152111506673 11.914367253671552 0.18 1.0 
1e-05 -8.104032890905767 8.104032791618113 11.90548039083859 0.19999999999999998 1.0 
1.1000000000000001e-05 -8.808180201809664 8.808180102580659 11.896600693485667 0.21999999999999997 1.0 
1.2000000000000002e-05 -9.502719117557845 9.502719018386689 11.887728149001664 0.23999999999999996 1.0 
1.3000000000000003e-05 -10.187773012895237 10.187772913781139 11.87886274487812 0.25999999999999995 1.0 
1.4000000000000003e-05 -10.863463683780045 10.863463584722226 11.870004468707975 0.27999999999999997 1.0 
1.5000000000000004e-05 -11.52991136758304 11.529911268580728 11.861153308184317 0.3 1.0 
1.6000000000000003e-05 -12.187234763028602 12.187234664081037 11.852309251099149 0.32 1.0 
1.7000000000000003e-05 -12.835551049880163 12.835550950986594 11.843472285342147 0.34 1.0 
1.8000000000000004e-05 -13.474975908374503 13.474975809534191 11.83464239889947 0.36000000000000004 1.0 
1.9000000000000004e-05 -14.105623538406094 14.105623439618306 11.825819579852569 0.38000000000000006 1.0 
2.0000000000000005e-05 -14.727606678467742 14.727606579731757 11.817003816377003 0.4000000000000001 1.0 
2.1000000000000006e-05 -15.341036624347383 15.341036525662489 11.808195096741287 0.4200000000000001 1.0 
2.2000000000000006e-05 -15.946023247586378 15.94602314895187 11.799393409305734 0.4400000000000001 1.0 
2.3000000000000007e-05 -16.54267501370186 16.542674915117043 11.790598742521345 0.46000000000000013 1.0 
2.4000000000000007e-05 -17.13109900017574 17.13109890163993 11.781811084928659 0.48000000000000015 1.0 
2.5000000000000008e-05 -17.711400914212952 17.71140081572547 11.773030425156684 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0128149843606754e-07 15.378010089110903 -0.20376355140646407 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0126395617894767e-07 15.167502954577566 -0.20359999576106164 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0124663920852463e-07 14.95969926079757 -0.20343671926868884 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0122954464184904e-07 14.754564412373579 -0.20327371970366914 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0121266963285643e-07 14.552064256527348 -0.20311099486780304 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0119601137189535e-07 14.352165077436862 -0.2029485425900163 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0117956708526154e-07 14.154833590645916 -0.2027863607260143 0.6400000000000002 0.0 
3.3e-05 -1.011633340347379e-07 13.960036937545201 -0.20262444715793987 0.6600000000000003 0.0 
3.4e-05 -1.0114730951714062e-07 13.767742679924043 -0.20246279979403595 0.6800000000000003 0.0 
3.5e-05 -1.0113149086387085e-07 13.577918794591781 -0.2023014165683122 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0111587544047222e-07 13.390533668068045 -0.20214029544021628 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0110046064619413e-07 13.20555609134087 -0.2019794343943091 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0108524391356041e-07 13.022955254691963 -0.20181883143994414 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0107022270794364e-07 12.842700742588104 -0.201658484610951 0.7800000000000004 0.0 
3.999999999999998e-05 -1.010553945271449e-07 12.664762528637969 -0.20149839196532324 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0104075690097885e-07 12.489110970613423 -0.20133855158490965 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0102630739086417e-07 12.315716805534528 -0.20117896157510978 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0101204358941923e-07 12.144551144817472 -0.20101962006457375 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0099796312006284e-07 11.975585469484505 -0.20086052520490516 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0098406363662033e-07 11.80879162543521 -0.20070167517036824 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0097034282293442e-07 11.644141818778259 -0.2005430681575986 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0095679839248118e-07 11.481608611222887 -0.2003847023853179 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0094342808799094e-07 11.321164915529346 -0.20022657609405192 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0093022968107402e-07 11.162783991017548 -0.2000686875458524 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.009172009718512e-07 11.006439439133183 -0.19991103502402235 0.0 1.0 
5.099999999999995e-05 -12.97599796533982 12.975997866457748 11.776866277762586 0.02 1.0 
5.199999999999995e-05 -13.609107266216114 13.609107167386771 11.768086208016141 0.04 1.0 
5.2999999999999947e-05 -14.233523493427375 14.233523394650039 11.75931316377169 0.06 1.0 
5.3999999999999944e-05 -14.849358306301369 14.849358207575323 11.750547133298852 0.08 1.0 
5.499999999999994e-05 -15.456721935269098 15.456721836593635 11.741788104959335 0.1 1.0 
5.599999999999994e-05 -16.055723200147398 16.055723101521824 11.733036067205784 0.12000000000000001 1.0 
5.6999999999999935e-05 -16.646469528187037 16.64646942961066 11.724291008580654 0.14 1.0 
5.799999999999993e-05 -17.229066971887814 17.22906687335996 11.715552917715124 0.16 1.0 
5.899999999999993e-05 -17.803620226588343 17.80362012810834 11.706821783328003 0.18 1.0 
5.999999999999993e-05 -18.370232647830775 18.37023254939796 11.69809759422462 0.19999999999999998 1.0 
