1e-06 -9.99999979153017e-08 9.999999583059371e-08 2.5006379643300897e-07 0.02 1.0 
2e-06 -0.0004481690251415099 0.0004480690251639274 8.574721801490881e-07 0.04 1.0 
3e-06 -0.0008960960442949987 0.0008959960443560957 0.001121005397766689 0.06 1.0 
4e-06 -0.0013439543949167515 0.001343854395016034 0.0029554375092201088 0.08 1.0 
4.9999999999999996e-06 -0.0017917270698067887 0.001791627069943938 0.005245489290635064 0.1 1.0 
5.999999999999999e-06 -0.002239403224526304 0.0022393032247011134 0.007826062020676205 0.12000000000000001 1.0 
6.999999999999999e-06 -0.002686975948162988 0.0026868759483753223 0.010591777577788175 0.14 1.0 
8e-06 -0.0031344408404688374 0.003134340840718606 0.01347537593746162 0.16 1.0 
9e-06 -0.003581795103684422 0.003581695103971564 0.016433926859670364 0.18 1.0 
1e-05 -0.004029036962874073 0.004028936963198546 0.019440029169548345 0.19999999999999998 1.0 
1.1000000000000001e-05 -0.004476165295940986 0.0044760652963027605 0.022476193488395024 0.21999999999999997 1.0 
1.2000000000000002e-05 -0.004923179397475544 0.0049230793978745965 0.025531256877776354 0.23999999999999996 1.0 
1.3000000000000003e-05 -0.005370078828025874 0.005369978828462185 0.02859809440061567 0.25999999999999995 1.0 
1.4000000000000003e-05 -0.005816863317891187 0.0058167633183647425 0.0316721584704841 0.27999999999999997 1.0 
1.5000000000000004e-05 -0.0062635327057155845 0.006263432706226372 0.03475054655645127 0.3 1.0 
1.6000000000000003e-05 -0.00671008689929409 0.006709986899842098 0.037831406123471245 0.32 1.0 
1.7000000000000003e-05 -0.00715652585055617 0.007156425851141387 0.040913554821392806 0.34 1.0 
1.8000000000000004e-05 -0.007602849539598359 0.007602749540220773 0.04399623806153907 0.36000000000000004 1.0 
1.9000000000000004e-05 -0.008049057964492715 0.008048957965152316 0.04707897428417418 0.38000000000000006 1.0 
2.0000000000000005e-05 -0.008495151134781817 0.008495051135478597 0.050161456196777726 0.4000000000000001 1.0 
2.1000000000000006e-05 -0.00894112906732679 0.008941029068060739 0.05324348773701537 0.4200000000000001 1.0 
2.2000000000000006e-05 -0.009386991783657221 0.009386891784428327 0.05632494383785322 0.4400000000000001 1.0 
2.3000000000000007e-05 -0.009832739308279666 0.00983263930908792 0.059405744746681144 0.46000000000000013 1.0 
2.4000000000000007e-05 -0.01027837166759802 0.010278271668443414 0.062485839633881886 0.48000000000000015 1.0 
2.5000000000000008e-05 -0.010723888889224422 0.010723788890106946 0.06556519613060896 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0000089342683009e-07 0.01072122196201396 0.06864334574682919 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0000089320682957e-07 0.010718581955646296 0.07060112504317764 0.5400000000000001 0.0 
2.800000000000001e-05 -1.000008929829636e-07 0.01071589556412276 0.07184380297996684 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0000089275665199e-07 0.010713179824892378 0.07263005220816393 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0000089252880096e-07 0.010710445612446462 0.07312497671577439 0.6000000000000002 0.0 
3.100000000000001e-05 -1.000008922999889e-07 0.010707699867621606 0.0734339580601844 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0000089207058498e-07 0.010704947020505477 0.07362425853313943 0.6400000000000002 0.0 
3.3e-05 -1.000008918408248e-07 0.010702189898640387 0.0737388098959977 0.6600000000000003 0.0 
3.4e-05 -1.0000089161085881e-07 0.010699430306705867 0.07380501436884805 0.6800000000000003 0.0 
3.5e-05 -1.0000089138078296e-07 0.010696669396514903 0.07384036207170613 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0000089115065852e-07 0.010693907903172862 0.07385601649032593 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0000089092052458e-07 0.010691146295811542 0.0738591029852625 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0000089069040608e-07 0.010688384873798798 0.0738541694873591 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0000089046031894e-07 0.010685623828146602 0.07384411882147732 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0000089023027333e-07 0.010682863280706226 0.0738308037843526 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0000089000027569e-07 0.010680103309185495 0.07381540696722726 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0000088977033019e-07 0.010677343963116634 0.07379868318670423 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0000088954043942e-07 0.010674585274048149 0.07378111422202116 0.8600000000000004 0.0 
4.399999999999997e-05 -1.000008893106051e-07 0.010671827262050014 0.0737630075798059 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0000088908082824e-07 0.01066906993986578 0.07374455953303692 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0000088885110956e-07 0.010666313315562748 0.07372589535716352 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0000088862144945e-07 0.010663557394223512 0.07370709501176873 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0000088839184818e-07 0.010660802179025616 0.07368820953250346 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0000088816230593e-07 0.010658047671930689 0.0736692714936292 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0000088793282277e-07 0.010655293874124276 0.07365030168598562 0.0 1.0 
5.099999999999995e-05 -0.011100609825777596 0.011100509826687786 0.0736317612835562 0.02 1.0 
5.199999999999995e-05 -0.011545784486540882 0.011545684487489521 0.07473280912980007 0.04 1.0 
5.2999999999999947e-05 -0.011990891191719198 0.011990791192705793 0.07654817340507791 0.06 1.0 
5.3999999999999944e-05 -0.01243591293327773 0.012435812934301963 0.07881917970708874 0.08 1.0 
5.499999999999994e-05 -0.012880838866178398 0.012880738867240064 0.08138072300380869 0.1 1.0 
5.599999999999994e-05 -0.013325662079059998 0.013325562080158958 0.0841274211452776 0.12000000000000001 1.0 
5.6999999999999935e-05 -0.01377037817132162 0.013770278172457785 0.08699201153530062 0.14 1.0 
5.799999999999993e-05 -0.014214984344912219 0.014214884346085529 0.08993156229195376 0.16 1.0 
5.899999999999993e-05 -0.014659478824643645 0.014659378825854058 0.09291867119193209 0.18 1.0 
5.999999999999993e-05 -0.015103860488191612 0.015103760489439096 0.09593584818688505 0.19999999999999998 1.0 
6.0999999999999924e-05 -0.015548128629934991 0.015548028631219525 0.0989719299105003 0.21999999999999997 1.0 
6.199999999999992e-05 -0.01599228281022061 0.015992182811542174 0.10201979115213926 0.23999999999999996 1.0 
6.299999999999992e-05 -0.01643632275915291 0.01643622276051149 0.10507488415030775 0.25999999999999995 1.0 
6.399999999999992e-05 -0.016880248315185423 0.016880148316581006 0.10813430626187781 0.27999999999999997 1.0 
6.499999999999991e-05 -0.017324059385925284 0.017323959387357857 0.11119620487973247 0.3 1.0 
6.599999999999991e-05 -0.017767755923115806 0.01776765592458536 0.11425939760726211 0.32 1.0 
6.699999999999991e-05 -0.018211337906668495 0.01821123790817502 0.11732312982567844 0.34 1.0 
6.79999999999999e-05 -0.018654805334471114 0.018654705336014595 0.12038691995556924 0.36000000000000004 1.0 
6.89999999999999e-05 -0.019098158215882434 0.019098058217462865 0.12345046069139733 0.38000000000000006 1.0 
6.99999999999999e-05 -0.019541396567580104 0.019541296569197477 0.12651355596206337 0.4000000000000001 1.0 
7.09999999999999e-05 -0.019984520410910454 0.019984420412564756 0.1295760806944814 0.4200000000000001 1.0 
7.19999999999999e-05 -0.020427529770196948 0.020427429771888172 0.13263795513172127 0.4400000000000001 1.0 
7.299999999999989e-05 -0.020870424671660507 0.02087032467338864 0.13569912844095178 0.46000000000000013 1.0 
7.399999999999989e-05 -0.021313205142730392 0.02131310514449543 0.1387595682508176 0.48000000000000015 1.0 
7.499999999999989e-05 -0.02175587121160435 0.02175577121340628 0.14181925397342254 0.5000000000000001 0.0 
7.599999999999988e-05 -1.0000181252115555e-07 0.021750353868361647 0.14487772463773002 0.5200000000000001 0.0 
7.699999999999988e-05 -1.000018120636816e-07 0.021744864180969048 0.14681582160307843 0.5400000000000001 0.0 
