1e-09 -1.5407439555097887e-30 -7.090508802949393e-14 3.5516481139258656e-14 -0.0 -1.4210854715202004e-14 7.103296225484203e-16 7.106137758243197e-18 
2e-09 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354820261418e-18 -0.0 0.0 3.6226951736188914e-18 0.0 
3.0000000000000004e-09 -4.8148248609680896e-32 -7.0912165028858e-18 3.5523548199062186e-18 -0.0 0.0 3.623050373215538e-18 0.0 
4e-09 0.0 -7.0912165028858e-18 3.552354819551019e-18 -0.0 0.0 3.623405572453397e-18 0.0 
5e-09 0.0 -7.0912165028858e-18 3.552354819195821e-18 -0.0 0.0 3.6237607713324346e-18 0.0 
6e-09 0.0 -7.0912165028858e-18 3.552354818840622e-18 -0.0 0.0 3.624115969852613e-18 0.0 
7e-09 0.0 -7.0912165028858e-18 3.552354818485423e-18 -1.2037062152420224e-35 0.0 3.624471168013898e-18 0.0 
8e-09 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354818130225e-18 -0.0 0.0 3.624826365816254e-18 0.0 
9.000000000000001e-09 0.0 -7.0912165028858e-18 3.5523548177750284e-18 -0.0 0.0 3.625181563259644e-18 0.0 
1.0000000000000002e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523548174198314e-18 -0.0 0.0 3.6255367603440325e-18 0.0 
1.1000000000000003e-08 0.0 -7.0912165028858e-18 3.5523548170646345e-18 4.81482486096809e-35 0.0 3.625891957069387e-18 0.0 
1.2000000000000003e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354816709438e-18 -0.0 0.0 3.6262471534356695e-18 0.0 
1.3000000000000004e-08 0.0 -7.0912165028858e-18 3.552354816354242e-18 -0.0 0.0 3.626602349442845e-18 0.0 
1.4000000000000005e-08 0.0 -7.0912165028858e-18 3.552354815999047e-18 -0.0 0.0 3.6269575450908764e-18 0.0 
1.5000000000000005e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354815643851e-18 -2.407412430484045e-35 0.0 3.627312740379731e-18 0.0 
1.6000000000000004e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354815288657e-18 -0.0 0.0 3.627667935309373e-18 0.0 
1.7000000000000003e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354814933462e-18 -0.0 0.0 3.628023129879766e-18 0.0 
1.8000000000000002e-08 -1.504632769052528e-33 -7.0912165028858e-18 3.5523548145782674e-18 -0.0 0.0 3.6283783240908725e-18 0.0 
1.9e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354814223074e-18 -0.0 0.0 3.62873351794266e-18 0.0 
2e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.5523548138678805e-18 -0.0 0.0 3.629088711435093e-18 0.0 
2.1e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354813512687e-18 -0.0 0.0 3.629443904568133e-18 0.0 
2.2e-08 1.2037062152420224e-32 -7.0912165028858e-18 3.552354813157494e-18 6.018531076210112e-36 0.0 3.629799097341748e-18 0.0 
2.2999999999999998e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354812802302e-18 -0.0 0.0 3.630154289755901e-18 0.0 
2.3999999999999997e-08 0.0 -7.0912165028858e-18 3.5523548124471096e-18 -0.0 0.0 3.6305094818105555e-18 0.0 
2.4999999999999996e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354812091918e-18 -0.0 0.0 3.6308646735056775e-18 0.0 
2.5999999999999995e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354811736727e-18 -0.0 0.0 3.631219864841229e-18 0.0 
2.6999999999999994e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354811381536e-18 -0.0 0.0 3.631575055817178e-18 0.0 
2.7999999999999993e-08 3.009265538105056e-33 -7.0912165028858e-18 3.552354811026345e-18 -0.0 0.0 3.6319302464334876e-18 0.0 
2.8999999999999992e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354810671155e-18 -4.81482486096809e-35 0.0 3.6322854366901226e-18 0.0 
2.999999999999999e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354810315965e-18 -0.0 0.0 3.632640626587046e-18 0.0 
3.099999999999999e-08 -4.8148248609680896e-32 -7.0912165028858e-18 3.552354809960776e-18 4.81482486096809e-35 0.0 3.632995816124224e-18 0.0 
3.1999999999999995e-08 0.0 -7.0912165028858e-18 3.5523548096055864e-18 -0.0 0.0 3.63335100530162e-18 0.0 
3.3e-08 -1.2037062152420224e-32 -7.0912165028858e-18 3.552354809250398e-18 -0.0 0.0 3.633706194119199e-18 0.0 
3.4e-08 0.0 -7.0912165028858e-18 3.5523548088952095e-18 -0.0 0.0 3.634061382576924e-18 0.0 
3.5e-08 -9.629649721936179e-32 -7.0912165028858e-18 3.552354808540021e-18 -4.81482486096809e-35 0.0 3.634416570674763e-18 0.0 
3.6000000000000005e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354808184833e-18 -2.407412430484045e-35 0.0 3.6347717584126766e-18 0.0 
3.700000000000001e-08 0.0 -7.0912165028858e-18 3.552354807829646e-18 -0.0 0.0 3.6351269457906325e-18 0.0 
3.800000000000001e-08 -2.4074124304840448e-32 -7.0912165028858e-18 3.552354807474459e-18 -0.0 0.0 3.635482132808593e-18 0.0 
3.900000000000001e-08 0.0 -7.0912165028858e-18 3.5523548071192725e-18 -6.018531076210112e-36 0.0 3.635837319466522e-18 0.0 
4.0000000000000014e-08 0.0 -7.0912165028858e-18 3.552354806764086e-18 -0.0 0.0 3.636192505764388e-18 0.0 
