1e-06 -9.999999999905771e-08 9.999999999811543e-08 8.642712361235406e-18 0.02 1.0 
2e-06 -2.3092005910607067 2.3092004912938036 11.97457814136415 0.04 1.0 
3e-06 -3.1686612373020235 3.1686611376067058 11.964822191073846 0.06 1.0 
4e-06 -4.01712053961344 4.017120439988791 11.955074890905749 0.08 1.0 
4.9999999999999996e-06 -4.854710708128707 4.854710608573821 11.945336224848257 0.1 1.0 
5.999999999999999e-06 -5.681562370643434 5.681562271157417 11.935606177010515 0.12000000000000001 1.0 
6.999999999999999e-06 -6.497804591547505 6.497804492129472 11.925884731621043 0.14 1.0 
8e-06 -7.303564890532047 7.303564791181126 11.916171873026352 0.16 1.0 
9e-06 -8.098969261070172 8.098969161785499 11.906467585689619 0.18 1.0 
1e-05 -8.884142188679855 8.884142089460576 11.89677185418932 0.19999999999999998 1.0 
1.1000000000000001e-05 -9.65920666896655 9.659206569811825 11.887084663217898 0.21999999999999997 1.0 
1.2000000000000002e-05 -10.424284225448943 10.42428412635794 11.877405997580503 0.23999999999999996 1.0 
1.3000000000000003e-05 -11.179494927173295 11.17949482814519 11.867735842193657 0.25999999999999995 1.0 
1.4000000000000003e-05 -11.924957406116897 11.924957307150878 11.858074182083996 0.27999999999999997 1.0 
1.5000000000000004e-05 -12.66078887438143 12.660788775476695 11.848421002387006 0.3 1.0 
1.6000000000000003e-05 -13.387105141182687 13.387105042338444 11.838776288345784 0.32 1.0 
1.7000000000000003e-05 -14.104020629636016 14.10402053085148 11.829140025309794 0.34 1.0 
1.8000000000000004e-05 -14.81164839334135 14.811648294615749 11.819512198733662 0.36000000000000004 1.0 
1.9000000000000004e-05 -15.51010013276898 15.510100034101546 11.809892794175974 0.38000000000000006 1.0 
2.0000000000000005e-05 -16.199486211450065 16.199486112840045 11.800281797298089 0.4000000000000001 1.0 
2.1000000000000006e-05 -16.879915671974032 16.879915573420682 11.790679193862955 0.4200000000000001 1.0 
2.2000000000000006e-05 -17.551496251791995 17.551496153294575 11.781084969733968 0.4400000000000001 1.0 
2.3000000000000007e-05 -18.214334398835323 18.214334300393105 11.771499110873803 0.46000000000000013 1.0 
2.4000000000000007e-05 -18.86853528694197 18.868535188554233 11.761921603343321 0.48000000000000015 1.0 
2.5000000000000008e-05 -19.514202831103784 19.514202732769817 11.752352433300404 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0141457267324222e-07 16.974909693942962 -0.22224594773618095 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0139628321963401e-07 16.755436185648215 -0.22205101471137806 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0137821370009752e-07 16.538601886680798 -0.22185641933875316 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0136036148227154e-07 16.32437520870101 -0.2216621591929932 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0134272396529124e-07 16.112724941325986 -0.22146823187649664 0.6000000000000002 0.0 
3.100000000000001e-05 -1.013252985794114e-07 15.903620247607545 -0.22127463501904276 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0130808278563399e-07 15.697030659564094 -0.2210813662774651 0.6400000000000002 0.0 
3.3e-05 -1.0129107407534028e-07 15.492926073766007 -0.22088842333532901 0.6600000000000003 0.0 
3.4e-05 -1.012742699699274e-07 15.291276746973843 -0.2206958039026128 0.6800000000000003 0.0 
3.5e-05 -1.0125766802044921e-07 15.09205329182871 -0.22050350571539257 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0124126580726141e-07 14.895226672594251 -0.22031152653553135 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0122506093967098e-07 14.70076820094952 -0.2201198641503713 0.7400000000000003 0.0 
3.799999999999999e-05 -1.012090510555898e-07 14.508649531832214 -0.21992851637243 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0119323382119239e-07 14.31884265933167 -0.21973748103910057 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0117760693057772e-07 14.131319912630953 -0.21954675601235457 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0116216810543513e-07 13.94605395199754 -0.21935633917844938 0.8200000000000004 0.0 
4.199999999999998e-05 -1.011469150947142e-07 13.763017764821925 -0.2191662284476385 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0113184567429863e-07 13.58218466170369 -0.21897642175388563 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0111695764668388e-07 13.403528272584328 -0.2187869170545817 0.8800000000000004 0.0 
4.499999999999997e-05 -1.011022488406589e-07 13.227022542926399 -0.21859771233026615 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.010877171109914e-07 13.052641729938363 -0.21840880558435044 0.9200000000000005 0.0 
4.699999999999996e-05 -1.010733603381171e-07 12.880360398844608 -0.21822019484284585 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0105917642783262e-07 12.710153419200077 -0.2180318781540938 0.9600000000000005 0.0 
4.899999999999996e-05 -1.01045163310992e-07 12.541995961249027 -0.21784385358850017 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0103131894320687e-07 12.37586349232732 -0.21765611923827183 0.0 1.0 
5.099999999999995e-05 -14.537936794341537 14.537936695592913 11.756922418784029 0.02 1.0 
5.199999999999995e-05 -15.235025303161494 15.235025204470928 11.747353794326969 0.04 1.0 
5.2999999999999947e-05 -15.923068216430153 15.923068117796888 11.737793535059451 0.06 1.0 
5.3999999999999944e-05 -16.602174333621022 16.602174235044316 11.728241626795397 0.08 1.0 
5.499999999999994e-05 -17.272451151982214 17.272451053461328 11.718698055448929 0.1 1.0 
5.599999999999994e-05 -17.934004882116547 17.934004783650757 11.709162807033232 0.12000000000000001 1.0 
5.6999999999999935e-05 -18.586940463377875 18.58694036496646 11.699635867659408 0.14 1.0 
5.799999999999993e-05 -19.23136157907993 19.23136148072218 11.690117223535378 0.16 1.0 
5.899999999999993e-05 -19.867370671526402 19.86737057322162 11.680606860964769 0.18 1.0 
5.999999999999993e-05 -20.495068956858862 20.495068858606356 11.671104766345833 0.19999999999999998 1.0 
6.0999999999999924e-05 -21.114556439728172 21.114556341527255 11.661610926170367 0.21999999999999997 1.0 
6.199999999999992e-05 -21.725931927790366 21.725931829640363 11.652125327022643 0.23999999999999996 1.0 
6.299999999999992e-05 -22.32929304602862 22.329292947928863 11.642647955578369 0.25999999999999995 1.0 
6.399999999999992e-05 -22.924736250904008 22.924736152853836 11.63317879860365 0.27999999999999997 1.0 
6.499999999999991e-05 -23.512356844336907 23.51235674633567 11.62371784295394 0.3 1.0 
6.599999999999991e-05 -24.092248987521554 24.092248889568605 11.614265075573075 0.32 1.0 
6.699999999999991e-05 -24.664505714574602 24.66450561666931 11.604820483492222 0.34 1.0 
6.79999999999999e-05 -25.229218946021543 25.229218848163274 11.59538405382891 0.36000000000000004 1.0 
6.89999999999999e-05 -25.78647950211939 25.786479404307528 11.585955773786072 0.38000000000000006 1.0 
6.99999999999999e-05 -26.336377116023193 26.33637701825712 11.576535630651048 0.4000000000000001 1.0 
7.09999999999999e-05 -26.87900044679252 26.87900034907163 11.567123611794644 0.4200000000000001 1.0 
7.19999999999999e-05 -27.41443709224356 27.414436994567257 11.55771970467018 0.4400000000000001 1.0 
7.299999999999989e-05 -27.942773601646696 27.94277350401439 11.54832389681258 0.46000000000000013 1.0 
7.399999999999989e-05 -28.46409548827257 28.46409539068367 11.538936175837435 0.48000000000000015 1.0 
7.499999999999989e-05 -28.978487241787835 28.97848714424177 11.52955652944009 0.5000000000000001 0.0 
