1e-05 -15.715958033583869 3.9281956227512875 -3.92819562113018 -0.0057982207338449256 -348.4405367106102 -0.9726647094139178 -0.5798221699249642 -15.715977063643361 
2e-05 -33.081279844162935 8.268663719990261 -8.26866371589101 -0.016326835679030458 -346.7174108166394 -2.459550441233728 -1.6326838397451315 -33.08129876242575 
3.0499999999999962e-05 -50.33934102179591 12.582326630411899 -12.58232662307444 -0.03144252411218825 -345.0049281791571 -4.402474917264431 -3.1442529347373744 -50.339359823420615 
4.0499999999999934e-05 -67.48602326760239 16.868156426434787 -16.868156415223954 -0.05039711169441329 -343.30349744866294 -6.726499550785524 -5.039712008554077 -67.48604194845628 
5.0499999999999906e-05 -84.51668040931023 21.12499122196204 -21.124991206179786 -0.07356904954631634 -341.6135796554703 -9.469352635040899 -7.356906179557531 -84.51669896481724 
6.049999999999988e-05 -101.42668219371136 25.351673106072532 -25.351673085026817 -0.10092343771432719 -339.93563425027526 -12.627428437572672 -10.092345451809635 -101.42670061936504 
7.000000000000001e-05 -119.88434052182026 29.965229136202804 -29.965229109281893 -0.13156102923927165 -338.10411800461287 -16.15254750173208 -13.156105114420491 -119.88435880109543 
8e-05 -136.52794723278328 34.12533827491865 -34.12533824136612 -0.16719106144738147 -336.45260644579724 -20.131516203009973 -16.7191089284721 -136.52796537293364 
9e-05 -153.03697170552914 38.2518116608787 -38.25181162002161 -0.20689248136246266 -334.81444921131066 -24.51425323911496 -20.68925158100952 -153.03698970226972 
0.0001 -162.40814561558065 40.59418974875428 -40.594189700516665 -0.2488347181548087 366.1154326144228 -28.942569786141533 -24.88347595858307 -162.40812525449718 
0.00011 -143.76090965021942 35.933353678783796 -35.93335362569875 -0.28258083105230136 364.2651049617948 -31.851026238262826 -28.258087810205673 -143.76088935358646 
0.00012 -125.17266684429296 31.28725028952994 -31.28725023237287 -0.31165973482505016 362.42063108151274 -34.29424283235471 -31.16597867164478 -125.17264661757281 
0.00013049999999999962 -106.6498207541008 26.657454319306275 -26.657454258648766 -0.3372923036559932 360.5826463855653 -36.39450631260525 -33.72923598152179 -106.64980060448917 
