1e-06 -9.999999977336945e-08 9.999999956340504e-08 -4.31640879843163e-09 11.999999996999998 2.5095666319711624e-08 0.02 1.0 
2e-06 -0.001518267304082021 0.001518167304221222 -2.7058499776155726e-07 11.999984815326963 1.5668176340971293e-06 0.04 1.0 
3e-06 -0.0030361823813108363 0.003036082381703573 -6.605129022980547e-05 11.999969636176193 0.0003824931318025999 0.06 1.0 
4e-06 -0.00455399931738352 0.004553899318029756 -0.00019451203420153406 11.999954458006835 0.001126390260054138 0.08 1.0 
4.9999999999999996e-06 -0.006071674183058841 0.006071574183958533 -0.0003829430463166622 11.999939281258182 0.002217566322500808 0.1 1.0 
5.999999999999999e-06 -0.007589164949886898 0.007589064951039997 -0.0006287496249235573 11.999924106350514 0.003640995786455381 0.12000000000000001 1.0 
6.999999999999999e-06 -0.009106431409491838 0.00910633141089829 -0.0009294472525009352 11.999908933685923 0.005382291179202525 0.14 1.0 
8e-06 -0.010623435096281107 0.01062333509794085 -0.0012826569182086255 11.999893763649057 0.007427676001575901 0.16 1.0 
9e-06 -0.012140139213435796 0.012140039215348763 -0.0016861006390005552 11.99987859660789 0.009763958791392469 0.18 1.0 
1e-05 -0.013656508562042787 0.013656408564208909 -0.002137597170870804 11.999863432914402 0.012378508287911217 0.19999999999999998 1.0 
1.1000000000000001e-05 -0.015172509473235318 0.015172409475654517 -0.002635057902161389 11.999848272905295 0.015259229650589335 0.21999999999999997 1.0 
1.2000000000000002e-05 -0.016688109743214285 0.01668800974588648 -0.003176482921203092 11.999833116902597 0.018394541687371497 0.23999999999999996 1.0 
1.3000000000000003e-05 -0.018203278571027947 0.018203178573953052 -0.0037599572508887204 11.999817965214321 0.0217733550496626 0.25999999999999995 1.0 
1.4000000000000003e-05 -0.01971798649899299 0.019717886502170916 -0.004383647243092362 11.999802818135045 0.02538505135294321 0.27999999999999997 1.0 
1.5000000000000004e-05 -0.021232205355644764 0.02123210535907542 -0.0050457971261490195 11.999787675946479 0.02921946318373728 0.3 1.0 
1.6000000000000003e-05 -0.02274590820110939 0.02274580820479267 -0.005744725698897055 11.999772538918027 0.03326685495530052 0.32 1.0 
1.7000000000000003e-05 -0.024259069274794855 0.024258969278730665 -0.0064788231650617385 11.999757407307294 0.03751790457600541 0.34 1.0 
1.8000000000000004e-05 -0.025771663945302736 0.02577156394949097 -0.007246548102022242 11.999742281360593 0.04196368589591959 0.36000000000000004 1.0 
1.9000000000000004e-05 -0.02728366866246619 0.027283568666906736 -0.00804642455825742 11.999727161313423 0.04659565189854688 0.38000000000000006 1.0 
2.0000000000000005e-05 -0.028795060911424034 0.02879496091611678 -0.008877039274007818 11.999712047390934 0.0514056186060885 0.4000000000000001 1.0 
2.1000000000000006e-05 -0.030305819168644433 0.030305719173589263 -0.00973703901992324 11.999696939808365 0.05638574966794901 0.4200000000000001 1.0 
2.2000000000000006e-05 -0.03181592285981544 0.031815822865012236 -0.01062512804868733 11.999681838771457 0.06152854160347187 0.4400000000000001 1.0 
2.3000000000000007e-05 -0.03332535231952313 0.03332525232497178 -0.01154006565482312 11.999666744476864 0.06682680967113448 0.46000000000000013 1.0 
2.4000000000000007e-05 -0.034834088752641525 0.03483398875834189 -0.012480663838087219 11.999651657112532 0.07227367433760845 0.48000000000000015 1.0 
2.5000000000000008e-05 -0.03634211419736144 0.0363420142033134 -0.013445785066055146 11.999636576858089 0.0778625483212263 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0000302759917892e-07 0.03633149015291389 -0.014434078035660358 11.99999999699997 0.08358560662617709 0.5200000000000001 0.0 
2.700000000000001e-05 -1.000030266561453e-07 0.036320173749458735 -0.015379257875192618 11.99999999699997 0.08905900298501938 0.5400000000000001 0.0 
2.800000000000001e-05 -1.000030256579362e-07 0.03630819524014549 -0.01628315131044208 11.99999999699997 0.09429331589601454 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0000302460696489e-07 0.0362955835846028 -0.01714751185728666 11.99999999699997 0.09929869970971028 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0000302350554221e-07 0.0362823665124585 -0.017974018592490565 11.99999999699997 0.1040848777107799 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0000302235588081e-07 0.03626857057555477 -0.018764279313718043 11.99999999699997 0.10866116041719394 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0000302116009933e-07 0.03625422119794682 -0.01951983356540148 11.99999999699997 0.11303646310257348 0.6400000000000002 0.0 
3.3e-05 -1.000030199202265e-07 0.03623934272377898 -0.020242155536158418 11.99999999699997 0.11721932257470256 0.6600000000000003 0.0 
3.4e-05 -1.0000301863820478e-07 0.03622395846312849 -0.020932656833210352 11.99999999699997 0.12121791324177646 0.6800000000000003 0.0 
3.5e-05 -1.0000301731589417e-07 0.03620809073590309 -0.021592689139024797 11.99999999699997 0.12504006249662192 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0000301595507567e-07 0.036191760913875194 -0.022223546755180238 11.99999999699997 0.12869326544784232 0.7200000000000003 0.0 
3.699999999999999e-05 -1.000030145574546e-07 0.03617498946093163 -0.022826469038241565 11.99999999699997 0.1321846990256109 0.7400000000000003 0.0 
3.799999999999999e-05 -1.000030131246638e-07 0.03615779597161472 -0.023402642732230156 11.99999999699997 0.13552123548865969 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0000301165826685e-07 0.0361401992080273 -0.023953204202078412 11.99999999699997 0.13870945535788337 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0000301015976077e-07 0.03612221713517106 -0.024479241572271822 11.99999999699997 0.14175565980089888 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0000300863057907e-07 0.03610386695478474 -0.024981796774703743 11.99999999699997 0.14466588249086798 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0000300707209432e-07 0.036085165137745866 -0.02546186750959659 11.99999999699997 0.1474459009619029 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0000300548562076e-07 0.03606612745509697 -0.025920409123180086 11.99999999699997 0.15010124748242057 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0000300387241683e-07 0.036046769007754755 -0.026358336405660196 11.99999999699997 0.15263721946691677 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0000300223368742e-07 0.03602710425495809 -0.02677652531286256 11.99999999699997 0.15505888944574586 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0000300057058631e-07 0.03600714704150827 -0.027175814614790433 11.99999999699997 0.15737111461167652 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0000299888421816e-07 0.035986910623853036 -0.027557007474199712 11.99999999699997 0.15957854596118565 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0000299717564077e-07 0.03596640769506317 -0.027920872958161983 11.99999999699997 0.1616856370476958 0.9600000000000005 0.0 
4.899999999999996e-05 -1.000029954458669e-07 0.03594565040874891 -0.02826814748546014 11.99999999699997 0.16369665236322892 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0000299369586634e-07 0.035924650401961 -0.028599536212540733 11.99999999699997 0.1656156753642506 0.0 1.0 
5.099999999999995e-05 -0.03742154068824427 0.03742144069437158 -0.028915976491281484 11.99962578259318 0.16744813391659066 0.02 1.0 
5.199999999999995e-05 -0.03891795787886142 0.03891785788523858 -0.029283365402266483 11.999610818421276 0.16957562864675738 0.04 1.0 
5.2999999999999947e-05 -0.04041406626729409 0.04041396627392103 -0.029699487735188927 11.999595857337395 0.17198533140023345 0.06 1.0 
5.3999999999999944e-05 -0.04190983170674342 0.04190973171362007 -0.030162226621174258 11.999580899683005 0.17466498370312245 0.08 1.0 
5.499999999999994e-05 -0.04340522153530015 0.04340512154242643 -0.03066955509040766 11.99956594578472 0.17760284767365947 0.1 1.0 
5.599999999999994e-05 -0.0449002045128832 0.04490010452025903 -0.03121953225580595 11.999550995954948 0.18078768392241762 0.12000000000000001 1.0 
5.6999999999999935e-05 -0.04639475076085535 0.04639465076848064 -0.031810299658696264 11.999536050492472 0.18420873039067823 0.14 1.0 
5.799999999999993e-05 -0.047888831704202245 0.04788873171207691 -0.03244007776962428 11.999521109683037 0.18785568208712844 0.16 1.0 
5.899999999999993e-05 -0.049382420016166044 0.04938232002428999 -0.0331071626377064 11.999506173799922 0.19171867168475493 0.18 1.0 
5.999999999999993e-05 -0.05087548956522937 0.0508753895736025 -0.033809922682220224 11.999491243104433 0.19578825094142394 0.19999999999999998 1.0 
