1e-06 -9.999999999910638e-08 9.999999999821274e-08 1.1604068959828213e-17 0.02 1.0 
2e-06 -1.7208143414315848 1.7208142416296042 11.981050370676854 0.04 1.0 
3e-06 -2.900777381488337 2.9007772817846216 11.967946308404237 0.06 1.0 
4e-06 -4.0715594925081176 4.071559392901902 11.95485787107718 0.08 1.0 
4.9999999999999996e-06 -5.233223523042502 5.233223423533027 11.941785031562347 0.1 1.0 
5.999999999999999e-06 -6.38583189934814 6.385831799934651 11.928727762824819 0.12000000000000001 1.0 
6.999999999999999e-06 -7.52944662821649 7.529446528898237 11.915686037927529 0.14 1.0 
8e-06 -8.664129299783209 8.664129200559449 11.902659830030696 0.16 1.0 
9e-06 -9.789941090320427 9.78994099119042 11.889649112391254 0.18 1.0 
1e-05 -10.90694276500883 10.906942665971842 11.876653858362308 0.19999999999999998 1.0 
1.1000000000000001e-05 -12.01519468069198 12.015194581747282 11.863674041392569 0.21999999999999997 1.0 
1.2000000000000002e-05 -13.114756788612231 13.1147566897591 11.850709635025805 0.23999999999999996 1.0 
1.3000000000000003e-05 -14.205688637127265 14.20568853836498 11.837760612900297 0.25999999999999995 1.0 
1.4000000000000003e-05 -15.288049374410953 15.288049275738802 11.824826948748287 0.27999999999999997 1.0 
1.5000000000000004e-05 -16.361897751132435 16.361897652549708 11.811908616395446 0.3 1.0 
1.6000000000000003e-05 -17.427292123120644 17.427292024626635 11.79900558976034 0.32 1.0 
1.7000000000000003e-05 -18.484290454009155 18.484290355603164 11.786117842853876 0.34 1.0 
1.8000000000000004e-05 -19.532950317863882 19.532950219545217 11.773245349778797 0.36000000000000004 1.0 
1.9000000000000004e-05 -20.573328901792888 20.57332880356086 11.760388084729147 0.38000000000000006 1.0 
2.0000000000000005e-05 -21.605483008539526 21.605482910393444 11.74754602198973 0.4000000000000001 1.0 
2.1000000000000006e-05 -22.629469059056717 22.629468960995904 11.734719135935617 0.4200000000000001 1.0 
2.2000000000000006e-05 -23.645343095065385 23.645342997089166 11.721907401031626 0.4400000000000001 1.0 
2.3000000000000007e-05 -24.653160781594963 24.653160683702666 11.709110791831792 0.46000000000000013 1.0 
2.4000000000000007e-05 -25.652977409508086 25.652977311699043 11.696329282978864 0.48000000000000015 1.0 
2.5000000000000008e-05 -26.644847898006386 26.644847800279937 11.683562849203804 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0206254764127389e-07 24.750622350426863 -0.29750763715123796 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0204631194890922e-07 24.55579395617742 -0.2971551264165027 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0203018757236844e-07 24.362301352118294 -0.2968032143774391 0.5600000000000002 0.0 
2.900000000000001e-05 -1.020141737635111e-07 24.17013556056217 -0.29645189891815865 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0199826977920908e-07 23.97928766396999 -0.29610117793490603 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0198247488131305e-07 23.789748804548175 -0.29575104933598106 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0196678833661915e-07 23.601510183848514 -0.29540151104165924 0.6400000000000002 0.0 
3.3e-05 -1.0195120941683583e-07 23.414563062370807 -0.29505256098411425 0.6600000000000003 0.0 
3.4e-05 -1.0193573739855102e-07 23.228898759168086 -0.29470419710734025 0.6800000000000003 0.0 
3.5e-05 -1.019203715631993e-07 23.044508651454557 -0.29435641736707513 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0190511119702969e-07 22.861384174216106 -0.2940092197307236 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0188995559107321e-07 22.67951681982344 -0.29366260217728196 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0187490404111094e-07 22.49889813764783 -0.2933165626972618 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0185995584764217e-07 22.319519733679392 -0.2929710992926157 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0184511031585288e-07 22.14137327014796 -0.29262620997666267 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0183036675558426e-07 21.96445046514647 -0.29228189277401395 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0181572448130163e-07 21.788743092256897 -0.2919381457205001 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0180118281206339e-07 21.614242980178656 -0.2915949668630969 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0178674107149032e-07 21.44094201235951 -0.29125235425985463 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0177239858773501e-07 21.268832126628983 -0.29091030597982426 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0175815469345153e-07 21.097905314834154 -0.29056882010298724 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0174400872576523e-07 20.92815362247797 -0.29022789472018373 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0172996002624289e-07 20.75956914835994 -0.2898875279330428 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0171600794086287e-07 20.592144044219175 -0.2895477178539111 0.9800000000000005 0.0 
