1e-06 -9.999999999910638e-08 9.999999999821273e-08 9.994793149385875e-18 0.02 1.0 
2e-06 -1.9973778022145698 1.997377702428053 11.97800818153719 0.04 1.0 
3e-06 -3.0101299730038926 3.0101298733017234 11.966723427223071 0.06 1.0 
4e-06 -4.015167979953463 4.0151678803349995 11.955450260431247 0.08 1.0 
4.9999999999999996e-06 -5.0125442115051495 5.012544111969752 11.944188662975428 0.1 1.0 
5.999999999999999e-06 -6.002310705503046 6.002310606050081 11.93293861673581 0.12000000000000001 1.0 
6.999999999999999e-06 -6.984519151535519 6.984519052164357 11.921700103658697 0.14 1.0 
8e-06 -7.959220893261752 7.959220793971767 11.910473105756099 0.16 1.0 
9e-06 -8.926466930720684 8.926466831511254 11.899257605105344 0.18 1.0 
1e-05 -9.886307922627196 9.886307823497706 11.888053583848704 0.19999999999999998 1.0 
1.1000000000000001e-05 -10.838794188651171 10.838794089601008 11.876861024192994 0.21999999999999997 1.0 
1.2000000000000002e-05 -11.783975711682196 11.78397561271075 11.86567990840921 0.23999999999999996 1.0 
1.3000000000000003e-05 -12.721902140078745 12.721902041185412 11.854510218832136 0.25999999999999995 1.0 
1.4000000000000003e-05 -13.652622789902193 13.652622691086371 11.843351937859987 0.27999999999999997 1.0 
1.5000000000000004e-05 -14.576186647137103 14.576186548398198 11.832205047954009 0.3 1.0 
1.6000000000000003e-05 -15.492642369894712 15.492642271232132 11.821069531638138 0.32 1.0 
1.7000000000000003e-05 -16.40203829060318 16.402038192016335 11.809945371498614 0.34 1.0 
1.8000000000000004e-05 -17.304422418182984 17.30442231967129 11.798832550183624 0.36000000000000004 1.0 
1.9000000000000004e-05 -18.199842440207288 18.199842341770164 11.787731050402925 0.38000000000000006 1.0 
2.0000000000000005e-05 -19.088345725048423 19.088345626685296 11.7766408549275 0.4000000000000001 1.0 
2.1000000000000006e-05 -19.969979324009852 19.96997922572015 11.765561946589198 0.4200000000000001 1.0 
2.2000000000000006e-05 -20.844789973443575 20.844789875226724 11.754494308280364 0.4400000000000001 1.0 
2.3000000000000007e-05 -21.712824096854145 21.712823998709585 11.743437922953493 0.46000000000000013 1.0 
2.4000000000000007e-05 -22.574127806987512 22.57412770891468 11.732392773620889 0.48000000000000015 1.0 
2.5000000000000008e-05 -23.428746907907247 23.428746809905586 11.721358843354304 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0177325602186406e-07 21.279115959483725 -0.2566695214669067 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0175960940078398e-07 21.115356439750148 -0.25640761964382347 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0174605557030007e-07 20.952710407408286 -0.2561461188852729 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0173259390932941e-07 20.791170409461383 -0.2558850177643108 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0171922380093719e-07 20.630729042690685 -0.255624314862359 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0170594463230911e-07 20.471378953323125 -0.25536400876915066 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0169275579472383e-07 20.313112836701176 -0.2551040980826761 0.6400000000000002 0.0 
3.3e-05 -1.016796566835256e-07 20.15592343695487 -0.25484458140912847 0.6600000000000003 0.0 
3.4e-05 -1.0166664669809724e-07 19.999803546676066 -0.25458545736284993 0.6800000000000003 0.0 
3.5e-05 -1.0165372524183302e-07 19.844746006594924 -0.25432672456627864 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0164089172211192e-07 19.690743705258384 -0.2540683816498956 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0162814555027117e-07 19.537789578711 -0.25381042725217207 0.7400000000000003 0.0 
