1e-06 -9.999998840936485e-08 -9.9999988758398e-08 -2.358917322170261e-15 11.999998609323779 9.999656853422467e-11 0.02 1.0 
2e-06 -2.576858073656662e-06 -2.4768581571467405e-06 -4.422495694954623e-10 11.999981386785414 2.47646059214901e-09 0.04 1.0 
3e-06 -4.8537132391557914e-06 -4.753713454767724e-06 -8.330658183721391e-10 11.99996555494278 4.753265447909882e-09 0.06 1.0 
4e-06 -7.130565395565069e-06 -7.0305657432986825e-06 -1.2239352507448056e-09 11.999949723121068 7.0303801669169275e-09 0.08 1.0 
4.9999999999999996e-06 -9.407414542888413e-06 -9.307415022743532e-06 -1.6148578665418974e-09 11.999933891320282 9.307804693658994e-09 0.1 1.0 
5.999999999999999e-06 -1.168426068112974e-05 -1.158426129310619e-05 -2.005833665691851e-09 11.999918059540418 1.1585539028136083e-08 0.12000000000000001 1.0 
6.999999999999999e-06 -1.396110381029297e-05 -1.3861104554390577e-05 -2.3968626481231023e-09 11.999902227781476 1.3863583170348193e-08 0.14 1.0 
8e-06 -1.623794393038202e-05 -1.6137944806600606e-05 -2.7879448137640878e-09 11.99988639604346 1.6141937231317627e-08 0.16 1.0 
9e-06 -1.8514781041400804e-05 -1.84147820497402e-05 -3.179080162543242e-09 11.999870564326363 1.8420601100022083e-08 0.18 1.0 
1e-05 -2.0791615143353245e-05 -2.0691616283813274e-05 -3.5702686943890034e-09 11.999854732630194 2.069957483197271e-08 0.19999999999999998 1.0 
1.1000000000000001e-05 -2.306844623624326e-05 -2.2968447508823744e-05 -3.9615104092298074e-09 11.999838900954945 2.297885826063606e-08 0.21999999999999997 1.0 
1.2000000000000002e-05 -2.534527432007476e-05 -2.5245275724775527e-05 -4.35280530699409e-09 11.999823069300618 2.5258451719079034e-08 0.23999999999999996 1.0 
1.3000000000000003e-05 -2.7622099394851664e-05 -2.752210093167254e-05 -4.744153387610288e-09 11.999807237667216 2.7538354874234727e-08 0.25999999999999995 1.0 
1.4000000000000003e-05 -2.9898921460577895e-05 -2.9798923129518707e-05 -5.135554651006839e-09 11.99979140605474 2.9818567948147745e-08 0.27999999999999997 1.0 
1.5000000000000004e-05 -3.2175740517257366e-05 -3.207574231831794e-05 -5.527009097112178e-09 11.999775574463182 3.209909071877348e-08 0.3 1.0 
1.6000000000000003e-05 -3.445255656489399e-05 -3.435255849807415e-05 -5.9185167258547424e-09 11.999759742892548 3.437992340815654e-08 0.32 1.0 
1.7000000000000003e-05 -3.67293696034917e-05 -3.662937166879127e-05 -6.31007753716297e-09 11.99974391134284 3.666106596078578e-08 0.34 1.0 
1.8000000000000004e-05 -3.9006179633054395e-05 -3.8906181830473194e-05 -6.701691530965298e-09 11.999728079814053 3.894251826563888e-08 0.36000000000000004 1.0 
1.9000000000000004e-05 -4.1282986653586004e-05 -4.118298898312386e-05 -7.093358707190162e-09 11.999712248306189 4.122428043373816e-08 0.38000000000000006 1.0 
2.0000000000000005e-05 -4.355979066509044e-05 -4.345979312674719e-05 -7.485079065766e-09 11.999696416819246 4.350635240957246e-08 0.4000000000000001 1.0 
2.1000000000000006e-05 -4.583659166757162e-05 -4.573659426134708e-05 -7.87685260662125e-09 11.999680585353227 4.578873424865293e-08 0.4200000000000001 1.0 
2.2000000000000006e-05 -4.811338966103346e-05 -4.801339238692746e-05 -8.268679329684347e-09 11.999664753908133 4.807142589546842e-08 0.4400000000000001 1.0 
2.3000000000000007e-05 -5.039018464547988e-05 -5.029018750349224e-05 -8.66055923488373e-09 11.99964892248396 5.035442740553009e-08 0.46000000000000013 1.0 
2.4000000000000007e-05 -5.26669766209148e-05 -5.256697961104535e-05 -9.052492322147839e-09 11.99963309108071 5.2637738667815626e-08 0.48000000000000015 1.0 
2.5000000000000008e-05 -5.494376558734214e-05 -5.48437687095907e-05 -9.44447859140511e-09 11.999617259698384 5.492135979334734e-08 0.5000000000000001 0.0 
2.600000000000001e-05 -9.999999297301194e-08 -5.484376858492898e-05 -9.411448256723988e-09 11.999998609323747 5.4928895296674486e-08 0.5200000000000001 0.0 
2.700000000000001e-05 -9.999999297301193e-08 -5.4843768460267496e-05 -9.4127417326283e-09 11.999998609323747 5.493643078698371e-08 0.5400000000000001 0.0 
2.800000000000001e-05 -9.999999297301191e-08 -5.484376833560458e-05 -9.414035208498914e-09 11.999998609323747 5.494396627709663e-08 0.5600000000000002 0.0 
2.900000000000001e-05 -9.999999297301191e-08 -5.484376821094024e-05 -9.415328684335832e-09 11.999998609323747 5.495150176701322e-08 0.5800000000000002 0.0 
3.000000000000001e-05 -9.99999929730119e-08 -5.4843768086274464e-05 -9.416622160139051e-09 11.999998609323747 5.495903725673349e-08 0.6000000000000002 0.0 
3.100000000000001e-05 -9.999999297301189e-08 -5.484376796160726e-05 -9.41791563590857e-09 11.999998609323747 5.4966572746257435e-08 0.6200000000000002 0.0 
3.2000000000000005e-05 -9.999999297301189e-08 -5.4843767836938627e-05 -9.41920911164439e-09 11.999998609323747 5.4974108235585056e-08 0.6400000000000002 0.0 
3.3e-05 -9.999999297301187e-08 -5.484376771226856e-05 -9.420502587346516e-09 11.999998609323747 5.498164372471638e-08 0.6600000000000003 0.0 
3.4e-05 -9.999999297301186e-08 -5.484376758759707e-05 -9.421796063014943e-09 11.999998609323747 5.498917921365139e-08 0.6800000000000003 0.0 
3.5e-05 -9.999999297301183e-08 -5.484376746292415e-05 -9.423089538649668e-09 11.999998609323747 5.4996714702390055e-08 0.7000000000000003 0.0 
3.5999999999999994e-05 -9.999999297301183e-08 -5.4843767338249795e-05 -9.4243830142507e-09 11.999998609323747 5.500425019093243e-08 0.7200000000000003 0.0 
3.699999999999999e-05 -9.999999297301182e-08 -5.484376721357401e-05 -9.425676489818028e-09 11.999998609323747 5.5011785679278453e-08 0.7400000000000003 0.0 
3.799999999999999e-05 -9.99999929730118e-08 -5.48437670888968e-05 -9.42696996535166e-09 11.999998609323747 5.501932116742819e-08 0.7600000000000003 0.0 
3.8999999999999986e-05 -9.99999929730118e-08 -5.484376696421816e-05 -9.428263440851595e-09 11.999998609323747 5.5026856655381586e-08 0.7800000000000004 0.0 
3.999999999999998e-05 -9.999999297301179e-08 -5.484376683953809e-05 -9.42955691631783e-09 11.999998609323747 5.503439214313867e-08 0.8000000000000004 0.0 
4.099999999999998e-05 -9.999999297301178e-08 -5.4843766714856585e-05 -9.430850391750366e-09 11.999998609323747 5.504192763069944e-08 0.8200000000000004 0.0 
4.199999999999998e-05 -9.999999297301178e-08 -5.4843766590173654e-05 -9.432143867149204e-09 11.999998609323747 5.5049463118063883e-08 0.8400000000000004 0.0 
4.2999999999999975e-05 -9.999999297301177e-08 -5.484376646548929e-05 -9.433437342514345e-09 11.999998609323747 5.5056998605232014e-08 0.8600000000000004 0.0 
4.399999999999997e-05 -9.999999297301175e-08 -5.48437663408035e-05 -9.434730817845785e-09 11.999998609323747 5.506453409220381e-08 0.8800000000000004 0.0 
4.499999999999997e-05 -9.999999297301174e-08 -5.484376621611629e-05 -9.436024293143527e-09 11.999998609323747 5.5072069578979297e-08 0.9000000000000005 0.0 
4.5999999999999966e-05 -9.999999297301174e-08 -5.4843766091427644e-05 -9.437317768407573e-09 11.999998609323747 5.507960506555848e-08 0.9200000000000005 0.0 
4.699999999999996e-05 -9.999999297301171e-08 -5.484376596673757e-05 -9.43861124363792e-09 11.999998609323747 5.508714055194132e-08 0.9400000000000005 0.0 
4.799999999999996e-05 -9.99999929730117e-08 -5.484376584204607e-05 -9.439904718834567e-09 11.999998609323747 5.509467603812785e-08 0.9600000000000005 0.0 
4.899999999999996e-05 -9.99999929730117e-08 -5.4843765717353134e-05 -9.441198193997516e-09 11.999998609323747 5.510221152411805e-08 0.9800000000000005 0.0 
