1e-06 -9.999999999905321e-08 9.999999999810641e-08 8.701991923791895e-18 0.02 1.0 
2e-06 -2.2934875330047144 2.2934874332367814 11.974750984463258 0.04 1.0 
3e-06 -3.1581072897538838 3.1581071900579656 11.964927938463823 0.06 1.0 
4e-06 -4.011228632925326 4.011228533300465 11.955113661222242 0.08 1.0 
4.9999999999999996e-06 -4.8529953879443095 4.852995288389559 11.94530813611195 0.1 1.0 
5.999999999999999e-06 -5.683549588168352 5.683549488682779 11.935511346638009 0.12000000000000001 1.0 
6.999999999999999e-06 -6.50303149720909 6.50303139779177 11.925723276435523 0.14 1.0 
8e-06 -7.311579630979605 7.3115795316296275 11.91594390926808 0.16 1.0 
9e-06 -8.109330779464328 8.109330680180793 11.906173229026207 0.18 1.0 
1e-05 -8.896420028218605 8.896419929000626 11.896411219725863 0.19999999999999998 1.0 
1.1000000000000001e-05 -9.672980779601014 9.672980680447711 11.886657865506933 0.21999999999999997 1.0 
1.2000000000000002e-05 -10.439144773741305 10.439144674651814 11.876913150631735 0.23999999999999996 1.0 
1.3000000000000003e-05 -11.195042109244985 11.195042010218451 11.86717705948357 0.25999999999999995 1.0 
1.4000000000000003e-05 -11.940801263642891 11.940801164678467 11.857449576565271 0.27999999999999997 1.0 
1.5000000000000004e-05 -12.676549113584977 12.676549014681829 11.847730686497773 0.3 1.0 
1.6000000000000003e-05 -13.402410954781534 13.402410855938838 11.838020374018706 0.32 1.0 
1.7000000000000003e-05 -14.118510521696852 14.118510422913795 11.828318623981003 0.34 1.0 
1.8000000000000004e-05 -14.824970006997907 14.824969908273687 11.818625421351522 0.36000000000000004 1.0 
1.9000000000000004e-05 -15.521910080760488 15.52190998209431 11.808940751209686 0.38000000000000006 1.0 
2.0000000000000005e-05 -16.209449909435524 16.209449810826605 11.799264598746149 0.4000000000000001 1.0 
2.1000000000000006e-05 -16.887707174580285 16.887707076027855 11.789596949261462 0.4200000000000001 1.0 
2.2000000000000006e-05 -17.556798091354608 17.5567979928579 11.779937788164773 0.4400000000000001 1.0 
2.3000000000000007e-05 -18.21683742678831 18.216837328346568 11.770287100972538 0.46000000000000013 1.0 
2.4000000000000007e-05 -18.867938517820903 18.867938419433386 11.760644873307225 0.48000000000000015 1.0 
2.5000000000000008e-05 -19.510213289115217 19.510213190781187 11.751011090896077 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0141475443111693e-07 16.9770910266268 -0.2237601311585238 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0139574789533274e-07 16.749012530464707 -0.22356261645154643 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0137697924529893e-07 16.523788663809544 -0.2233654508904429 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0135844551683399e-07 16.30138385647743 -0.22316863184712016 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0134014378268098e-07 16.081762981379214 -0.22297215672481924 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0132207115204755e-07 15.864891349000967 -0.22277602295772642 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0130422477015176e-07 15.65073470195323 -0.22258022801058858 0.6400000000000002 0.0 
3.3e-05 -1.0128660181777342e-07 15.439259209588213 -0.22238476937833357 0.6600000000000003 0.0 
3.4e-05 -1.0126919951081119e-07 15.23043146268399 -0.22218964458569596 0.6800000000000003 0.0 
3.5e-05 -1.0125201509984501e-07 15.02421846819494 -0.22199485118684611 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0123504586970428e-07 14.82058764406757 -0.22180038676502542 0.7200000000000003 0.0 
3.699999999999999e-05 -1.01218289139041e-07 14.619506814120918 -0.2216062489321846 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0120174225990863e-07 14.420944202990738 -0.22141243532862784 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0118540261734586e-07 14.224868431136633 -0.22121894362266029 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0116926762896586e-07 14.031248509911434 -0.2210257715102406 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0115333474455052e-07 13.840053836691936 -0.22083291671463756 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0113760144564957e-07 13.651254190070354 -0.2206403769860909 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0112206524518501e-07 13.464819725105619 -0.22044815010147706 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0110672368706029e-07 13.280720968633867 -0.22025623386397739 0.8800000000000004 0.0 
4.499999999999997e-05 -1.010915743457743e-07 13.098928814637315 -0.22006462610275268 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0107661482604039e-07 12.919414519670863 -0.2198733246726202 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0106184276240985e-07 12.742149698345617 -0.21968232745373512 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0104725581890037e-07 12.567106318868715 -0.21949163235127653 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0103285168862886e-07 12.394256698638676 -0.21930123729513618 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0101862809344904e-07 12.223573499895657 -0.21911114023961212 0.0 1.0 
5.099999999999995e-05 -14.365735580796498 14.365735482033795 11.755640243126521 0.02 1.0 
5.199999999999995e-05 -15.063695806963974 15.063695708259399 11.74600687374544 0.04 1.0 
5.2999999999999947e-05 -15.75224691215463 15.7522468135074 11.73638198078873 0.06 1.0 
5.3999999999999944e-05 -16.43150668536561 16.431506586774947 11.726765549583511 0.08 1.0 
5.499999999999994e-05 -17.101591447861125 17.10159134932627 11.717157565565568 0.1 1.0 
5.599999999999994e-05 -17.762616071456836 17.76261597297703 11.70755801427804 0.12000000000000001 1.0 
5.6999999999999935e-05 -18.414693996574403 18.4146938981489 11.697966881370169 0.14 1.0 
5.799999999999993e-05 -19.057937250072726 19.057937151700795 11.688384152596022 0.16 1.0 
5.899999999999993e-05 -19.692456462856324 19.692456364537232 11.67880981381325 0.18 1.0 
5.999999999999993e-05 -20.318360887265545 20.31836078899858 11.669243850981852 0.19999999999999998 1.0 
6.0999999999999924e-05 -20.935758414248117 20.935758316032565 11.65968625016297 0.21999999999999997 1.0 
6.199999999999992e-05 -21.544755590318847 21.54475549215401 11.650136997517679 0.23999999999999996 1.0 
6.299999999999992e-05 -22.145457634306453 22.14545753619164 11.640596079305816 0.25999999999999995 1.0 
6.399999999999992e-05 -22.737968453892908 22.737968355827437 11.631063481884794 0.27999999999999997 1.0 
6.499999999999991e-05 -23.32239066194607 23.322390563929265 11.62153919170846 0.3 1.0 
6.599999999999991e-05 -23.898825592649494 23.898825494680693 11.612023195325941 0.32 1.0 
6.699999999999991e-05 -24.46737331743052 24.467373219509064 11.602515479380529 0.34 1.0 
6.79999999999999e-05 -25.028132660690584 25.02813256281582 11.593016030608563 0.36000000000000004 1.0 
6.89999999999999e-05 -25.58120121533976 25.581201117511053 11.583524835838318 0.38000000000000006 1.0 
6.99999999999999e-05 -26.12667535813642 26.126675260353135 11.574041881988958 0.4000000000000001 1.0 
7.09999999999999e-05 -26.66465026483826 26.664650167099772 11.564567156069398 0.4200000000000001 1.0 
7.19999999999999e-05 -27.195219925161176 27.195219827466868 11.555100645177317 0.4400000000000001 1.0 
7.299999999999989e-05 -27.718477157555945 27.718477059905208 11.545642336498062 0.46000000000000013 1.0 
7.399999999999989e-05 -28.234513623796982 28.23451352618921 11.53619221730364 0.48000000000000015 1.0 
7.499999999999989e-05 -28.743419843391976 28.743419745826582 11.52675027495168 0.5000000000000001 0.0 
7.599999999999988e-05 -1.021746590581424e-07 26.09598314991388 -0.44802054452323453 0.5200000000000001 0.0 
7.699999999999988e-05 -1.0214479667555747e-07 25.737634441680328 -0.44763155065876753 0.5400000000000001 0.0 
7.799999999999988e-05 -1.0211530853944718e-07 25.383776691942785 -0.4472431699027231 0.5600000000000002 0.0 
7.899999999999987e-05 -1.0208618998610696e-07 25.034353936237597 -0.4468553980681679 0.5800000000000002 0.0 
7.999999999999987e-05 -1.02057436409928e-07 24.68931090724949 -0.44646823101750965 0.6000000000000002 0.0 
8.099999999999987e-05 -1.0202904326267354e-07 24.348593026127386 -0.4460816646618881 0.6200000000000002 0.0 
8.199999999999987e-05 -1.0200100605276401e-07 24.01214639390848 -0.44569569496056655 0.6400000000000002 0.0 
8.299999999999986e-05 -1.0197332034457154e-07 23.679917783049017 -0.44531031792033776 0.6600000000000003 0.0 
8.399999999999986e-05 -1.0194598175772287e-07 23.35185462906071 -0.44492552959493253 0.6800000000000003 0.0 
8.499999999999986e-05 -1.01918985966411e-07 23.027905022251183 -0.4445413260844372 0.7000000000000003 0.0 
8.599999999999985e-05 -1.018923286987156e-07 22.70801769956748 -0.44415770353471984 0.7200000000000003 0.0 
8.699999999999985e-05 -1.0186600573593167e-07 22.392142036541003 -0.44377465813686073 0.7400000000000003 0.0 
8.799999999999985e-05 -1.0184001291190661e-07 22.080228039332912 -0.44339218612659226 0.7600000000000003 0.0 
8.899999999999985e-05 -1.0181434611238583e-07 21.77222633687857 -0.4430102837837449 0.7800000000000004 0.0 
8.999999999999984e-05 -1.0178900127436593e-07 21.468088173129832 -0.4426289474317001 0.8000000000000004 0.0 
9.099999999999984e-05 -1.0176397438545653e-07 21.167765399393947 -0.44224817343684986 0.8200000000000004 0.0 
9.199999999999984e-05 -1.0173926148324974e-07 20.871210466767984 -0.4418679582080637 0.8400000000000004 0.0 
9.299999999999983e-05 -1.0171485865469752e-07 20.578376418667396 -0.4414882981961613 0.8600000000000004 0.0 
9.399999999999983e-05 -1.0169076203549676e-07 20.289216883447715 -0.44110918989339276 0.8800000000000004 0.0 
9.499999999999983e-05 -1.0166696780948228e-07 20.00368606711813 -0.44073062983292394 0.9000000000000005 0.0 
9.599999999999983e-05 -1.0164347220802693e-07 19.72173874614583 -0.44035261458833 0.9200000000000005 0.0 
9.699999999999982e-05 -1.016202715094496e-07 19.443330260350006 -0.4399751407730941 0.9400000000000005 0.0 
9.799999999999982e-05 -1.0159736203843044e-07 19.168416505884327 -0.43959820504011143 0.9600000000000005 0.0 
9.899999999999982e-05 -1.0157474016543318e-07 18.896953928306885 -0.43922180408120204 0.9800000000000005 0.0 
9.999999999999982e-05 -1.0155240230613498e-07 18.62889951573642 -0.4388459346266278 0.0 1.0 
0.00010099999999999981 -20.69174851039984 20.69174841216353 11.535905838695362 0.02 1.0 
0.00010199999999999981 -21.294551375660994 21.294551277474884 11.526457944039965 0.04 1.0 
0.0001029999999999998 -21.88914379682268 21.889143698686084 11.517018295575632 0.06 1.0 
0.0001039999999999998 -22.47562862050081 22.475628522413057 11.507586879801648 0.08 1.0 
0.0001049999999999998 -23.054107411719407 23.054107313679825 11.498163683312743 0.1 1.0 
0.0001059999999999998 -23.624680469876193 23.624680371884125 11.48874869279795 0.12000000000000001 1.0 
0.0001069999999999998 -24.187446844507253 24.18744674656205 11.479341895039505 0.14 1.0 
0.00010799999999999979 -24.742504350857303 24.74250425295832 11.469943276911737 0.16 1.0 
0.00010899999999999979 -25.289949585255172 25.289949487401774 11.46055282537998 0.18 1.0 
0.00010999999999999979 -25.8298779402978 25.82987784248936 11.451170527499496 0.19999999999999998 1.0 
0.00011099999999999978 -26.36238361984411 26.362383522080012 11.441796370414432 0.21999999999999997 1.0 
0.00011199999999999978 -26.88755965382535 26.887559556104982 11.432430341356737 0.23999999999999996 1.0 
0.00011299999999999978 -27.40549791286591 27.405497815188674 11.423072427645161 0.25999999999999995 1.0 
0.00011399999999999978 -27.916289122727086 27.91628902509238 11.413722616684218 0.27999999999999997 1.0 
0.00011499999999999977 -28.420022878566993 28.420022780974232 11.404380895963177 0.3 1.0 
0.00011599999999999977 -28.916787659026127 28.916787561474727 11.39504725305506 0.32 1.0 
0.00011699999999999977 -29.406670840133973 29.406670742623366 11.385721675615669 0.34 1.0 
0.00011799999999999976 -29.889758709045566 29.889758611575182 11.37640415138261 0.36000000000000004 1.0 
0.00011899999999999976 -30.366136477605274 30.366136380174552 11.367094668174325 0.38000000000000006 1.0 
0.00011999999999999976 -30.835888295741498 30.835888198349892 11.357793213889153 0.4000000000000001 1.0 
0.00012099999999999976 -31.299097264695842 31.2990971673428 11.348499776504385 0.4200000000000001 1.0 
0.00012199999999999975 -31.755845450085797 31.755845352770788 11.33921434407535 0.4400000000000001 1.0 
0.00012299999999999976 -32.20621389480562 32.20621379752811 11.329936904734492 0.46000000000000013 1.0 
0.00012399999999999976 -32.650282631767496 32.65028253452696 11.320667446690468 0.48000000000000015 1.0 
