1e-06 -9.999999977336864e-08 9.999999956340173e-08 -4.220051678862307e-09 11.999999996999998 2.509576306225967e-08 0.02 1.0 
2e-06 -0.0015262874239113983 0.0015261874240513344 -2.659024872492724e-07 11.999984735125764 1.5748665253320837e-06 0.04 1.0 
3e-06 -0.0030522220674068508 0.0030521220678016497 -6.4918160210677e-05 11.99996947577933 0.00038451652929271735 0.06 1.0 
4e-06 -0.004578057482693947 0.004577957483343573 -0.00019123727292628877 11.999954217425183 0.0011327170216797189 0.08 1.0 
4.9999999999999996e-06 -0.006103749185303075 0.006103649186207486 -0.0003766166723649685 11.99993896050816 0.002230737384209362 0.1 1.0 
5.999999999999999e-06 -0.007629254572736011 0.007629154573895158 -0.0006185579118411264 11.999923705454284 0.0036637790721469887 0.12000000000000001 1.0 
6.999999999999999e-06 -0.009154532846399664 0.009154432847813494 -0.0009146661828727595 11.999908452671553 0.005417657400001243 0.14 1.0 
8e-06 -0.010679544936776924 0.010679444938445373 -0.0012626460177085823 11.999893202550652 0.007478776087171089 0.16 1.0 
9e-06 -0.012204253431700385 0.01220415343362339 -0.0016602971700534364 11.999877955465706 0.009834102859078042 0.18 1.0 
1e-05 -0.013728622507600277 0.013728522509777765 -0.0021055106666028416 11.999862711774947 0.01247114606001852 0.19999999999999998 1.0 
1.1000000000000001e-05 -0.015252617863603282 0.015252517866035176 -0.0025962650223039477 11.99984747182139 0.015377932235782764 0.21999999999999997 1.0 
1.2000000000000002e-05 -0.016776206658364025 0.016776106661050245 -0.003130622612553835 11.999832235933445 0.018542984645830263 0.23999999999999996 1.0 
1.3000000000000003e-05 -0.018299357449515906 0.018299257452456363 -0.0037067261958276224 11.999817004425536 0.021955302666474497 0.25999999999999995 1.0 
1.4000000000000003e-05 -0.019822040135632695 0.019821940138827304 -0.0043227955804987 11.999801777598677 0.025604342048132302 0.27999999999999997 1.0 
1.5000000000000004e-05 -0.021344225900596744 0.021344125904045406 -0.004977124429872024 11.999786555741032 0.029479995991223338 0.3 1.0 
1.6000000000000003e-05 -0.02286588716027405 0.022865787163976664 -0.0056680771996993696 11.999771339128435 0.03357257700677192 0.32 1.0 
1.7000000000000003e-05 -0.02438699751140049 0.024386897515356956 -0.006394086202683067 11.999756128024927 0.03787279952917511 0.34 1.0 
1.8000000000000004e-05 -0.025907531682587567 0.02590743168679778 -0.0071536487947025116 11.99974092268322 0.04237176324994629 0.36000000000000004 1.0 
1.9000000000000004e-05 -0.02742746548735975 0.027427365491823598 -0.007945324677716172 11.999725723345174 0.047060937142539554 0.38000000000000006 1.0 
2.0000000000000005e-05 -0.0289467757791392 0.028946675783856568 -0.00876773331450097 11.999710530242256 0.051932144149597015 0.4000000000000001 1.0 
2.1000000000000006e-05 -0.03046544040809708 0.030465340413067855 -0.009619551450591691 11.999695343595972 0.056977546505152854 0.4200000000000001 1.0 
2.2000000000000006e-05 -0.03198343817979414 0.0319833381850182 -0.010499510738975202 11.999680163618258 0.062189631665465386 0.4400000000000001 1.0 
2.3000000000000007e-05 -0.03350074881553625 0.03350064882101347 -0.011406395463278741 11.999664990511903 0.06756119882323659 0.46000000000000013 1.0 
2.4000000000000007e-05 -0.03501735291437393 0.035017252920104186 -0.012339040355368073 11.999649824470914 0.073085345981033 0.48000000000000015 1.0 
2.5000000000000008e-05 -0.036533231916677546 0.03653313192266071 -0.013296328503440789 11.999634665680896 0.07875545756071567 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0000304351059105e-07 0.03652242709836848 -0.014276931747991242 11.99999999699997 0.08456366694324732 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0000304255126587e-07 0.03651091519623493 -0.015215701175212365 11.99999999699997 0.09012409032324532 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0000304153553501e-07 0.0364987264258716 -0.016114368123019925 11.99999999699997 0.09544698278493557 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0000304046581122e-07 0.0364858897406144 -0.01697459637755183 11.99999999699997 0.10054219909677593 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0000303934440723e-07 0.0364724328925439 -0.017797980733950638 11.99999999699997 0.10541918538679251 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0000303817353972e-07 0.03645838248229687 -0.018586049857134145 11.99999999699997 0.11008699608720685 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.000030369553334e-07 0.03644376400681245 -0.01934026902394174 11.99999999699997 0.11455431017643272 0.6400000000000002 0.0 
3.3e-05 -1.0000303569182494e-07 0.036428601905098376 -0.02006204275157532 11.99999999699997 0.118829446747595 0.6600000000000003 0.0 
3.4e-05 -1.0000303438496634e-07 0.03641291960209959 -0.020752717317049668 11.99999999699997 0.12292037993147777 0.6800000000000003 0.0 
