1e-06 -9.999999999904777e-08 9.999999999809548e-08 8.939851250298515e-18 0.02 1.0 
2e-06 -2.2325921569637783 2.2325920571918916 11.975420831519385 0.04 1.0 
3e-06 -3.1210905844448242 3.1210904847469405 11.965328839831638 0.06 1.0 
4e-06 -3.997223665461453 3.9972235658365416 11.955246103247802 0.08 1.0 
4.9999999999999996e-06 -4.861153437089624 4.861153337536669 11.945172603546583 0.1 1.0 
5.999999999999999e-06 -5.713039820946297 5.713039721464294 11.93510832265862 0.12000000000000001 1.0 
6.999999999999999e-06 -6.553040650803865 6.553040551391824 11.925053242664536 0.14 1.0 
8e-06 -7.381311699839153 7.381311600496096 11.915007345793061 0.16 1.0 
9e-06 -8.198006707530197 8.19800660825516 11.90497061441918 0.18 1.0 
1e-05 -9.003277406199055 9.003277306991086 11.894943031062294 0.19999999999999998 1.0 
1.1000000000000001e-05 -9.79727354721227 9.79727344807043 11.88492457838439 0.21999999999999997 1.0 
1.2000000000000002e-05 -10.58014292683428 10.58014282775764 11.874915239188285 0.23999999999999996 1.0 
1.3000000000000003e-05 -11.352031411747374 11.35203131273502 11.864914996415823 0.25999999999999995 1.0 
1.4000000000000003e-05 -12.11308296423752 12.11308286528855 11.85492383314615 0.27999999999999997 1.0 
1.5000000000000004e-05 -12.863439667049807 12.863439568163328 11.844941732594002 0.3 1.0 
1.6000000000000003e-05 -13.603241747921855 13.603241649096988 11.834968678107986 0.32 1.0 
1.7000000000000003e-05 -14.33262760379541 14.332627505031288 11.825004653168923 0.34 1.0 
1.8000000000000004e-05 -15.05173382471286 15.051733726008626 11.815049641388178 0.36000000000000004 1.0 
1.9000000000000004e-05 -15.760695217401443 15.760695118756251 11.805103626506035 0.38000000000000006 1.0 
2.0000000000000005e-05 -16.45964482854868 16.459644729961695 11.795166592390094 0.4000000000000001 1.0 
2.1000000000000006e-05 -17.148713967776498 17.1487138692469 11.785238523033657 0.4200000000000001 1.0 
2.2000000000000006e-05 -17.828032230312374 17.82803213183935 11.775319402554189 0.4400000000000001 1.0 
2.3000000000000007e-05 -18.49772751936805 18.497727420950795 11.765409215191736 0.46000000000000013 1.0 
2.4000000000000007e-05 -19.157926068221897 19.157925969859622 11.755507945307425 0.48000000000000015 1.0 
2.5000000000000008e-05 -19.808752462017896 19.80875236370982 11.74561557738194 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0144341980850515e-07 17.321076561963107 -0.22982548273535325 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0142312025107911e-07 17.07748180196873 -0.22961717032520634 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0140308686762135e-07 16.837081130154065 -0.22940923877600178 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0138331618298789e-07 16.59983284478493 -0.22920168507505057 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0136380476739345e-07 16.365695788431164 -0.2289945062473455 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0134454923581943e-07 16.1346293408623 -0.22878769935507 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0132554624742953e-07 15.906593412035996 -0.22858126149711497 0.6400000000000002 0.0 
3.3e-05 -1.0130679250499308e-07 15.681548435177971 -0.22837518980860033 0.6600000000000003 0.0 
3.4e-05 -1.01288284754316e-07 15.459455359952296 -0.2281694814604039 0.6800000000000003 0.0 
3.5e-05 -1.0127001978367898e-07 15.240275645720768 -0.227964133658696 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0125199442328309e-07 15.023971254890302 -0.2277591436444799 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0123420554470276e-07 14.810504646347159 -0.22755450869313912 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0121665006034562e-07 14.599838768976836 -0.2273502261139895 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0119932492291958e-07 14.39193705526858 -0.22714629324983784 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0118222712490696e-07 14.186763415003321 -0.22694270747654643 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0116535369804511e-07 13.984282229024059 -0.22673946620260255 0.8200000000000004 0.0 
4.199999999999998e-05 -1.011487017128143e-07 13.78445834308749 -0.2265365668686943 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0113226827793185e-07 13.587257061795942 -0.2263340069472914 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0111605053985317e-07 13.392644142608457 -0.22613178394223224 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0110004568227914e-07 13.200585789930086 -0.225929895388315 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0108425092567003e-07 13.01104864927831 -0.22572833885089583 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0106866352676567e-07 12.823999801525598 -0.22552711192549066 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0105328077811195e-07 12.639406757217122 -0.22532621223738317 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0103810000759347e-07 12.457237450962632 -0.22512563744123776 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0102311857797228e-07 12.277460235901527 -0.22492538522071726 0.0 1.0 
5.099999999999995e-05 -14.35077442580347 14.350774327040599 11.75049585532741 0.02 1.0 
5.199999999999995e-05 -15.063934590778675 15.063934492075196 11.740603661003648 0.04 1.0 
5.2999999999999947e-05 -15.767032317819842 15.767032219174919 11.730720405619996 0.06 1.0 
5.3999999999999944e-05 -16.460199574245657 16.46019947565846 11.720846073162328 0.08 1.0 
5.499999999999994e-05 -17.14356660440072 17.143566505870435 11.710980647741223 0.1 1.0 
5.599999999999994e-05 -17.817261952142456 17.817261853668274 11.701124113590424 0.12000000000000001 1.0 
5.6999999999999935e-05 -18.481412483038284 18.48141238461941 11.691276455065273 0.14 1.0 
5.799999999999993e-05 -19.13614340626973 19.13614330790538 11.681437656641211 0.16 1.0 
5.899999999999993e-05 -19.781578296253116 19.781578197942515 11.671607702912283 0.18 1.0 
5.999999999999993e-05 -20.41783911397601 20.417839015718396 11.661786578589659 0.19999999999999998 1.0 
6.0999999999999924e-05 -21.045046228057565 21.04504612985218 11.651974268500162 0.21999999999999997 1.0 
6.199999999999992e-05 -21.66331843553141 21.66331833737751 11.642170757584847 0.23999999999999996 1.0 
6.299999999999992e-05 -22.272772982359324 22.272772884256177 11.632376030897575 0.25999999999999995 1.0 
6.399999999999992e-05 -22.8735255836764 22.87352548562328 11.622590073603597 0.27999999999999997 1.0 
6.499999999999991e-05 -23.465690443771177 23.465690345767367 11.612812870978189 0.3 1.0 
6.599999999999991e-05 -24.04938027580641 24.049380177851205 11.603044408405285 0.32 1.0 
6.699999999999991e-05 -24.624706321281664 24.624706223374364 11.593284671376109 0.34 1.0 
6.79999999999999e-05 -25.191778369241874 25.191778271381796 11.583533645487865 0.36000000000000004 1.0 
6.89999999999999e-05 -25.750704775235082 25.750704677421545 11.573791316442419 0.38000000000000006 1.0 
6.99999999999999e-05 -26.301592480023963 26.301592382256295 11.564057670044992 0.4000000000000001 1.0 
7.09999999999999e-05 -26.844547028050545 26.84454693032809 11.554332692202896 0.4200000000000001 1.0 
7.19999999999999e-05 -27.37967258566327 27.37967248798537 11.544616368924256 0.4400000000000001 1.0 
7.299999999999989e-05 -27.907071959102744 27.907071861468758 11.534908686316786 0.46000000000000013 1.0 
7.399999999999989e-05 -28.426846612255314 28.426846514664607 11.525209630586536 0.48000000000000015 1.0 
7.499999999999989e-05 -28.93909668417423 28.939096586626178 11.51551918803668 0.5000000000000001 0.0 
7.599999999999988e-05 -1.021944070709101e-07 26.33296120964518 -0.4599214596025666 0.5200000000000001 0.0 
7.699999999999988e-05 -1.0216284024055048e-07 25.954159121630884 -0.45951160896876947 0.5400000000000001 0.0 
7.799999999999988e-05 -1.0213168787268586e-07 25.580330584441114 -0.4591024230085934 0.5600000000000002 0.0 
7.899999999999987e-05 -1.0210094455567295e-07 25.21141065834524 -0.45869389697056945 0.5800000000000002 0.0 
7.999999999999987e-05 -1.0207060494850327e-07 24.847335251230806 -0.4582860261619593 0.6000000000000002 0.0 
8.099999999999987e-05 -1.0204066377988124e-07 24.48804110754032 -0.4578788059479912 0.6200000000000002 0.0 
8.199999999999987e-05 -1.0201111584731429e-07 24.133465797352443 -0.457472231751104 0.6400000000000002 0.0 
8.299999999999986e-05 -1.0198195601621484e-07 23.78354770560577 -0.45706629905020646 0.6600000000000003 0.0 
8.399999999999986e-05 -1.0195317921901399e-07 23.438226021463183 -0.4566610033799404 0.6800000000000003 0.0 
8.499999999999986e-05 -1.0192478045428678e-07 23.097440727815034 -0.4562563403299569 0.7000000000000003 0.0 
8.599999999999985e-05 -1.0189675478588885e-07 22.761132590919367 -0.4558523055442014 0.7200000000000003 0.0 
8.699999999999985e-05 -1.0186909734210449e-07 22.42924315017732 -0.4554488947202073 0.7400000000000003 0.0 
8.799999999999985e-05 -1.0184180331480557e-07 22.101714708041996 -0.4550461036083992 0.7600000000000003 0.0 
8.899999999999985e-05 -1.0181486795862171e-07 21.778490320059067 -0.4546439280114059 0.7800000000000004 0.0 
8.999999999999984e-05 -1.0178828659012111e-07 21.459513785037316 -0.45424236378338056 0.8000000000000004 0.0 
9.099999999999984e-05 -1.0176205458700207e-07 21.144729635347492 -0.453841406829333 0.8200000000000004 0.0 
9.199999999999984e-05 -1.0173616738729524e-07 20.83408312734785 -0.4534410531044662 0.8400000000000004 0.0 
9.299999999999983e-05 -1.0171062048857607e-07 20.527520231934542 -0.45304129861352566 0.8600000000000004 0.0 
9.399999999999983e-05 -1.0168540944718762e-07 20.22498762521544 -0.4526421394101545 0.8800000000000004 0.0 
9.499999999999983e-05 -1.0166052987747354e-07 19.926432679305634 -0.45224357159625894 0.9000000000000005 0.0 
9.599999999999983e-05 -1.0163597745102108e-07 19.631803453243105 -0.4518455913213799 0.9200000000000005 0.0 
9.699999999999982e-05 -1.0161174789591385e-07 19.34104868402292 -0.4514481947820752 0.9400000000000005 0.0 
9.799999999999982e-05 -1.0158783699599455e-07 19.05411777774849 -0.45105137822130736 0.9600000000000005 0.0 
9.899999999999982e-05 -1.0156424059013706e-07 18.77096080089831 -0.4506551379278416 0.9800000000000005 0.0 
9.999999999999982e-05 -1.0154095457152827e-07 18.491528471706687 -0.450259470235651 0.0 1.0 
0.00010099999999999981 -20.484208866686902 20.48420876843434 11.525162169610985 0.02 1.0 
0.00010199999999999981 -21.100081110866142 21.100081012664862 11.515465073780026 0.04 1.0 
0.0001029999999999998 -21.707175160325097 21.70717506217437 11.505776670459237 0.06 1.0 
0.0001039999999999998 -22.305606208267584 22.305606110166693 11.496096944924442 0.08 1.0 
0.0001049999999999998 -22.89548794386934 22.89548784581757 11.48642588256094 0.1 1.0 
0.0001059999999999998 -23.476932571909327 23.476932473905975 11.476763468862167 0.12000000000000001 1.0 
0.0001069999999999998 -24.050050832143977 24.05005073418835 11.467109689428343 0.14 1.0 
0.00010799999999999979 -24.614952018429843 24.614951920521253 11.457464529965135 0.16 1.0 
0.00010899999999999979 -25.17174399759577 25.171743899733546 11.447827976282369 0.18 1.0 
0.00010999999999999979 -25.7205332280688 25.72053313025227 11.438200014292732 0.19999999999999998 1.0 
0.00011099999999999978 -26.261424778258174 26.261424680486684 11.428580630010488 0.21999999999999997 1.0 
0.00011199999999999978 -26.79452234469631 26.794522246969212 11.418969809550246 0.23999999999999996 1.0 
0.00011299999999999978 -27.319928269947045 27.319928172263694 11.409367539125693 0.25999999999999995 1.0 
0.00011399999999999978 -27.837743560277644 27.83774346263741 11.39977380504838 0.27999999999999997 1.0 
0.00011499999999999977 -28.34806790309957 28.348067805501824 11.390188593726526 0.3 1.0 
0.00011599999999999977 -28.850999684184586 28.850999586628717 11.380611891663795 0.32 1.0 
