1e-06 -9.999999999905393e-08 9.99999999981083e-08 9.871870388047739e-18 0.02 1.0 
2e-06 -2.0222116602754365 2.022211560481542 11.97773895329987 0.04 1.0 
3e-06 -2.8171965749536168 2.8171964752259404 11.968720533783024 0.06 1.0 
4e-06 -3.601731575628426 3.6017314759660963 11.959709504222328 0.08 1.0 
4.9999999999999996e-06 -4.375946414587647 4.375946314989805 11.95070585118481 0.1 1.0 
5.999999999999999e-06 -5.139969238400191 5.139969138865987 11.94170956134532 0.12000000000000001 1.0 
6.999999999999999e-06 -5.893926607784004 5.893926508312599 11.932720621485217 0.14 1.0 
8e-06 -6.63794351722609 6.637943417816656 11.92373901849111 0.16 1.0 
9e-06 -7.372143414362562 7.372143315014281 11.914764739353588 0.18 1.0 
1e-05 -8.09664821911679 8.096648119828854 11.905797771165982 0.19999999999999998 1.0 
1.1000000000000001e-05 -8.811578342601127 8.811578243372738 11.896838101123148 0.21999999999999997 1.0 
1.2000000000000002e-05 -9.517052705785936 9.517052606616305 11.887885716520234 0.23999999999999996 1.0 
1.3000000000000003e-05 -10.2131887579364 10.213188658824752 11.87894060475149 0.25999999999999995 1.0 
1.4000000000000003e-05 -10.900102494821146 10.90010239576671 11.870002753309102 0.27999999999999997 1.0 
1.5000000000000004e-05 -11.577908476697052 11.57790837769907 11.861072149781995 0.3 1.0 
1.6000000000000003e-05 -12.246719846069096 12.246719747126818 11.852148781854709 0.32 1.0 
1.7000000000000003e-05 -12.906648345233828 12.906648246346514 11.843232637306228 0.34 1.0 
1.8000000000000004e-05 -13.557804333602068 13.557804234768986 11.834323704008886 0.36000000000000004 1.0 
1.9000000000000004e-05 -14.200296804809913 14.200296706030342 11.825421969927238 0.38000000000000006 1.0 
2.0000000000000005e-05 -14.834233403617539 14.834233304890766 11.816527423116957 0.4000000000000001 1.0 
2.1000000000000006e-05 -15.459720442597591 15.459720343922914 11.807640051723766 0.4200000000000001 1.0 
2.2000000000000006e-05 -16.076862918618804 16.076862819995526 11.798759843982358 0.4400000000000001 1.0 
2.3000000000000007e-05 -16.685764529124533 16.685764430551966 11.789886788215343 0.46000000000000013 1.0 
2.4000000000000007e-05 -17.28652768821106 17.286527589688525 11.781020872832189 0.48000000000000015 1.0 
2.5000000000000008e-05 -17.87925354250497 17.8792534440318 11.772162086328215 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0130321630231369e-07 15.638623805644041 -0.20559327675397188 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0128592495955333e-07 15.431127645031479 -0.2054266783745642 0.5400000000000001 0.0 
2.800000000000001e-05 -1.01268848429619e-07 15.22620923869413 -0.20526036168041445 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0125198405406088e-07 15.023836685230295 -0.2050943245185683 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0123532920732167e-07 14.823978477947806 -0.2049285647617118 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0121888129632955e-07 14.626603499980433 -0.20476308030785495 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0120263776009622e-07 14.431681019464714 -0.20459786908001887 0.6400000000000002 0.0 
3.3e-05 -1.0118659606932002e-07 14.23918068477645 -0.2044329290259273 0.6600000000000003 0.0 
3.4e-05 -1.0117075372599384e-07 14.049072519826172 -0.2042682581177016 0.6800000000000003 0.0 
3.5e-05 -1.0115510826301788e-07 13.861326919412772 -0.20410385435155964 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.011396572438174e-07 13.67591464463465 -0.20393971574751873 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0112439826196483e-07 13.492806818357627 -0.20377584034910137 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0110932894080694e-07 13.311974920738917 -0.2036122262230452 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.010944469330964e-07 13.133390784806528 -0.20344887145901722 0.7800000000000004 0.0 
3.999999999999998e-05 -1.010797499206279e-07 12.957026592093289 -0.20328577416932997 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0106523561387891e-07 12.782854868324952 -0.20312293248866264 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0105090175165476e-07 12.610848479161627 -0.2029603445737848 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0103674610073809e-07 12.440980625991875 -0.202798008603284 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0102276645554282e-07 12.273224841778896 -0.2026359227772964 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0100896063777222e-07 12.107554986958064 -0.20247408531724104 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0099532649608121e-07 11.943945245385239 -0.2023124944655573 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0098186190574297e-07 11.782370120335203 -0.20215114848544513 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0096856476831961e-07 11.622804430549623 -0.20199004566060966 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0095543301133688e-07 11.465223306333884 -0.2018291842950075 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0094246458796285e-07 11.309602185702236 -0.20166856271259742 0.0 1.0 
5.099999999999995e-05 -13.19268169603531 13.19268159717162 11.776070687826145 0.02 1.0 
5.199999999999995e-05 -13.835702066780087 13.835701967969952 11.767212546786501 0.04 1.0 
