1e-06 -9.999999999910638e-08 9.999999999821273e-08 1.1040659843177763e-17 0.02 1.0 
2e-06 -1.808482584165267 1.8084824843679372 11.980086022785402 0.04 1.0 
3e-06 -2.929967989398011 2.9299678896940797 11.967618870875976 0.06 1.0 
4e-06 -4.042791784383775 4.04279168477252 11.955165862013255 0.08 1.0 
4.9999999999999996e-06 -5.147013093138304 5.1470129936190085 11.942726972463314 0.1 1.0 
5.999999999999999e-06 -6.242690642987144 6.242690543559097 11.93030217857845 0.12000000000000001 1.0 
6.999999999999999e-06 -7.32988276722001 7.329882667882503 11.917891456796683 0.14 1.0 
8e-06 -8.408647407727056 8.408647308479388 11.905494783641265 0.16 1.0 
9e-06 -9.479042117618842 9.479042018460316 11.893112135720177 0.18 1.0 
1e-05 -10.541124063827406 10.541123964757327 11.880743489725647 0.19999999999999998 1.0 
1.1000000000000001e-05 -11.59495002969199 11.594949930709673 11.86838882243364 0.21999999999999997 1.0 
1.2000000000000002e-05 -12.640576417524263 12.640576318629023 11.856048110703398 0.23999999999999996 1.0 
1.3000000000000003e-05 -13.67805925115933 13.678059152350489 11.843721331476933 0.25999999999999995 1.0 
1.4000000000000003e-05 -14.707454178488662 14.707454079765546 11.831408461778558 0.27999999999999997 1.0 
1.5000000000000004e-05 -15.728816473975405 15.728816375337344 11.819109478714417 0.3 1.0 
1.6000000000000003e-05 -16.74220104115388 16.74220094260021 11.806824359471989 0.32 1.0 
1.7000000000000003e-05 -17.74766241511181 17.747662316641872 11.794553081319648 0.34 1.0 
1.8000000000000004e-05 -18.74525476495573 18.74525466656887 11.782295621606165 0.36000000000000004 1.0 
1.9000000000000004e-05 -19.735031896260743 19.735031797956303 11.77005195776027 0.38000000000000006 1.0 
2.0000000000000005e-05 -20.717047253502844 20.71704715528018 11.757822067290165 0.4000000000000001 1.0 
2.1000000000000006e-05 -21.691353922476384 21.691353824334858 11.745605927783092 0.4200000000000001 1.0 
2.2000000000000006e-05 -22.65800463269359 22.65800453463256 11.733403516904849 0.4400000000000001 1.0 
2.3000000000000007e-05 -23.617051759768938 23.61705166178777 11.721214812399372 0.46000000000000013 1.0 
2.4000000000000007e-05 -24.568547327788632 24.5685472298867 11.709039792088241 0.48000000000000015 1.0 
2.5000000000000008e-05 -25.51254301166188 25.51254291383856 11.69687843387028 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0196150418446043e-07 23.53809843597841 -0.28322772857302886 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0194618477687078e-07 23.354265465971217 -0.28290844655889047 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0193097009003461e-07 23.17168914528525 -0.2825896881625973 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0191585942118021e-07 22.990361040658293 -0.2822714515314352 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0190085207223902e-07 22.810272775265823 -0.28195373482339436 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0188594734981411e-07 22.63141602834347 -0.28163653620709933 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.0187114456514904e-07 22.453782534812 -0.28131985386173974 0.6400000000000002 0.0 
3.3e-05 -1.0185644303409672e-07 22.277364084904832 -0.28100368597700154 0.6600000000000003 0.0 
3.4e-05 -1.018418420770886e-07 22.102152523798015 -0.28068803075299825 0.6800000000000003 0.0 
3.5e-05 -1.018273410191041e-07 21.928139751242675 -0.28037288640020286 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.0181293918964007e-07 21.75531772119998 -0.28005825113938054 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0179863592268073e-07 21.583678441478455 -0.27974412320152153 0.7400000000000003 0.0 
3.799999999999999e-05 -1.0178443055666748e-07 21.413213973373814 -0.27943050082777404 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0177032243446921e-07 21.24391643131113 -0.2791173822693783 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0175631090335265e-07 21.075777982489466 -0.2788047657876011 0.8000000000000004 0.0 
4.099999999999998e-05 -1.017423953149529e-07 20.908790846528802 -0.2784926496536698 0.8200000000000004 0.0 
4.199999999999998e-05 -1.017285750252443e-07 20.742947295119375 -0.27818103214870754 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.0171484939451129e-07 20.57823965167339 -0.27786991156366936 0.8600000000000004 0.0 
4.399999999999997e-05 -1.017012177873197e-07 20.41466029097899 -0.27755928619927733 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0168767957248799e-07 20.252201638856615 -0.2772491543659575 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.016742341230589e-07 20.09085617181757 -0.27693951438377634 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0166088081627116e-07 19.93061641672499 -0.27663036458237833 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0164761903353137e-07 19.771474950456966 -0.2763217033009231 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0163444816038621e-07 19.613424399571983 -0.2760135288880239 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0162136758649468e-07 19.45645743997659 -0.27570583970168555 0.0 1.0 
5.099999999999995e-05 -21.136930833323415 21.13693073513551 11.704380692271904 0.02 1.0 
5.199999999999995e-05 -22.103379654796676 22.10337955668925 11.692220612213038 0.04 1.0 
5.2999999999999947e-05 -23.06223024535034 23.06223014732276 11.680074194258353 0.06 1.0 
5.3999999999999944e-05 -24.013534589174284 24.013534491225926 11.667941416281089 0.08 1.0 
5.499999999999994e-05 -24.957344321553006 24.95734422368324 11.655822256231609 0.1 1.0 
5.599999999999994e-05 -25.893710731200546 25.893710633408755 11.643716692136966 0.12000000000000001 1.0 
5.6999999999999935e-05 -26.822684762579776 26.822684664865342 11.631624702100448 0.14 1.0 
5.799999999999993e-05 -27.744317018207134 27.744316920569446 11.619546264301151 0.16 1.0 
5.899999999999993e-05 -28.658657760939768 28.65865766337822 11.607481356993551 0.18 1.0 
5.999999999999993e-05 -29.5657569162496 29.56575681876359 11.595429958507045 0.19999999999999998 1.0 
6.0999999999999924e-05 -30.46566407448107 30.465663977069994 11.583392047245553 0.21999999999999997 1.0 
6.199999999999992e-05 -31.35842849309353 31.358428395756796 11.57136760168708 0.23999999999999996 1.0 
6.299999999999992e-05 -32.24409909888996 32.24409900162698 11.559356600383285 0.25999999999999995 1.0 
6.399999999999992e-05 -33.122724490229324 33.1227243930395 11.547359021959064 0.27999999999999997 1.0 
6.499999999999991e-05 -33.99435293922518 33.994352842107936 11.535374845112136 0.3 1.0 
6.599999999999991e-05 -34.85903239392792 34.859032296882674 11.523404048612637 0.32 1.0 
6.699999999999991e-05 -35.71681048049526 35.71681038352145 11.511446611302675 0.34 1.0 
6.79999999999999e-05 -36.567734505345555 36.5677344084426 11.499502512095956 0.36000000000000004 1.0 
6.89999999999999e-05 -37.41185145729744 37.411851360464766 11.487571729977363 0.38000000000000006 1.0 
6.99999999999999e-05 -38.24920800969652 38.24920791293357 11.475654244002545 0.4000000000000001 1.0 
7.09999999999999e-05 -39.07985052252547 39.07985042583169 11.463750033297519 0.4200000000000001 1.0 
7.19999999999999e-05 -39.90382504450274 39.90382494787757 11.451859077058279 0.4400000000000001 1.0 
7.299999999999989e-05 -40.721177315164134 40.72117721860702 11.439981354550385 0.46000000000000013 1.0 
7.399999999999989e-05 -41.531952766933536 41.53195267044393 11.428116845108583 0.48000000000000015 1.0 
7.499999999999989e-05 -42.33619652717735 42.33619643075471 11.4162655281364 0.5000000000000001 0.0 
7.599999999999988e-05 -1.0335424693987494e-07 40.25105814214746 -0.5638401212704622 0.5200000000000001 0.0 
7.699999999999988e-05 -1.0332742323029887e-07 39.929173478097255 -0.5632113818646873 0.5400000000000001 0.0 
7.799999999999988e-05 -1.0330078343234123e-07 39.609495753969526 -0.562583631826951 0.5600000000000002 0.0 
7.899999999999987e-05 -1.0327432631123713e-07 39.292010152583 -0.561956867830865 0.5800000000000002 0.0 
7.999999999999987e-05 -1.0324805064048565e-07 38.97670195592379 -0.561331086568922 0.6000000000000002 0.0 
8.099999999999987e-05 -1.0322195520179453e-07 38.66355654448193 -0.5607062847523743 0.6200000000000002 0.0 
8.199999999999987e-05 -1.0319603878502525e-07 38.35255939659255 -0.5600824591111105 0.6400000000000002 0.0 
8.299999999999986e-05 -1.0317030018813854e-07 38.043696087781214 -0.5594596063935349 0.6600000000000003 0.0 
8.399999999999986e-05 -1.0314473821714009e-07 37.73695229011386 -0.5588377233664463 0.6800000000000003 0.0 
8.499999999999986e-05 -1.0311935168602685e-07 37.43231377155094 -0.5582168068149196 0.7000000000000003 0.0 
8.599999999999985e-05 -1.0309413941673351e-07 37.12976639530592 -0.5575968535421856 0.7200000000000003 0.0 
8.699999999999985e-05 -1.0306910023907938e-07 36.829296119208166 -0.5569778603695145 0.7400000000000003 0.0 
8.799999999999985e-05 -1.0304423299071574e-07 36.5308889950699 -0.5563598241360974 0.7600000000000003 0.0 
8.899999999999985e-05 -1.0301953651707332e-07 36.23453116805757 -0.5557427416989307 0.7800000000000004 0.0 
8.999999999999984e-05 -1.0299500967131035e-07 35.940208876067366 -0.5551266099326995 0.8000000000000004 0.0 
9.099999999999984e-05 -1.0297065131426088e-07 35.64790844910481 -0.5545114257296635 0.8200000000000004 0.0 
9.199999999999984e-05 -1.0294646031438332e-07 35.35761630866868 -0.5538971859995429 0.8400000000000004 0.0 
9.299999999999983e-05 -1.0292243554770957e-07 35.069318967138926 -0.5532838876694041 0.8600000000000004 0.0 
9.399999999999983e-05 -1.0289857589779428e-07 34.78300302716874 -0.5526715276835483 0.8800000000000004 0.0 
9.499999999999983e-05 -1.0287488025566453e-07 34.49865518108061 -0.5520601030033987 0.9000000000000005 0.0 
9.599999999999983e-05 -1.0285134751976987e-07 34.21626221026653 -0.5514496106073896 0.9200000000000005 0.0 
9.699999999999982e-05 -1.0282797659593264e-07 33.93581098459213 -0.5508400474908559 0.9400000000000005 0.0 
9.799999999999982e-05 -1.0280476639729868e-07 33.657288461804875 -0.550231410665924 0.9600000000000005 0.0 
9.899999999999982e-05 -1.0278171584428831e-07 33.38068168694611 -0.5496236971614022 0.9800000000000005 0.0 
9.999999999999982e-05 -1.0275882386454768e-07 33.10597779176711 -0.5490169040226728 0.0 1.0 
0.00010099999999999981 -34.696634909991694 34.69663481293252 11.431070122948185 0.02 1.0 
0.00010199999999999981 -35.54675983204318 35.54675973505479 11.419208619025913 0.04 1.0 
0.0001029999999999998 -36.3900908275299 36.39009073061174 11.407360345393908 0.06 1.0 
0.0001039999999999998 -37.22667447387919 37.22667437703069 11.395525281211837 0.08 1.0 
0.0001049999999999998 -38.05655703580513 38.056556939025725 11.383703405709536 0.1 1.0 
0.0001059999999999998 -38.879784467402544 38.87978437069169 11.371894698186594 0.12000000000000001 1.0 
0.0001069999999999998 -39.69640241422567 39.696402317582816 11.360099138011984 0.14 1.0 
0.00010799999999999979 -40.50645621535264 40.50645611877724 11.348316704623635 0.16 1.0 
0.00010899999999999979 -41.309990905437424 41.30999080892892 11.336547377528067 0.18 1.0 
0.00010999999999999979 -42.10705121674656 42.107051120304426 11.3247911363 0.19999999999999998 1.0 
0.00011099999999999978 -42.89768158118306 42.89768148480675 11.313047960581956 0.21999999999999997 1.0 
0.00011199999999999978 -43.68192613229754 43.681926035986535 11.301317830083887 0.23999999999999996 1.0 
0.00011299999999999978 -44.45982870728393 44.4598286110377 11.28960072458279 0.25999999999999995 1.0 
0.00011399999999999978 -45.231432848963784 45.2314327527818 11.277896623922326 0.27999999999999997 1.0 
0.00011499999999999977 -45.9967818077561 45.996781711637844 11.266205508012447 0.3 1.0 
0.00011599999999999977 -46.75591854363423 46.75591844757918 11.25452735682903 0.32 1.0 
0.00011699999999999977 -47.50888572807003 47.508885632077664 11.242862150413501 0.34 1.0 
0.00011799999999999976 -48.255725745965385 48.25572565003521 11.231209868872448 0.36000000000000004 1.0 
0.00011899999999999976 -48.99648069756844 48.996480601699936 11.219570492377294 0.38000000000000006 1.0 
0.00011999999999999976 -49.731192400381055 49.731192304573725 11.207944001163895 0.4000000000000001 1.0 
0.00012099999999999976 -50.459902391049674 50.45990229530302 11.196330375532206 0.4200000000000001 1.0 
0.00012199999999999975 -51.18265192724585 51.18265183155937 11.1847295958459 0.4400000000000001 1.0 
0.00012299999999999976 -51.899481989532674 51.89948189390588 11.173141642532032 0.46000000000000013 1.0 
0.00012399999999999976 -52.610433283220786 52.61043318765318 11.161566496080669 0.48000000000000015 1.0 
0.00012499999999999976 -53.31554624020915 53.31554614470025 11.15000413704455 0.5000000000000001 0.0 
0.00012599999999999976 -1.0426316801304665e-07 51.158154499096455 -0.8301010341054342 0.5200000000000001 0.0 
0.00012699999999999975 -1.0422818097268969e-07 50.73830980505127 -0.8291838163627212 0.5400000000000001 0.0 
0.00012799999999999975 -1.0419343458015507e-07 50.32135288554554 -0.8282679901817716 0.5600000000000002 0.0 
0.00012899999999999975 -1.0415892721899183e-07 49.9072643431643 -0.8273535511090809 0.5800000000000002 0.0 
0.00012999999999999974 -1.0412465728356833e-07 49.496024910323605 -0.8264404947159665 0.6000000000000002 0.0 
0.00013099999999999974 -1.0409062317899971e-07 49.08761544840194 -0.8255288165984054 0.6200000000000002 0.0 
0.00013199999999999974 -1.0405682332107615e-07 48.682016946877525 -0.8246185123768748 0.6400000000000002 0.0 
0.00013299999999999974 -1.0402325613619136e-07 48.279210522471416 -0.8237095776961945 0.6600000000000003 0.0 
0.00013399999999999973 -1.039899200612717e-07 47.8791774182962 -0.8228020082253658 0.6800000000000003 0.0 
0.00013499999999999973 -1.0395681354370572e-07 47.481899003010675 -0.8218957996574194 0.7000000000000003 0.0 
0.00013599999999999973 -1.039239350412741e-07 47.08735676997978 -0.8209909477092554 0.7200000000000003 0.0 
0.00013699999999999973 -1.0389128302208024e-07 46.69553233644055 -0.8200874481214921 0.7400000000000003 0.0 
0.00013799999999999972 -1.0385885596448111e-07 46.30640744267332 -0.8191852966583104 0.7600000000000003 0.0 
0.00013899999999999972 -1.0382665235701875e-07 45.91996395117869 -0.8182844891073017 0.7800000000000004 0.0 
0.00013999999999999972 -1.0379467069835201e-07 45.5361838458599 -0.8173850212793161 0.8000000000000004 0.0 
0.00014099999999999971 -1.0376290949718905e-07 45.15504923121072 -0.8164868890083133 0.8200000000000004 0.0 
0.0001419999999999997 -1.0373136727221988e-07 44.776542331508665 -0.8155900881512107 0.8400000000000004 0.0 
0.0001429999999999997 -1.0370004255204986e-07 44.40064549001378 -0.8146946145877366 0.8600000000000004 0.0 
0.0001439999999999997 -1.0366893387513311e-07 44.027341168172654 -0.8138004642202826 0.8800000000000004 0.0 
0.0001449999999999997 -1.0363803978970679e-07 43.65661194482778 -0.8129076329737557 0.9000000000000005 0.0 
0.0001459999999999997 -1.0360735885372562e-07 43.288440515432235 -0.8120161167954341 0.9200000000000005 0.0 
0.0001469999999999997 -1.0357688963479683e-07 42.92280969126959 -0.811125911654822 0.9400000000000005 0.0 
0.0001479999999999997 -1.0354663071011565e-07 42.5597023986791 -0.8102370135435051 0.9600000000000005 0.0 
0.0001489999999999997 -1.0351658066640107e-07 42.19910167828589 -0.8093494184750102 0.9800000000000005 0.0 
0.0001499999999999997 -1.0348673809983229e-07 41.84099068423659 -0.808463122484661 0.0 1.0 
0.00015099999999999969 -43.37415660017883 43.37415650384162 11.171624367137094 0.02 1.0 
0.00015199999999999968 -44.141840914551175 44.141840818277885 11.160041928049496 0.04 1.0 
0.00015299999999999968 -44.90330770867343 44.90330761246354 11.148472343006347 0.06 1.0 
0.00015399999999999968 -45.65859967888596 45.658599582738965 11.136915592158752 0.08 1.0 
0.00015499999999999967 -46.407759234803336 46.40775913871871 11.125371655722908 0.1 1.0 
0.00015599999999999967 -47.15082850123231 47.15082840520956 11.113840513979737 0.12000000000000001 1.0 
0.00015699999999999967 -47.887849320079475 47.887849224118085 11.102322147274526 0.14 1.0 
0.00015799999999999967 -48.6188632522437 48.618863156343174 11.090816536016554 0.16 1.0 
0.00015899999999999966 -49.34391157949734 49.34391148365718 11.07932366067875 0.18 1.0 
0.00015999999999999966 -50.063035306354436 50.06303521057415 11.06784350179732 0.19999999999999998 1.0 
0.00016099999999999966 -50.776275161926556 50.776275066205656 11.056376039971394 0.21999999999999997 1.0 
0.00016199999999999966 -51.48367160176532 51.48367150610332 11.04492125586269 0.23999999999999996 1.0 
0.00016299999999999965 -52.18526480969404 52.18526471409045 11.033479130195154 0.25999999999999995 1.0 
0.00016399999999999965 -52.88109469962715 52.88109460408149 11.022049643754599 0.27999999999999997 1.0 
0.00016499999999999965 -53.57120091737484 53.57120082188664 11.010632777388384 0.3 1.0 
0.00016599999999999964 -54.25562284243943 54.25562274700821 10.999228512005061 0.32 1.0 
0.00016699999999999964 -54.934399589796584 54.93439949442188 10.987836828574018 0.34 1.0 
0.00016799999999999964 -55.607570011666496 55.607569916347835 10.976457708125173 0.36000000000000004 1.0 
0.00016899999999999964 -56.27517269927232 56.27517260400924 10.96509113174861 0.38000000000000006 1.0 
0.00016999999999999963 -56.93724598458743 56.93724588937947 10.953737080594253 0.4000000000000001 1.0 
0.00017099999999999963 -57.59382794207 57.5938278469167 10.942395535871542 0.4200000000000001 1.0 
0.00017199999999999963 -58.24495639038736 58.244956295288276 10.931066478849091 0.4400000000000001 1.0 
0.00017299999999999962 -58.89066889412769 58.89066879908236 10.919749890854371 0.46000000000000013 1.0 
0.00017399999999999962 -59.5310027655009 59.53100267050888 10.908445753273368 0.48000000000000015 1.0 
0.00017499999999999962 -60.16599506602738 60.165994971088224 10.897154047550284 0.5000000000000001 0.0 
0.00017599999999999962 -1.0483027741102131e-07 57.96350800626803 -1.0829506755602616 0.5200000000000001 0.0 
0.0001769999999999996 -1.0478951317983183e-07 57.47433696896043 -1.0817632065693505 0.5400000000000001 0.0 
0.0001779999999999996 -1.0474903026984963e-07 56.988541786944204 -1.0805774825654284 0.5600000000000002 0.0 
0.0001789999999999996 -1.0470882679048518e-07 56.50609977313985 -1.079393498219222 0.5800000000000002 0.0 
0.0001799999999999996 -1.0466890086380393e-07 56.026988392328605 -1.0782112482306154 0.6000000000000002 0.0 
0.0001809999999999996 -1.0462925062444175e-07 55.5511852601366 -1.077030727328459 0.6200000000000002 0.0 
0.0001819999999999996 -1.0458987421952085e-07 55.07866814202577 -1.0758519302703848 0.6400000000000002 0.0 
0.0001829999999999996 -1.0455076980856614e-07 54.609414952291395 -1.0746748518426186 0.6600000000000003 0.0 
0.0001839999999999996 -1.0451193556342247e-07 54.14340375306665 -1.0734994868597962 0.6800000000000003 0.0 
0.0001849999999999996 -1.0447336966817197e-07 53.68061275333344 -1.0723258301647807 0.7000000000000003 0.0 
0.0001859999999999996 -1.044350703190524e-07 53.2210203079401 -1.0711538766284785 0.7200000000000003 0.0 
0.00018699999999999959 -1.0439703572437561e-07 52.764604916625615 -1.0699836211496603 0.7400000000000003 0.0 
0.00018799999999999958 -1.0435926410444707e-07 52.311345223050296 -1.068815058654779 0.7600000000000003 0.0 
0.00018899999999999958 -1.0432175369148529e-07 51.861220013833055 -1.0676481840977945 0.7800000000000004 0.0 
0.00018999999999999958 -1.0428450272954241e-07 51.41420821759499 -1.0664829924599917 0.8000000000000004 0.0 
0.00019099999999999957 -1.0424750947442485e-07 50.9702889040095 -1.0653194787498097 0.8200000000000004 0.0 
0.00019199999999999957 -1.0421077219361482e-07 50.52944128285862 -1.0641576380026616 0.8400000000000004 0.0 
0.00019299999999999957 -1.0417428916619209e-07 50.09164470309579 -1.0629974652807643 0.8600000000000004 0.0 
0.00019399999999999957 -1.0413805868275647e-07 49.65687865191482 -1.0618389556729642 0.8800000000000004 0.0 
0.00019499999999999956 -1.0410207904535078e-07 49.2251227538251 -1.0606821042945649 0.9000000000000005 0.0 
0.00019599999999999956 -1.0406634856738414e-07 48.79635676973299 -1.0595269062871593 0.9200000000000005 0.0 
0.00019699999999999956 -1.0403086557355617e-07 48.37056059602934 -1.0583733568184572 0.9400000000000005 0.0 
0.00019799999999999955 -1.0399562839978126e-07 47.947714263683245 -1.0572214510821194 0.9600000000000005 0.0 
0.00019899999999999955 -1.0396063539311367e-07 47.5277979373416 -1.0560711842975898 0.9800000000000005 0.0 
0.00019999999999999955 -1.0392588491167289e-07 47.11079191443493 -1.0549225517099299 0.0 1.0 
0.00020099999999999955 -48.609259490964135 48.60925939506209 10.925165372215183 0.02 1.0 
0.00020199999999999954 -49.318698046551 49.31869795070802 10.913844898831961 0.04 1.0 
0.00020299999999999954 -50.022332454706586 50.02233235892219 10.902536946222618 0.06 1.0 
0.00020399999999999954 -50.72020262242658 50.72020252670029 10.89124149531531 0.08 1.0 
0.00020499999999999953 -51.41234818866297 51.41234809299431 10.879958527099571 0.1 1.0 
0.00020599999999999953 -52.098808526118525 52.09880843050701 10.868688022625971 0.12000000000000001 1.0 
0.00020699999999999953 -52.779622743028916 52.77962264747409 10.857429963005771 0.14 1.0 
0.00020799999999999953 -53.454829684931845 53.45482958943323 10.846184329410603 0.16 1.0 
0.00020899999999999952 -54.12446793642658 54.124467840983726 10.834951103072099 0.18 1.0 
0.00020999999999999952 -54.788575822919654 54.788575727532084 10.823730265281602 0.19999999999999998 1.0 
