1e-06 -9.999999999905408e-08 9.99999999981082e-08 8.688782030355182e-18 0.02 1.0 
2e-06 -2.296988641184974 2.29698854141727 11.974712472393389 0.04 1.0 
3e-06 -3.1604196025834987 3.1604195028877107 11.96490445578695 0.06 1.0 
4e-06 -4.012452304828042 4.01245220520322 11.955105181266664 0.08 1.0 
4.9999999999999996e-06 -4.853228226092264 4.853228126537471 11.94531463233522 0.1 1.0 
5.999999999999999e-06 -5.682887095337011 5.68288699585132 11.935532792624723 0.12000000000000001 1.0 
6.999999999999999e-06 -6.501566913933424 6.501566814515919 11.925759645895113 0.14 1.0 
8e-06 -7.309403977016677 7.3094038776664565 11.915995176032668 0.16 1.0 
9e-06 -8.106532894576029 8.1065327952922 11.906239367048501 0.18 1.0 
1e-05 -8.893086612284536 8.893086513066217 11.89649220307707 0.19999999999999998 1.0 
1.1000000000000001e-05 -9.66919643207088 9.6691963329172 11.88675366837472 0.21999999999999997 1.0 
1.2000000000000002e-05 -10.434992032437343 10.434991933347444 11.877023747318239 0.23999999999999996 1.0 
1.3000000000000003e-05 -11.190601488526656 11.19060138949969 11.867302424403412 0.25999999999999995 1.0 
1.4000000000000003e-05 -11.93615129193969 11.936151192974817 11.857589684243642 0.27999999999999997 1.0 
1.5000000000000004e-05 -12.671766370310422 12.671766271406815 11.847885511568519 0.3 1.0 
1.6000000000000003e-05 -13.397570106636085 13.397570007792925 11.838189891222486 0.32 1.0 
1.7000000000000003e-05 -14.11368435837155 14.113684259588032 11.828502808163439 0.34 1.0 
1.8000000000000004e-05 -14.820229476284556 14.82022937755988 11.818824247461414 0.36000000000000004 1.0 
1.9000000000000004e-05 -15.517324323080961 15.517324224414342 11.809154194297243 0.38000000000000006 1.0 
2.0000000000000005e-05 -16.205086291796825 16.205086193187483 11.799492633961247 0.4000000000000001 1.0 
2.1000000000000006e-05 -16.883631323965048 16.883631225412216 11.789839551851964 0.4200000000000001 1.0 
2.2000000000000006e-05 -17.553073927556735 17.553073829059656 11.780194933474842 0.4400000000000001 1.0 
2.3000000000000007e-05 -18.213527194702294 18.21352709626022 11.770558764440985 0.46000000000000013 1.0 
2.4000000000000007e-05 -18.865102819190163 18.865102720802348 11.760931030465926 0.48000000000000015 1.0 
2.5000000000000008e-05 -19.507911113752872 19.50791101541859 11.751311717368372 0.5000000000000001 0.0 
2.600000000000001e-05 -1.0141442950877647e-07 16.973191904658677 -0.2234209930890606 0.5200000000000001 0.0 
2.700000000000001e-05 -1.0139556740095093e-07 16.74684654436362 -0.22322406091351588 0.5400000000000001 0.0 
2.800000000000001e-05 -1.0137693955937503e-07 16.523312379559698 -0.22302747545411905 0.5600000000000002 0.0 
2.900000000000001e-05 -1.0135854308750418e-07 16.30255465170591 -0.222831234124354 0.5800000000000002 0.0 
3.000000000000001e-05 -1.0134037512459705e-07 16.084539031900594 -0.22263533436829178 0.6000000000000002 0.0 
3.100000000000001e-05 -1.0132243284527308e-07 15.869231615570897 -0.22243977366021428 0.6200000000000002 0.0 
3.2000000000000005e-05 -1.013047134590753e-07 15.656598917227882 -0.22224454950424172 0.6400000000000002 0.0 
3.3e-05 -1.0128721421003875e-07 15.446607865286456 -0.22204965943396465 0.6600000000000003 0.0 
3.4e-05 -1.0126993237626412e-07 15.239225796949349 -0.2218551010120815 0.6800000000000003 0.0 
3.5e-05 -1.0125286526949666e-07 15.034420453154297 -0.22166087183003902 0.7000000000000003 0.0 
3.5999999999999994e-05 -1.012360102347104e-07 14.832159973583716 -0.22146696950767902 0.7200000000000003 0.0 
3.699999999999999e-05 -1.0121936464969724e-07 14.632412891736024 -0.2212733916928877 0.7400000000000003 0.0 
3.799999999999999e-05 -1.012029259246616e-07 14.43514813005791 -0.2210801360612505 0.7600000000000003 0.0 
3.8999999999999986e-05 -1.0118669150181946e-07 14.240334995136756 -0.22088720031571096 0.7800000000000004 0.0 
3.999999999999998e-05 -1.0117065885500291e-07 14.047943172952488 -0.22069458218623345 0.8000000000000004 0.0 
4.099999999999998e-05 -1.0115482548926932e-07 13.857942724188115 -0.22050227942947032 0.8200000000000004 0.0 
4.199999999999998e-05 -1.0113918894051531e-07 13.67030407959823 -0.2203102898284333 0.8400000000000004 0.0 
4.2999999999999975e-05 -1.011237467750956e-07 13.48499803543476 -0.22011861119216855 0.8600000000000004 0.0 
4.399999999999997e-05 -1.0110849658944656e-07 13.301995748929263 -0.21992724135543631 0.8800000000000004 0.0 
4.499999999999997e-05 -1.0109343600971439e-07 13.121268733831043 -0.2197361781783938 0.9000000000000005 0.0 
4.5999999999999966e-05 -1.0107856269138784e-07 12.942788856000446 -0.21954541954628282 0.9200000000000005 0.0 
4.699999999999996e-05 -1.0106387431893554e-07 12.766528329056603 -0.2193549633691204 0.9400000000000005 0.0 
4.799999999999996e-05 -1.0104936860544787e-07 12.59245971007897 -0.21916480758139384 0.9600000000000005 0.0 
4.899999999999996e-05 -1.0103504329228305e-07 12.420555895362023 -0.2189749501417596 0.9800000000000005 0.0 
4.9999999999999955e-05 -1.0102089614871783e-07 12.25079011622239 -0.21878538903274525 0.0 1.0 
5.099999999999995e-05 -14.39729437196375 14.397294273203615 11.755927481748953 0.02 1.0 
5.199999999999995e-05 -15.094930437604924 15.094930338902891 11.746308608335946 0.04 1.0 
5.2999999999999947e-05 -15.783230749915784 15.783230651271076 11.73669818626703 0.06 1.0 
5.3999999999999944e-05 -16.462311282863887 16.462311184275734 11.727096200972369 0.08 1.0 
5.499999999999994e-05 -17.13228657645645 17.132286477924094 11.71750263798904 0.1 1.0 
5.599999999999994e-05 -17.79326975446661 17.7932696559893 11.707917482959788 0.12000000000000001 1.0 
5.6999999999999935e-05 -18.44537254193684 18.445372443513836 11.698340721631766 0.14 1.0 
5.799999999999993e-05 -19.08870528247032 19.088705184100892 11.688772339855316 0.16 1.0 
5.899999999999993e-05 -19.723376955304804 19.72337685698823 11.67921232358274 0.18 1.0 
5.999999999999993e-05 -20.349495192178487 20.349495093914054 11.669660658867116 0.19999999999999998 1.0 
6.0999999999999924e-05 -20.967166293984945 20.967166195771952 11.660117331861096 0.21999999999999997 1.0 
6.199999999999992e-05 -21.576495247224322 21.576495149062072 11.650582328815743 0.23999999999999996 1.0 
6.299999999999992e-05 -22.177585740249388 22.177585642137192 11.641055636079368 0.25999999999999995 1.0 
6.399999999999992e-05 -22.77054017931235 22.770540081249532 11.63153724009639 0.27999999999999997 1.0 
6.499999999999991e-05 -23.35545970441108 23.35545960639697 11.62202712740622 0.3 1.0 
6.599999999999991e-05 -23.932444204942854 23.932444106976796 11.612525284642121 0.32 1.0 
6.699999999999991e-05 -24.501592335161735 24.50159223724307 11.60303169853012 0.34 1.0 
6.79999999999999e-05 -25.063001529445376 25.06300143157346 11.593546355887927 0.36000000000000004 1.0 
6.89999999999999e-05 -25.61676801737437 25.616767919548565 11.584069243623848 0.38000000000000006 1.0 
6.99999999999999e-05 -26.162986838624555 26.162986740844236 11.57460034873573 0.4000000000000001 1.0 
7.09999999999999e-05 -26.701751857674306 26.70175175993885 11.565139658309917 0.4200000000000001 1.0 
7.19999999999999e-05 -27.23315577833109 27.233155680639882 11.555687159520213 0.4400000000000001 1.0 
7.299999999999989e-05 -27.757290158079073 27.75729006043151 11.546242839626844 0.46000000000000013 1.0 
7.399999999999989e-05 -28.274245422247546 28.27424532464303 11.536806685975478 0.48000000000000015 1.0 
7.499999999999989e-05 -28.784110878005205 28.784110780443143 11.5273786859962 0.5000000000000001 0.0 
7.599999999999988e-05 -1.0217794689058741e-07 26.13543704068445 -0.4473536223731423 0.5200000000000001 0.0 
