1e-05 -1050547462.413183 -7790533.962648135 7790533.962648135 88356.6084310952 -104244047.59005651 4742087098092.227 770218.1779463261 -1050558735.4644917 
2.0000000000000005e-05 -8.21920329616359e+19 -6.095106095705357e+17 6.095106095705357e+17 6912785506439891.0 -8.155749011745085e+18 3.7100825326446944e+23 6.025981702835696e+16 -8.219291492964278e+19 
3.000000000000001e-05 -6.430485553315697e+30 -4.768648527364474e+28 4.768648527364474e+28 5.40837910081633e+26 -6.380840612736158e+29 2.902669671027172e+34 4.7145674450851063e+27 -6.430554556141426e+30 
4.0499999999999934e-05 -6.180152839907556e+42 -2.4858521910265224e+40 2.4858521910265224e+40 2.819336790343231e+38 -6.132440529854784e+41 2.8104337105918273e+46 2.4576593468599206e+39 -6.18021915651862e+42 
5.0499999999999906e-05 -4.835186832872021e+53 -1.9448644869917655e+51 1.9448644869917655e+51 2.2057739475425612e+49 -4.797857993390356e+52 2.1988084152812854e+57 1.922807157274037e+50 -4.835238717220665e+53 
6.049999999999988e-05 -3.7829212827572576e+64 -1.521610128878893e+62 1.521610128878893e+62 1.7257387355503457e+60 -3.753716193850291e+63 1.720289088794656e+68 1.5043530621068846e+61 -3.7829618756885155e+64 
7.049999999999986e-05 -2.9596567673968453e+75 -1.190467202107264e+73 1.190467202107264e+73 1.3501719823542677e+71 -2.9368074843784766e+74 1.3459083240080114e+79 1.1769657330997364e+72 -2.959688526224145e+75 
8.049999999999983e-05 -2.31555655697212e+86 -9.313898037319648e+83 9.313898037319648e+83 1.0563385664244719e+82 -2.297679887049401e+85 1.0530027937939699e+90 9.208266142994867e+82 -2.3155814042319798e+86 
9.04999999999998e-05 -1.81162972260886e+97 -7.286945536679349e+94 7.286945536679349e+94 8.264511347436059e+92 -1.797643492613418e+96 8.238413151617494e+100 7.204301958469984e+93 -1.8116491624426017e+97 
0.00010049999999999977 -1.416155831714528e+108 -5.699651428108793e+105 5.699651428108793e+105 6.464276939862332e+103 -1.416157168349433e+106 6.439883370042932e+111 5.6350098705338796e+104 -1.416158714104914e+108 
0.00011049999999999975 -1.107525248535165e+119 -4.45479222126333e+116 4.45479222126333e+116 5.052416088208173e+114 -1.1075262939171908e+117 5.0364291679020486e+122 4.4042689989863344e+115 -1.1075275027927531e+119 
0.00012049999999999972 -8.661604790219526e+129 -3.48395214413044e+127 3.48395214413044e+127 3.951334874729613e+125 -8.661612965821821e+127 3.93883200983446e+133 3.444439529436441e+126 -8.661622420055372e+129 
