1e-05 15.781060567737923 7.853951273020423 -7.853950404179012 -7.845437415776849 -348.43404168687164 -0.8703411496709819 -0.07844629462842767 -15.71136049674077 
2.0000000000000005e-05 33.13260276963442 16.527983379423926 -16.52798153581714 -16.510066663950923 -346.7122832888061 -1.84678910314307 -0.1650835225707623 -33.06324714048047 
3.000000000000001e-05 50.37374331595439 25.146835032467074 -25.146832204294473 -25.119575259711507 -345.00147982347426 -2.833054413822932 -0.25116945283960557 -50.30472993748131 
4.0499999999999934e-05 69.21184551352557 34.56401929271552 -34.56401537346239 -34.52747600326498 -343.1322130871297 -3.9174927012232215 -0.33671263040031807 -69.14320608718212 
5.0499999999999906e-05 86.22212919045305 43.06748482360546 -43.06747990026005 -43.021717586699545 -341.44431708149244 -4.923372928007116 -0.42170045055133 -86.1538274329262 
6.049999999999988e-05 103.12295211037116 51.51623982635251 -51.51623388937018 -51.46130795031453 -339.7672826451293 -5.938814112763598 -0.5061415178486648 -103.05498584916839 
7.049999999999986e-05 119.9146190017303 59.91043649753798 -59.9104295374576 -59.84639912583846 -338.10107954045327 -6.963732598178383 -0.5900373530964034 -119.84698607040558 
8.049999999999983e-05 136.59743516640688 68.25022732106497 -68.25021932850863 -68.17714343200939 -336.4456774729773 -7.9980450384215676 -0.6733894799706963 -136.5301334045722 
9.04999999999998e-05 153.17170646909497 76.535765062854 -76.53575602852668 -76.45369346927616 -334.80104609236724 -9.041668399089037 -0.7561994249680728 -153.10473372243158 
0.00010049999999999977 162.49947902049317 81.26877158408452 -81.26876188323642 -81.17966793336679 366.1244586351781 -9.726863635472181 -0.8209771141751676 -162.57271811523793 
0.00011049999999999975 143.99957390012776 72.02076587320421 -72.02075704635361 -71.94169327973967 364.2887505099992 -8.851300702733838 -0.7285486889719309 -144.07244576121178 
0.00012049999999999972 125.6132713970796 62.82953933868827 -62.82953139651658 -62.76043625348779 362.46431494250623 -7.9650380603263535 -0.6366876873014817 -125.6857782791737 
0.0001304999999999997 107.34027461885559 53.69494371021509 -53.694936663315985 -53.6357487448739 360.65112247265796 -7.068163601583258 -0.5453926276190035 -107.41241877074658 
0.00014049999999999967 89.1802859550843 44.616830357911574 -44.6168242167913 -44.567482285000516 358.84914356918006 -6.160764907556067 -0.4546620247787514 -89.25206961965372 
0.00015049999999999965 71.13300708885383 35.59505029802523 -35.595045073102916 -35.55548805147527 357.0583486306894 -5.242929246989263 -0.3644943900977271 -71.20443250306403 
0.00016049999999999962 53.19813900800161 26.629454198568958 -26.62944990017694 -26.599616874049577 355.2787079868145 -4.314743576294845 -0.274888231411321 -53.269208402881844 
0.0001704999999999996 35.37538201634847 17.71989238493798 -17.719889023322082 -17.699719240229406 353.51019189931037 -3.376294539535893 -0.18584205313033308 -35.44609761698139 
0.00018049999999999956 17.664435744877657 8.866214845499156 -8.866212430819026 -8.855645300858642 351.75277056316764 -2.4276684684153595 -0.09735435629575573 -17.734799770385887 
0.00019049999999999953 0.06499916285839162 0.06827123715274867 -0.06826977948216216 -0.067244875674743 350.00641410771664 -1.468951382273942 -0.009423638635090548 -0.1350138263914351 
0.00020049999999999877 -15.679400820933425 -7.8023491946621135 7.802349781701589 7.793892723815683 348.4441291776992 -0.5880527850182595 0.07794438742471188 15.609698695854878 
