1e-05 -15.727816724900794 -7.897190736330744 7.897189168562427 0.08956710905100423 -351.56060377921887 1.5548115539767124 0.780770309820753 -15.798107325570529 
2.0000000000000005e-05 -33.405032144316145 -16.733894841152072 16.733891519082313 0.18979200113826808 -353.3146780712127 3.2946146352394483 1.6544461588666715 -33.47567340987048 
3.000000000000001e-05 -51.21385192098577 -25.6364131399748 25.6364080505181 0.2907656231103072 -355.08181119709513 5.047395073635702 2.5346488018473496 -51.28484646207433 
4.0499999999999934e-05 -70.95672702939673 -35.505783829605505 35.505776779777484 0.4027075877251724 -357.04085671733424 6.991564981905657 3.5104641800630443 -71.02811321208907 
5.0499999999999906e-05 -89.0451158669313 -44.54811218264185 44.548103337622585 0.505271630456447 -358.83573091503507 8.771919930230844 4.404530766204225 -89.11686087099905 
6.049999999999988e-05 -107.26817213039733 -53.65778654366713 53.65777589006651 0.6086018287448668 -360.6439678887269 10.565554329842119 5.305276048554999 -107.34027862725253 
7.049999999999986e-05 -125.62689903536163 -62.83530861205688 62.83529613638505 0.7127038901218098 -362.4656671854591 12.372567107000059 6.21274978054706 -125.69936971631728 
8.049999999999983e-05 -144.12230727092162 -72.0811838246341 72.0811695133007 0.8175835646373397 -364.3009290938644 14.193057925039751 7.127002086254053 -144.19514484733975 
9.04999999999998e-05 -162.75541505538274 -81.39592138351345 81.39590522282687 0.923246645176975 -366.1498546496833 16.02712718950598 8.048083463152878 -162.82862225882397 
0.00010049999999999977 -174.66414996464422 -87.27924136917999 87.27922404231136 0.9899945904690142 332.6683944437219 17.18367137000252 8.629935601485121 -174.5976361905374 
0.00011049999999999975 -158.40439825698712 -79.1513985341189 79.15138282061834 0.8978341066616897 334.2818166817787 15.583636922782766 7.826558443755271 -158.33756193636722 
0.00012049999999999972 -142.02360169931237 -70.9630222227504 70.9630081346535 0.804984969363653 335.90724995520253 13.97166633539721 7.0171781872875085 -141.9564404310067 
0.0001304999999999997 -125.52085855849415 -62.71366148618121 62.713649035613265 0.7114420484011718 337.5447837411455 12.347670688648517 6.201750111565826 -125.45336992343539 
0.00014049999999999967 -108.89526038387214 -54.402862016140915 54.40285121531751 0.6172001753829051 339.19450818332746 10.711560401111884 5.380229162925414 -108.8274419449719 
0.00015049999999999965 -92.14589195721223 -46.030166119954416 46.030156981182145 0.5222541434151797 340.8565140970003 9.063245223718466 4.552569952070703 -92.07774125922685 
0.00016049999999999962 -75.27183124228937 -37.59511269532858 37.595105231005725 0.42659870681515366 342.5308929739516 7.402634235394005 3.7187267515749474 -75.20334581168468 
0.0001704999999999996 -58.27214933409879 -29.097237204953434 29.09723142757063 0.3302285808218686 344.2177369875444 5.729635837396049 2.8786534933614343 -58.20332667891381 
0.00018049999999999956 -41.145910407686266 -20.536071650912408 20.536067573053344 0.23313844130513126 345.9171389977937 4.044157748917397 2.0323037661657537 -41.07674801739597 
0.00019049999999999953 -23.892171666597488 -11.911144548902415 11.911142183244522 0.13532292447223002 347.6291925564826 2.3461070013881535 1.1796308129792064 -23.822667011974502 
