1e-05 15.767317993847728 7.846609418343223 7.84660587241416 7.845814354140308 -348.43540533465193 -3.5520831480184585 -0.007915930785616143 -15.697617700590513 
2.0000000000000005e-05 32.94392440043854 16.431012276090595 16.430996579232907 16.42932269340829 -346.7310054613321 -15.724100135913513 -0.016740432734330568 -32.8745653331864 
3.000000000000001e-05 49.636212829697655 24.77154871496617 24.771512411051358 24.76896374702476 -345.0746634802217 -36.36692153165638 -0.025489026290977712 -49.56718558583823 
4.0499999999999934e-05 67.19303754286327 33.54202774935237 33.541961040583566 33.53855282511197 -343.33253531423344 -66.8245441457762 -0.03486206921925117 -67.12435956702357 
5.0499999999999906e-05 82.20995896407902 41.04136500782029 41.04136414290716 41.03712791025206 -341.84243660892975 -103.79822428881133 -0.04309342320399878 -82.14157997324914 
6.049999999999988e-05 96.1386077473248 47.99508682295568 47.99508558945809 47.99006061897618 -340.4603249938805 -148.03204466134383 -0.05092310184403459 -96.07050632078658 
7.049999999999986e-05 108.81041628277076 54.31893881760016 54.318937159891455 54.31317238310914 -339.20292709168143 -198.94162152678044 -0.058255343025251705 -108.74256763944396 
8.049999999999983e-05 120.07324925842039 59.93696654974235 59.93696441773648 59.93051776454683 -338.0853389812877 -255.86202359123686 -0.06500102044344658 -120.00562558102476 
9.04999999999998e-05 129.79322510390168 64.7823585911284 64.78235594087903 64.77529357655787 -337.12084545983447 -318.0564262270776 -0.07107872428036899 -129.7257958994874 
0.00010049999999999977 130.71778729015801 65.29964934182948 65.29964613756614 65.29221689239667 362.9708257185919 -384.5436418249458 -0.07291403304751043 -130.79040475430025 
0.00011049999999999975 102.25240319222476 51.055708867358064 51.055705172159506 51.049576455898176 360.14626329327496 -443.46077784679153 -0.05984009130875733 -102.32445711538844 
0.00012049999999999972 72.638532014292 36.24024104680998 36.24023698164734 36.23549655459862 357.20773882054743 -487.86016669275045 -0.04590688674136345 -72.7099992401489 
0.0001304999999999997 42.250420002092234 21.040506594078185 21.04050228398326 21.037220203401127 354.1923879975731 -517.2544914112425 -0.031291993491208814 -42.32128479055795 
0.00014049999999999967 11.470260613900571 5.647703633474154 5.647699205962475 5.645927033410452 351.1381351073243 -531.3456757121038 -0.016180674262045613 -11.540514803565985 
0.00015049999999999916 -16.248261754742348 -8.211381764095526 -8.211386183855716 -8.211616716125254 348.3876822591072 -530.4154193174002 -0.002305059307332158 16.17855775670114 
0.00016049999999999832 -46.71233507927959 -23.440305442439985 -23.440309729888302 -23.43898624678638 345.36479394892143 -514.5366714822931 0.01323655497890286 46.64323613092816 
0.00017049999999999748 -76.45953063279363 -38.30775565381617 -38.30775968343634 -38.30488846270054 342.4130399683696 -483.5947150647632 0.028715372236781892 76.39102287922951 
0.00018049999999999664 -105.12242837333483 -52.6300692049276 -52.630072854988185 -52.62567943687191 339.56887866423625 -438.04377018324226 0.04393874943795595 105.05449065577405 
0.0001904999999999958 -132.34879482400436 -66.23121321148132 -66.23121636553579 -66.22534514682422 336.8672614512068 -378.5180766557346 0.05871810394333465 132.28139897673947 
0.00020049999999999495 -157.80590421013918 -78.9449444531402 -78.94494700145425 -78.93766059629971 334.34120403417444 -305.8231696873978 0.07287124552260593 157.73901544348044 
0.0002104999999999941 -163.56749600977173 -81.88023090966104 -81.88023276890677 -81.8724889685543 -366.2304357984284 -223.12807972247523 0.07744555646465301 163.64075031934595 
0.00022049999999999327 -149.96379685706455 -75.06492540836453 -75.06492661317151 -75.05770848718443 -364.8805682772365 -144.58888486691126 0.07218824246271538 150.0367831072791 
0.00023049999999999243 -134.548499450688 -67.34496644165198 -67.34503964171712 -67.33845205398515 -363.3509395295851 -73.32710642963718 0.06588219664703576 134.6211815040687 
0.0002404999999999916 -117.52189626764469 -58.82089851017768 -58.82090869032969 -58.81504816847902 -361.66142417240087 -10.197820021651665 0.05861079034279281 117.59424194093445 
0.00025049999999999075 -99.10345172189591 -49.602482108019466 -49.60243813518284 -49.59739170538754 -359.83379921509413 44.04915303087443 0.050469047770910436 99.17543316919429 
0.0002604999999999899 -79.52897952037532 -39.80777513308148 -39.80768650877955 -39.80353065430119 -357.89146397431165 88.77811252679783 0.04156240864142546 79.6005735604737 
0.00027049999999998907 -59.04762908516361 -29.56135894261901 -29.561357913747383 -29.558157669620467 -355.8591410427109 123.47488347694983 0.03200536655857533 59.11881746925031 
0.0002804999999999882 -37.918719471885666 -18.99321870188342 -18.993217470713752 -18.99102566524141 -353.7625621250945 147.75267180919892 0.02192000077392553 37.989489088555295 
0.0002904999999999874 -16.40846094033001 -8.236452240321464 -8.236450895797624 -8.235307547643485 -351.6281427264994 161.35630575167372 0.011434420072674811 16.478803955627498 
0.00030049999999998654 -8.91397133258082 -4.4181826839222 -4.4181813042214175 -4.41741132530941 349.1154490467087 165.5778905228532 0.007700369426942188 8.844139033685858 
0.0003104999999999857 -22.12906240330647 -11.022228593171448 -11.022227148942294 -11.020781569153392 347.80414231861084 173.3219404055045 0.014457012408058743 22.059492591765284 
0.00032049999999998486 -35.0118907114001 -17.45882577608494 -17.458824212941906 -17.456706834562628 346.5258053516597 187.5927949186727 0.021175622981473907 34.94257695437476 
0.000330499999999984 -47.403483696557444 -23.648510381163607 -23.64850864645095 -23.645731627837247 345.29621267111554 208.1828658368757 0.027772632710409084 47.334416400746655 
0.0003404999999999832 -59.15171493080272 -29.515257661036088 -29.515255704476242 -29.511839370489074 344.13045947439 234.8067467645635 0.03416636905298276 59.08288147639383 
0.00035049999999998234 -70.11316907143606 -34.98741389650676 -34.98741167081619 -34.9833842223323 343.0427765755419 267.10512453912463 0.0402780647023917 70.04455398317003 
0.0003604999999999815 -80.1548897528655 -39.99856959954789 -39.998567061012814 -39.993964187590585 342.04635696550906 304.6495940103198 0.0460328261235361 80.0864749059137 
0.00037049999999998065 -89.15598916424962 -44.488363378825696 -44.488360487830676 -44.48322488879954 341.15319609697957 346.9483120740681 0.05136054939990231 89.08775402217823 
0.0003804999999999798 -97.00909988053476 -48.403206763880775 -48.403203485383834 -48.39758430574299 340.37394782213596 393.4524166698135 0.05619677221483243 96.94102176224446 
0.00039049999999997897 -103.6216515690477 -51.69692131341051 -51.69691761735912 -51.69086980590419 339.71779770764675 443.5631272542307 0.06048345163961243 103.55370594122994 
0.00040049999999997813 -108.91695745563202 -54.33128046586492 -54.33127632754781 -54.3248599255797 339.1923552268305 496.6394351500018 0.06416965837064481 108.84911824698042 
0.0004104999999999773 -105.69658353302849 -52.77787898385519 -52.77787438716014 -52.771504239568465 -360.48802233447367 551.6493718127606 0.06370702069406775 105.76870843814535 
0.00042049999999997645 -73.4163868199142 -36.62880969263474 -36.62880472336964 -36.62396046929435 -357.2849237778544 596.3615035020099 0.04844659656771455 73.4878721322328 
0.0004304999999999756 -40.3638722147899 -20.096698927279068 -20.09669372175544 -20.093446086001777 -354.0051896806547 624.7148895010762 0.032478872131605385 40.43470219927053 
0.00044049999999997477 -6.954433560762163 -3.3893459850434065 -3.389340681897096 -3.3877401671209113 -350.6900387328076 636.4305874381815 0.016006088327145562 7.024600720251236 
0.0004504999999999739 26.39397675961225 13.284211165311595 13.284216426858947 13.28414007759989 -347.38094350293454 631.4382964732877 -0.0007641390966455219 -26.324471628429226 
0.0004604999999999731 59.266068827893285 29.716306970560993 29.716312052439882 29.714550131941284 -344.1191123687336 609.8762841476216 -0.01762143176443942 -59.19721668216105 
0.00047049999999997224 91.25437925123671 45.70323039304195 45.70323516005066 45.699800009768985 -340.94497709761634 572.0887139682803 -0.034355283402931036 -91.18616295216296 
0.0004804999999999714 121.96431417599699 61.04774597225194 61.04775029372865 61.04267505417951 -337.8976924386784 518.6204188643411 -0.050757684174300266 -121.89670873930925 
0.0004904999999999706 151.0190089480995 75.56152270323179 75.56152645466248 75.55486455771515 -335.0146539084415 450.2091972801978 -0.06662570195339867 -150.95198189114865 
0.0005004999999999697 150.001615292636 75.1097900090131 75.1097931203693 75.10302410614953 364.8843209240204 373.3938581057674 -0.06769690651651672 -150.07459661565187 
0.0005104999999999689 140.28207773031255 70.23814820871274 70.23815071396041 70.23172455080088 363.9198708925173 300.65477075912327 -0.06426800436737068 -140.35486794347787 
0.000520499999999968 128.85432445562415 64.51324227311513 64.51324421646633 64.50725672943082 362.78591807479233 233.22157743692915 -0.05988076545082066 -128.92688952234136 
0.0005304999999999672 115.86847674469045 58.01031007421464 58.01031150668364 58.00485261707266 361.4973587010983 171.9106052476036 -0.05459423374510719 -115.94078558773501 
0.0005404999999999664 101.49339287786125 50.81394445429203 50.813945433028465 50.80909806446345 360.0709482366784 117.45815936253474 -0.04847839335259718 -101.56541775326215 
0.0005504999999999655 85.9144782300087 43.01692649025277 43.016996879799066 43.01283595650323 358.5250840814591 70.51170982668924 -0.04161324643662567 -85.98619505768241 
0.0005604999999999647 69.3312990824542 34.71934832915436 34.71937989659367 34.7159714459356 356.87956879344006 31.622225713480006 -0.03408777048883138 -69.40268772966712 
0.0005704999999999638 51.95503079111739 26.026792993797844 26.026794229400362 26.024194599411768 355.1553568755865 1.2377469502873661 -0.025998768472698386 -52.02607530545887 
0.000580499999999963 34.005772870667094 17.04940181814583 17.04938155158746 17.047636752684724 353.3742883570658 -20.30173169632258 -0.017449626662489948 -34.07646165985862 
0.0005904999999999621 15.709765065055052 7.9003651564610635 7.9003324452258825 7.899477623775124 351.5588125495643 -32.768006680352336 -0.008548996080021354 -15.780091021596618 
0.0006004999999999613 -2.7034604461096188 -1.3055022960125575 -1.3055382805614313 -1.3054792308742702 349.73170546649214 -36.04700132388507 0.000590585688641454 2.633499876758605 
0.0006104999999999605 -21.003954919824274 -10.45319994545437 -10.4532300329049 -10.452244717682106 347.91578445599964 -30.13966835861996 0.009854114847414053 20.934357728122507 
0.0006204999999999596 -10.901891636919398 -5.471319083378319 -5.471339826950658 -5.470834028451157 -351.08173700461265 -20.779573538564975 0.005058483967879113 10.972120837330463 
0.0006304999999999588 6.127150353864319 3.0418912741789033 3.0418717243148725 3.041528771815423 -349.3919796494748 -19.583793507300026 -0.003429832707897873 -6.057259118850618 
0.0006404999999999579 23.006214669907525 11.478441258217497 11.478414433121117 11.47721357679254 -347.71710427531593 -26.871652278666005 -0.01200967866047531 -22.936658634035403 
0.0006504999999999571 39.52569018527076 19.73352647753527 19.733484037497888 19.731426859146058 -346.0779101697276 -42.513693561700386 -0.020573697458196705 -39.456462418677845 
0.0006604999999999563 55.481401483601196 27.70508120999859 27.705015047901696 27.702113795407122 -344.4946572458458 -66.27692354004354 -0.029015218442657087 -55.41249099813801 
0.0006704999999999554 70.67712896787944 35.295038088670495 35.29494042997456 35.29121781610093 -342.9868159769636 -97.82818603485717 -0.03722958315211855 -70.60852087253218 
0.0006804999999999546 84.92701834153358 42.41039685799496 42.41039571860015 42.40588459028398 -341.57282830859873 -136.73877073414744 -0.04511544062917494 -84.85869404578501 
0.0006904999999999537 94.4175802951697 47.215055948649564 47.215054428782885 47.209972430815135 359.36882968170323 -182.39919992783558 -0.050824637480957335 -94.48947286508233 
0.0007004999999999529 71.44863660024788 35.72331450045651 35.723312634905035 35.71929730158527 357.08966790799604 -223.88483219088164 -0.04015694085281751 -71.52007361320874 
0.0007104999999999521 47.6893917789076 23.838625458027725 23.838623344295698 23.835737158274917 354.7320861537721 -253.66897986003775 -0.028864369046573298 -47.76035795379302 
0.0007204999999999512 23.439490816037708 11.710907697328901 11.71090543557008 11.709196521416246 352.3258175841395 -271.4336756252258 -0.017090516809652456 -23.50997611596191 
0.0007304999999999504 -0.9966699272010894 -0.5075729693411759 -0.5075752775839066 -0.5080736878772901 349.9010668336533 -277.012209555013 -0.004984324173634036 0.9266695015547355 
0.0007404999999999495 -25.313757639501226 -12.664112314636295 -12.664114567702867 -12.66338448115492 347.48813145891916 -270.3905187045864 0.0073018042581338705 25.24424002750541 
0.0007504999999999487 -49.20931299085079 -24.607472997649428 -24.607475095030214 -24.605513912595335 345.1170238868136 -251.70666780748613 0.019613914647152342 49.14027012519246 
0.0007604999999999478 -72.38750691257076 -36.189762912431576 -36.18976475601492 -36.18658523493034 342.817098636806 -221.24843620988815 0.031798429851164656 72.31892484713435 
0.000770499999999947 -94.56279764326842 -47.26826329443747 -47.26826478972161 -47.26389481462547 340.61668943969437 -179.44904974105822 0.04370406189661935 94.49465675371066 
0.0007804999999999462 -115.46344291308007 -57.70718402798267 -57.70718508523723 -57.70166725178011 338.5427607306742 -126.88111915906478 0.05518368721655875 115.39571816726549 
0.0007904999999999453 -134.83482414947727 -67.37926100561145 -67.37932514316735 -67.37271616016034 336.620577795128 -64.24886888361766 0.06609616145064479 134.76748544408593 
0.0008004999999999445 -152.44254212706937 -76.16762802632327 -76.16762041828794 -76.1599903366645 334.8733995935629 7.621239343138791 0.07630805146219188 152.37555468588042 
0.0008104999999999436 -168.07524651719942 -83.96664293053941 -83.96655529127673 -83.9579865702669 333.3221979911348 87.7913636975687 0.08569526336145827 168.00857134580494 
0.0008204999999999428 -167.41979949893357 -83.6912347173799 -83.69123326907221 -83.68252154856356 -366.61269207324165 173.81140520626022 0.08712531587820038 167.4931401199034 
0.000830499999999942 -143.8943101961784 -71.91402859389198 -71.91402649683215 -71.90633787887874 -364.27830540580214 251.66814956380495 0.07689324845983236 143.96718581162602 
0.0008404999999999411 -118.67896166425905 -59.29409250945548 -59.29408986541377 -59.287532815415844 -361.7762374287991 317.3114455046725 0.06557643519161616 118.75133843051604 
0.0008504999999999403 -92.0956403343557 -45.99255610695275 -45.99255302405376 -45.98722140992233 -359.1384282810201 369.97870662876693 0.05332086551419479 92.16749077768151 
0.0008604999999999394 -64.48181838220843 -32.178311312943606 -32.17830790428974 -32.174279892899186 -356.3983646431263 409.0725499190995 0.040283565239576546 64.55312171223825 
0.0008704999999999386 -36.186276552789614 -18.025871946814117 -18.025868329053175 -18.02320548341318 -353.59065532220535 434.1674898037079 0.026630589161698026 36.257018891254276 
0.0008804999999999378 -7.564705497301254 -3.713172998024588 -3.7131692898797657 -3.7119158773659486 -350.7505947813486 445.0144592266455 0.012534910263440224 7.63488001955407 
0.0008904999999999369 3.4076582195951333 1.8440567495214308 1.84406044709773 1.8447557508356276 350.3380993974644 443.74613075819786 0.006953293923515957 -3.477728177150923 
0.0009004999999999361 -3.013217180550156 -1.3636646378470523 -1.3636609422108215 -1.362645404829716 349.7009689329509 443.5133031720058 0.010155934519673337 2.943274659754563 
0.0009104999999999352 -9.37213918196099 -4.539775989646479 -4.539772269325787 -4.538433324401881 349.0699859787455 446.4756853785031 0.01339031421952086 9.302322947555137 
0.0009204999999999344 -15.590219246615483 -7.644834066619951 -7.644830295419228 -7.643168814517584 348.4529784847376 452.58179777313 0.016615974583501725 15.520526581159515 
0.0009304999999999336 -21.59068325720581 -10.640460716427631 -10.64045686890482 -10.6384777397839 347.85756459113026 461.7412115235352 0.01979274994787872 21.521109917191282 
0.0009404999999999327 -27.299818809039532 -13.489816372748361 -13.489812424528598 -13.48752447194434 347.2910586305828 473.8258529056795 0.022881266717448057 27.23035908472458 
0.0009504999999999319 -32.64788003027514 -16.15805222287345 -16.158048150948012 -16.15546400874751 346.76038134473185 488.6717709110235 0.025843430514299826 32.57852682352254 
0.000960499999999931 -37.56993884606455 -18.612735505037115 -18.61273128804399 -18.609867224364642 346.27197541497355 506.08134398530416 0.028642895165518212 37.50068376513054 
0.0009704999999999302 -42.00667232013642 -20.824242756842345 -20.824238375324992 -20.821114073291227 345.83172733615277 525.8258963959206 0.031245507767152958 41.93750579015176 
0.0009804999999999285 -45.90507655125567 -22.766116259163027 -22.766111695804216 -22.76274999265768 345.44489657806315 547.6486897535688 0.033619724387150995 45.83598793895043 
0.0009904999999999255 -49.21909856074582 -24.415379400274496 -24.41537464010241 -24.411801228206283 345.1160528845274 571.2682506947251 0.03573699135563402 49.15007631179856 
0.0010004999999999225 -51.91017866838827 -25.752807216436686 -25.752802247000865 -25.74904534061839 344.84902245453515 596.3819917190876 0.03757208755348529 51.84121045563023 
0.0010104999999999194 -53.94769700382606 -26.763148940870778 -26.76314375238582 -26.759233724542156 344.6468436358208 622.6700787178722 0.03910342360336472 53.87876988440379 
0.0010204999999999164 -51.669049387008315 -25.6855016256526 -25.6854962118662 -25.681640325155364 -355.1269795199325 649.7085043527381 0.038561936305995914 51.74010507404202 
0.0010304999999999134 -17.518732579134312 -8.606564522835312 -8.606558966364744 -8.60437662999259 -351.73831273306155 666.8320315087803 0.02182482888758841 17.589110175037497 
0.0010404999999999104 16.697359019644757 8.501913418000433 8.501918974568573 8.502390884797771 -348.34311924687483 666.8437411328528 0.004718943981799839 -16.627660549744057 
0.0010504999999999074 50.5525430271424 25.426557587307638 25.42656300203449 25.42530909694439 -344.98373789017944 649.8213684082968 -0.01254083180856469 -50.48351694260085 
0.0010604999999999044 83.62657763899145 41.95725559863981 41.95726073200044 41.95428720308292 -341.70186840628776 616.0546077230842 -0.02973867158118537 -83.55820885095247 
0.0010704999999999014 115.51086952649257 57.88976128671211 57.889766003323544 57.885100447369474 -338.5380546838581 566.0405374398786 -0.046660502480960986 -115.44313482394071 
0.0010804999999998984 145.81351354274258 73.0282137400082 73.02821791029803 73.02190888803024 -335.5311846770602 500.47648064942496 -0.06309666592409258 -145.74638191876411 
0.0010904999999998954 146.10177210397745 73.22988948855784 73.22989303716648 73.2234159477962 364.49734738108776 425.86852146328084 -0.06477742864541369 -146.17467471997622 
0.0011004999999998924 137.72905351284163 69.03211402165918 69.03211697701647 69.02591842648336 363.6665394689616 354.6724277109082 -0.06199171117236802 -137.8017917125714 
0.0011104999999998894 127.67231188772968 63.993040145906114 63.993042546553006 63.98721581441567 362.66862936110266 288.10163286157155 -0.058273113780728636 -127.7448521316622 
0.0011204999999998863 116.06447012801014 58.17930307006088 58.17930496127672 58.173938268228554 361.5168067276639 226.96481199319297 -0.05367223065984561 -116.13678149482386 
0.0011304999999998833 103.0571792179542 51.66689020058894 51.66689163379643 51.66206706510155 360.22611958874074 171.9992313830301 -0.048250422596051834 -103.1292337780243 
0.0011404999999998803 88.81884282947401 44.54015147882395 44.540152510920315 44.535945021220286 358.8132782997014 123.86188414673697 -0.04207900318028379 -88.89061597937432 
0.0011504999999998773 73.53244210788536 36.89062770566421 36.89071068332031 36.887187194845396 357.29643970908245 83.1216667381411 -0.03523830466674838 -73.60391286191046 
0.0011604999999998743 57.39318866180669 28.816237134103364 28.816287299728245 28.81350590472812 355.69497426952853 50.25268908567544 -0.027816635673517 -57.46433989707621 
0.0011704999999998713 40.606035792066606 20.419430237486797 20.41945582188077 20.417465098741307 354.02921908207753 25.62879658958805 -0.019909144208547502 -40.67685444436791 
0.0011804999999998683 23.38307962473516 11.80633196583494 11.80634146870911 11.805179919761935 352.3202200158519 9.519366743472434 -0.011616600622931017 -23.453556832887692 
0.0011904999999998653 5.9408830415436436 3.0852802265031425 3.08528230931532 3.0849779267935107 350.58946616709375 2.0864269711384753 -0.003044116025229915 -6.011014238719686 
0.0012004999999998623 -11.5022438864621 -5.634534509871136 -5.634531132608903 -5.633961167642154 348.8586200021043 3.3831235902061754 0.00570018757585547 11.432458935357015 
0.0012104999999998593 -28.728972867417585 -14.244434039580794 -14.244420709161368 -14.242970191763629 347.1492465672221 13.353554837244397 0.014506538605456365 28.65953008252511 
0.0012204999999998562 -45.525661702619594 -22.637604660782067 -22.637572881971483 -22.635246610714937 345.48254514522733 31.83396382874729 0.023264891622229555 45.45655275961427 
0.0012304999999998532 -37.09998414920644 -18.49086373145185 -18.490809575923578 -18.4888534474618 -353.6813206768581 54.24951709667885 0.019563091972450763 37.17073519545478 
0.0012404999999998502 -17.927317091011155 -8.903158802024596 -8.903090981596893 -8.902066264225947 -351.7788557468444 67.9381324396405 0.010248084563100335 17.997687934873724 
0.0012504999999998472 1.383741643251462 0.7518796735254768 0.7519515438453563 0.7520190254460304 -349.86265849103984 71.99505334738694 0.0006748146037978131 -1.313753987607784 
0.0012604999999998442 20.59195637298258 10.353604839931034 10.353671138426353 10.35276760814923 -347.956666237559 66.41355869061529 -0.009036220744192747 -20.522350103474565 
0.0012704999999998412 39.45847095928818 19.782583318239812 19.78263453644003 19.78075838363043 -346.08458019741164 51.30709120277908 -0.018763355508596646 -39.389239530163835 
0.0012804999999998382 54.109505444609454 27.17227983254163 27.17230678405459 27.16964364742906 355.36914103292 26.998288260800695 -0.02663391854127095 -54.1805927771565 
0.0012904999999998352 36.77808677568472 18.503624749082675 18.50362889870489 18.50178714577414 353.6493794522836 4.156824029515231 -0.01841928120501335 -36.84882998308842 
0.0013004999999998322 19.06098260046781 9.643793893167892 9.643783999663285 9.642800136190525 351.89134707982123 -9.910675133250324 -0.00983955956338578 -19.131374505125365 
0.0013104999999998292 1.1806875069026772 0.7040861655395195 0.7040711228334102 0.7039707956609744 350.11712160297157 -15.068813254800391 -0.001003353254937167 -1.2507246486867054 
0.0013204999999998262 -16.639283012539696 -8.203710390192592 -8.203721664482458 -8.202923937684206 348.34888201146344 -11.293856793044505 0.007978035415678875 16.569599657975424 
0.0013304999999998231 -34.177182412518206 -16.968714140132175 -16.96871281595269 -16.96701377699268 346.60863176598133 1.3264776455378404 0.016992001048199937 34.10784746608344 
0.0013404999999998201 -51.21578889609743 -25.4823277651328 -25.48230520965489 -25.47971284919751 344.91792534559005 22.59462373741944 0.02592604459074721 51.14679266234738 
0.0013504999999998171 -67.54509227981673 -33.63958142424377 -33.639529308564605 -33.63606271534838 343.2976016355509 52.20612775876061 0.03466917504486311 67.47642088743683 
0.0013604999999998141 -82.9648787471278 -41.34042459345137 -41.34033499502292 -41.336024067438835 341.7675274474727 89.75392966804043 0.04311328599604991 82.89651434082735 
0.001370499999999811 -97.28718173845385 -48.49081733398665 -48.49081621129767 -48.48570123554827 340.34635432245443 134.73390359436516 0.05115448992714278 97.2191027196427 
0.001380499999999808 -110.3385690390768 -55.00435500252879 -55.0043534480618 -54.99848454876609 339.0512915879848 186.55158294410018 0.058694393875811095 110.27075035210345 
0.001390499999999805 -121.96223830392178 -60.80266225220062 -60.80266021462057 -60.79609668529271 337.89789842326115 244.52998091368607 0.06564130080340647 121.89465176409789 
0.001400499999999802 -132.0198957722717 -65.81672345035975 -65.81672088458686 -65.80953040688017 336.89989743813214 307.91840394928744 0.07191132203865891 131.9525104314042 
