1e-05 15.7343479433093 7.829269478921404 -7.829261207466619 -7.820774890861147 -348.4386768860067 -8.285733265520268 -0.07813164629182891 -15.664647090582987 
2.0000000000000005e-05 32.65279981607169 16.281840198201422 -16.28180563893643 -16.264157414677683 -346.75989316434914 -34.61892070172051 -0.16232188191135322 -32.583435393806425 
3.000000000000001e-05 48.63473169436234 24.262637083879977 -24.26255901015612 -24.2362602634442 -345.1740384254113 -78.20849228992898 -0.24163906307296656 -48.56568554390554 
4.0499999999999934e-05 64.64158408008726 32.251248230029624 -32.25124705333793 -32.21703303116138 -343.5857108749815 -141.20659263715538 -0.3140064524646675 -64.57285726199346 
5.0499999999999906e-05 77.35830179442527 38.59278329033526 -38.59278149157103 -38.551589861213635 -342.3238567258963 -215.8617750493595 -0.37761702118200446 -77.28982923161647 
6.049999999999988e-05 87.99247923273364 43.89038137567078 -43.89037885273371 -43.84332498517199 -341.2686488315268 -302.7700482527922 -0.4308346098114839 -87.92421989484042 
7.049999999999986e-05 96.27743725720049 48.011135716386065 -48.01113238667306 -47.959478941592664 -340.4465492227273 -399.5915462691462 -0.47232357929169666 -96.20934476271367 
8.049999999999983e-05 102.00939443420795 50.85364448346218 -50.85364028592221 -50.79876338396556 -339.8777787185247 -503.7397961629881 -0.5010623340785969 -101.94141829275806 
9.04999999999998e-05 105.05245609393586 52.35049222568574 -52.35048712229982 -52.293839733045054 -339.5758218718362 -612.4507128090554 -0.5163683401831349 -104.98454304930809 
0.00010049999999999977 98.20399953257896 48.971682841007954 -48.971676823929585 -48.91664693834317 359.744548395622 -722.1207621586238 -0.5004261325236712 -98.2759799498192 
0.00011049999999999975 61.120067018583015 30.412406828133562 -30.412400115241994 -30.37738160250067 356.06478486242503 -805.6254903158173 -0.3152282865760867 -61.191313462834614 
0.00012049999999999972 22.631146618445225 11.15836524887718 -11.158358172075566 -11.14415839963736 352.2456072262048 -849.2983945321448 -0.12296012761180464 -22.701630214878463 
0.00013049999999999938 -12.3717016777135 -6.344744344707189 6.344751452679764 6.337874230401409 348.772345466018 -853.0197826534852 0.07129883911557044 12.301912711654145 
0.00014049999999999854 -50.73011763658273 -25.51799621734061 25.51800302794248 25.49034347653596 344.9661175212502 -817.3326572032123 0.26249422575278913 50.66109084753617 
0.0001504999999999977 -87.56138904330204 -43.91966941960828 43.919675603772134 43.87207005549182 341.31142503812225 -742.1545344090869 0.44561547051534944 87.49309510242364 
0.00016049999999999685 -121.91056599386314 -61.07260617369717 61.072611420528304 61.0064134099178 337.9030257619585 -629.6662888136151 0.6159163649541597 121.84295656549658 
0.000170499999999996 -152.892807807874 -76.53490272484913 76.53490674965911 76.45194880089473 334.8287206417864 -483.0129052129513 0.7690118132978797 152.8258169170673 
0.00018049999999999517 -179.7161479007236 -89.91127718237858 89.91127973398982 89.81382282636002 332.16709491816715 -306.21598001351805 0.9009905764979749 179.64969375472634 
0.00019049999999999433 -201.70170571769555 -100.86315613651426 100.8631570036483 100.75382910391782 329.98551253389985 -104.06376735684807 1.0085150093026982 201.6356929313265 
0.0002004999999999935 -218.30083088886056 -109.11722316244813 109.11722217903568 108.99894750789021 328.3384149542467 118.0182319619471 1.08890525207363 218.23515305334385 
0.00021049999999999265 -211.5035852189941 -105.742142817265 105.74213991280966 105.62752357109099 -370.9870368662792 348.5604252921642 1.0530503059763987 211.57780487074015 
