0.0001 1.5223419188152056 17.22566649102776 
0.0002 2.3535581475379272 17.22566649102776 
0.00030000000000000003 2.955922734258533 17.22566649102776 
0.0004 3.3768378960088903 17.22566649102776 
0.0005 3.6675714062527924 17.22566649102776 
0.0006000000000000001 3.8676091124457668 17.22566649102776 
0.0007000000000000001 4.005064504631794 17.22566649102776 
0.0008000000000000001 4.099474949748506 17.22566649102776 
0.0009000000000000002 4.16431053682771 17.22566649102776 
0.0010000000000000002 4.208833584970911 17.22566649102776 
0.0011000000000000003 4.23940734797161 17.22566649102776 
0.0012000000000000003 4.260402082223906 17.22566649102776 
0.0013000000000000004 4.274818953342857 17.22566649102776 
0.0014000000000000004 4.284718865966235 17.22566649102776 
0.0015000000000000005 4.291517029525543 17.22566649102776 
0.0016000000000000005 4.296185254995089 17.22566649102776 
0.0017000000000000006 4.299390874907236 17.22566649102776 
0.0018000000000000006 4.301592139391635 17.22566649102776 
0.0019000000000000006 4.303103723874114 17.22566649102776 
0.0020000000000000005 4.304141712567237 17.22566649102776 
0.0021000000000000003 4.304854488160777 17.22566649102776 
0.0022 4.305343943441026 17.22566649102776 
0.0023 4.305680047080834 17.22566649102776 
0.0024 4.305910845810051 17.22566649102776 
0.0024999999999999996 4.306069332797691 17.22566649102776 
0.0025999999999999994 4.306178164095577 17.22566649102776 
0.0026999999999999993 4.306252897369117 17.22566649102776 
0.002799999999999999 4.306304215898643 17.22566649102776 
0.002899999999999999 4.306339455777052 17.22566649102776 
0.0029999999999999988 4.306363654619883 17.22566649102776 
0.0030999999999999986 4.306380271703163 17.22566649102776 
0.0031999999999999984 4.306391682474278 17.22566649102776 
0.0032999999999999982 4.306399518127215 17.22566649102776 
0.003399999999999998 4.30640489878522 17.22566649102776 
0.003499999999999998 4.3064085936247976 17.22566649102776 
0.0035999999999999977 4.306411130831117 17.22566649102776 
0.0036999999999999976 4.306412873103217 17.22566649102776 
0.0037999999999999974 4.306414069502598 17.22566649102776 
0.0038999999999999972 4.306414891057095 17.22566649102776 
0.0039999999999999975 4.30641545520967 17.22566649102776 
0.004099999999999998 4.306415842607134 17.22566649102776 
0.004199999999999998 4.306416108628775 17.22566649102776 
0.004299999999999998 4.306416291302956 17.22566649102776 
0.0043999999999999985 4.306416416743337 17.22566649102776 
0.004499999999999999 4.306416502881889 17.22566649102776 
0.004599999999999999 4.3064165620322985 17.22566649102776 
0.004699999999999999 4.306416602650244 17.22566649102776 
