wire,wire,Resistor_r3,wire,wire,wire,wire,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,wire,Resistor_r5,Ammeter_load,wire,wire,wire,wire,wire
wire,,,,wire,,,,,,,Resistor_r7,,wire,,wire
Diode_d1,,,,Diode_d3,,,,,,,wire,,wire,,wire
wire,,,,wire,,,,,,,Capacitor_c1,,Resistor_rload,,Voltmeter_load
wire,,,,wire,,,,,,,wire,,wire,,wire
wire,,,,wire,,,,,,,wire,,wire,,wire
wire,wire,jumpT1wdg2term1,,wire,wire,jumpT1wdg2term2,,,,,wire,,wire,,wire
wire,,,,wire,,,wire,wire,Resistor_r6,wire,wire,wire,wire,wire,wire
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
Diode_d2,,,,Diode_d4,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,,,,wire,,,wire,,,,,,,,
wire,wire,Resistor_r4,wire,wire,wire,wire,wire,,,,,,,,
