0.02000099999999935 -0.022658279886527816 -0.02265818120128145 -7.759350047623505e-06 11.842447639995484 5.388835993341834e-05 0.02 1.0 
0.02000199999999935 -0.022660526794009803 -0.02266042810889382 -7.76012174357018e-06 11.842432016390521 5.389371933928189e-05 0.04 1.0 
0.02000299999999935 -0.02266277369852169 -0.02266267501353609 -7.760893483536364e-06 11.842416392806207 5.3899079050845344e-05 0.06 1.0 
0.020003999999999352 -0.02266502060006348 -0.022664921915208264 -7.761665267522005e-06 11.842400769242547 5.390443906810871e-05 0.08 1.0 
0.020004999999999353 -0.022667267498635173 -0.02266716881391034 -7.76243709552704e-06 11.842385145699538 5.39097993911275e-05 0.1 1.0 
0.020005999999999354 -0.022669514394236777 -0.02266941570964233 -7.763208967551413e-06 11.842369522177181 5.391516001979069e-05 0.12000000000000001 1.0 
0.020006999999999355 -0.022671761286868295 -0.02267166260240423 -7.763980883595063e-06 11.842353898675478 5.3920520954264806e-05 0.14 1.0 
0.020007999999999356 -0.02267400817652973 -0.02267390949219605 -7.764752843657932e-06 11.842338275194424 5.392588219432781e-05 0.16 1.0 
0.020008999999999357 -0.022676255063221087 -0.02267615637901779 -7.765524847739957e-06 11.842322651734026 5.393124374020175e-05 0.18 1.0 
0.020009999999999358 -0.022678501946942372 -0.022678403262869455 -7.766296895841086e-06 11.842307028294275 5.39366055917756e-05 0.19999999999999998 1.0 
0.02001099999999936 -0.022680748827693584 -0.02268065014375105 -7.767068987961254e-06 11.84229140487518 5.394196774904936e-05 0.21999999999999997 1.0 
0.02001199999999936 -0.02268299570547473 -0.02268289702166258 -7.767841124100404e-06 11.842275781476735 5.3947330212023026e-05 0.23999999999999996 1.0 
0.02001299999999936 -0.022685242580285814 -0.022685143896604042 -7.768613304258476e-06 11.842260158098943 5.3952692980752115e-05 0.25999999999999995 1.0 
0.020013999999999362 -0.022687489452126838 -0.02268739076857545 -7.769385528435412e-06 11.842244534741804 5.39580560551256e-05 0.27999999999999997 1.0 
0.020014999999999363 -0.022689736320997807 -0.022689637637576802 -7.770157796631153e-06 11.842228911405318 5.396341943525451e-05 0.3 1.0 
0.020015999999999364 -0.022691983186898725 -0.0226918845036081 -7.770930108845639e-06 11.842213288089479 5.396878312102782e-05 0.32 1.0 
0.020016999999999365 -0.022694230049829595 -0.02269413136666935 -7.771702465078811e-06 11.842197664794295 5.397414711261206e-05 0.34 1.0 
0.020017999999999366 -0.02269647690979042 -0.022696378226760558 -7.772474865330612e-06 11.842182041519761 5.39795114098407e-05 0.36000000000000004 1.0 
0.020018999999999367 -0.02269872376678121 -0.022698625083881728 -7.77324730960098e-06 11.842166418265883 5.3984876012713734e-05 0.38000000000000006 1.0 
0.020019999999999368 -0.02270097062080196 -0.02270087193803286 -7.77401979788986e-06 11.842150795032651 5.39902409213977e-05 0.4000000000000001 1.0 
0.02002099999999937 -0.02270321747185268 -0.02270311878921396 -7.774792330197185e-06 11.842135171820075 5.399560613578158e-05 0.4200000000000001 1.0 
0.02002199999999937 -0.02270546431993337 -0.02270536563742503 -7.775564906522906e-06 11.84211954862815 5.400097165580986e-05 0.4400000000000001 1.0 
0.02002299999999937 -0.022707711165044036 -0.02270761248266608 -7.776337526866956e-06 11.842103925456875 5.400633748159356e-05 0.46000000000000013 1.0 
0.020023999999999372 -0.022709958007184682 -0.022709859324937104 -7.77711019122928e-06 11.842088302306255 5.4011703613077167e-05 0.48000000000000015 1.0 
0.020024999999999373 -0.022712204846355312 -0.022712106164238115 -7.777882899609818e-06 11.842072679176283 5.4017070050205174e-05 0.5000000000000001 0.0 
0.020025999999999374 -1.000018810780972e-07 -0.02271210610658573 -7.778303566178804e-06 11.999998609310618 5.402019022263506e-05 0.5200000000000001 0.0 
0.020026999999999375 -1.000018810780924e-07 -0.022712106048932732 -7.778752836947402e-06 11.999998609310618 5.4023310394951814e-05 0.5400000000000001 0.0 
0.020027999999999376 -1.0000188107808761e-07 -0.022712105991279145 -7.779202107705881e-06 11.99999860931062 5.40264305671982e-05 0.5600000000000002 0.0 
0.020028999999999377 -1.0000188107808281e-07 -0.022712105933624965 -7.779651378454247e-06 11.99999860931062 5.40295507393749e-05 0.5800000000000002 0.0 
0.020029999999999378 -1.00001881078078e-07 -0.022712105875970195 -7.780100649192492e-06 11.99999860931062 5.4032670911481075e-05 0.6000000000000002 0.0 
0.02003099999999938 -1.0000188107807319e-07 -0.022712105818314832 -7.780549919920626e-06 11.999998609310618 5.4035791083516856e-05 0.6200000000000002 0.0 
0.02003199999999938 -1.0000188107806838e-07 -0.022712105760658876 -7.78099919063864e-06 11.999998609310618 5.403891125548249e-05 0.6400000000000002 0.0 
0.02003299999999938 -1.0000188107806358e-07 -0.02271210570300233 -7.781448461346537e-06 11.999998609310618 5.4042031427377867e-05 0.6600000000000003 0.0 
0.020033999999999382 -1.0000188107805877e-07 -0.02271210564534519 -7.781897732044319e-06 11.999998609310618 5.404515159920299e-05 0.6800000000000003 0.0 
0.020034999999999383 -1.0000188107805396e-07 -0.022712105587687458 -7.782347002731983e-06 11.999998609310618 5.404827177095785e-05 0.7000000000000003 0.0 
0.020035999999999384 -1.0000188107804918e-07 -0.022712105530029135 -7.782796273409533e-06 11.99999860931062 5.405139194264235e-05 0.7200000000000003 0.0 
0.020036999999999385 -1.0000188107804435e-07 -0.02271210547237022 -7.783245544076965e-06 11.999998609310618 5.4054512114256595e-05 0.7400000000000003 0.0 
0.020037999999999386 -1.0000188107803956e-07 -0.022712105414710713 -7.783694814734283e-06 11.999998609310618 5.405763228580091e-05 0.7600000000000003 0.0 
0.020038999999999387 -1.0000188107803474e-07 -0.022712105357050615 -7.784144085381481e-06 11.999998609310618 5.4060752457274746e-05 0.7800000000000004 0.0 
0.020039999999999388 -1.0000188107802994e-07 -0.022712105299389922 -7.784593356018565e-06 11.999998609310618 5.4063872628677895e-05 0.8000000000000004 0.0 
0.02004099999999939 -1.0000188107802514e-07 -0.02271210524172864 -7.78504262664553e-06 11.999998609310618 5.406699280001133e-05 0.8200000000000004 0.0 
0.02004199999999939 -1.0000188107802031e-07 -0.022712105184066765 -7.785491897262381e-06 11.999998609310616 5.4070112971274346e-05 0.8400000000000004 0.0 
0.02004299999999939 -1.0000188107801555e-07 -0.0227121051264043 -7.785941167869114e-06 11.99999860931062 5.4073233142467106e-05 0.8600000000000004 0.0 
0.020043999999999392 -1.000018810780107e-07 -0.02271210506874124 -7.786390438465733e-06 11.999998609310616 5.407635331358961e-05 0.8800000000000004 0.0 
0.020044999999999393 -1.0000188107800591e-07 -0.02271210501107759 -7.786839709052232e-06 11.999998609310618 5.4079473484641856e-05 0.9000000000000005 0.0 
0.020045999999999394 -1.0000188107800112e-07 -0.02271210495341335 -7.787288979628616e-06 11.99999860931062 5.408259365562379e-05 0.9200000000000005 0.0 
0.020046999999999395 -1.000018810779963e-07 -0.022712104895748514 -7.787738250194883e-06 11.999998609310618 5.40857138265358e-05 0.9400000000000005 0.0 
0.020047999999999396 -1.0000188107799149e-07 -0.02271210483808309 -7.788187520751033e-06 11.999998609310618 5.4088833997377006e-05 0.9600000000000005 0.0 
0.020048999999999397 -1.000018810779867e-07 -0.02271210478041707 -7.78863679129707e-06 11.999998609310618 5.409195416814839e-05 0.9800000000000005 0.0 
0.020049999999999398 -1.0000188107798188e-07 -0.02271210472275046 -7.789086061832986e-06 11.999998609310618 5.4095074338849193e-05 0.0 1.0 
0.0200509999999994 -0.02271454892473891 -0.022714450242757738 -7.789901625516732e-06 11.842056379904967 5.410053974946871e-05 0.02 1.0 
0.0200519999999994 -0.022716795757826203 -0.022716697075975407 -7.790674423614603e-06 11.842040756817296 5.410590680965388e-05 0.04 1.0 
0.0200529999999994 -0.02271904258794349 -0.022718943906223074 -7.791447265730505e-06 11.842025133750278 5.411127417570549e-05 0.06 1.0 
0.020053999999999402 -0.022721289415090776 -0.02272119073350074 -7.792220151864384e-06 11.84200951070391 5.41166418474015e-05 0.08 1.0 
0.020054999999999403 -0.022723536239268066 -0.02272343755780841 -7.792993082016176e-06 11.841993887678194 5.4122009824797424e-05 0.1 1.0 
0.020055999999999404 -0.022725783060475364 -0.022725684379146086 -7.793766056185827e-06 11.84197826467313 5.412737810783774e-05 0.12000000000000001 1.0 
0.020056999999999405 -0.022728029878712672 -0.022727931197513773 -7.794539074373274e-06 11.841962641688719 5.413274669657797e-05 0.14 1.0 
0.020057999999999406 -0.022730276693979996 -0.022730178012911474 -7.79531213657846e-06 11.841947018724955 5.413811559107362e-05 0.16 1.0 
0.020058999999999407 -0.022732523506277337 -0.022732424825339194 -7.796085242801324e-06 11.841931395781845 5.414348479126918e-05 0.18 1.0 
0.020059999999999408 -0.0227347703156047 -0.022734671634796935 -7.796858393041807e-06 11.841915772859386 5.414885429716465e-05 0.19999999999999998 1.0 
0.02006099999999941 -0.022737017121962088 -0.0227369184412847 -7.797631587299855e-06 11.84190014995758 5.415422410876003e-05 0.21999999999999997 1.0 
0.02006199999999941 -0.022739263925349508 -0.0227391652448025 -7.798404825575401e-06 11.841884527076424 5.415959422605532e-05 0.23999999999999996 1.0 
