0.02000099999999935 -1.8127812445099585 1.8127811446639694 0.863235853651309 0.02 1.0 
0.02000199999999935 -1.8545969125649846 1.8545968127224777 0.8625290812959321 0.04 1.0 
0.02000299999999935 -1.8958391999140352 1.8958391000749626 0.8618229231273062 0.06 1.0 
0.020003999999999352 -1.936515291762349 1.9365151919266634 0.8611173781711905 0.08 1.0 
0.020004999999999353 -1.9766322837767076 1.9766321839443626 0.8604124454600086 0.1 1.0 
0.020005999999999354 -2.0161971832004926 2.016197083371442 0.8597081240328102 0.12000000000000001 1.0 
0.020006999999999355 -2.0552169099557838 2.0552168101299824 0.859004412935171 0.14 1.0 
0.020007999999999356 -2.0936982977303478 2.0936981979077505 0.8583013112191451 0.16 1.0 
0.020008999999999357 -2.131648095052528 2.1316479952330907 0.8575988179431491 0.18 1.0 
0.020009999999999358 -2.169072966351584 2.169072866535263 0.8568969321719209 0.19999999999999998 1.0 
0.02001099999999936 -2.205979493005676 2.205979393192428 0.856195652976421 0.21999999999999997 1.0 
0.02001199999999936 -2.242374174376086 2.2423740745658685 0.8554949794337805 0.23999999999999996 1.0 
0.02001299999999936 -2.2782634288294292 2.2782633290222 0.8547949106272208 0.25999999999999995 1.0 
0.020013999999999362 -2.3136535947459307 2.313653494941648 0.854095445645978 0.27999999999999997 1.0 
0.020014999999999363 -2.3485509315162933 2.3485508317149164 0.8533965835852335 0.3 1.0 
0.020015999999999364 -2.3829616205255064 2.3829615207269943 0.8526983235460364 0.32 1.0 
0.020016999999999365 -2.4168917661247664 2.4168916663290796 0.8520006646352627 0.34 1.0 
0.020017999999999366 -2.4503473965906384 2.450347296797737 0.8513036059655077 0.36000000000000004 1.0 
0.020018999999999367 -2.4833344650732263 2.483334365283071 0.8506071466550607 0.38000000000000006 1.0 
0.020019999999999368 -2.515858850531718 2.515858750744271 0.8499112858278028 0.4000000000000001 1.0 
0.02002099999999937 -2.5479263586586267 2.5479262588738494 0.8492160226131666 0.4200000000000001 1.0 
0.02002199999999937 -2.579542722792614 2.579542623010469 0.8485213561460547 0.4400000000000001 1.0 
0.02002299999999937 -2.6107136048195096 2.6107135050399597 0.8478272855667601 0.46000000000000013 1.0 
0.020023999999999372 -2.641444596062818 2.6414444962858266 0.847133810020992 0.48000000000000015 1.0 
0.020024999999999373 -2.671741218162352 2.6717411183878825 0.8464409286596748 0.5000000000000001 0.0 
0.020025999999999374 -1.0002863109371608e-07 0.34531842194490836 -11.128311511492468 0.5200000000000001 0.0 
0.020026999999999375 -9.995910271816495e-08 -0.48902364743029686 -11.119180779336048 0.5400000000000001 0.0 
0.020027999999999376 -7.854374521186373e-08 5.708855610464525e-08 -8.549762067738147 0.5600000000000002 0.0 
0.020028999999999377 -7.848528832177738e-08 5.697131655324483e-08 -8.54274724093544 0.5800000000000002 0.0 
0.020029999999999378 -7.842687939383979e-08 5.6853188823424716e-08 -8.53573816959057 0.6000000000000002 0.0 
0.02003099999999938 -7.83685183886994e-08 5.67386138072834e-08 -8.528734848981346 0.6200000000000002 0.0 
0.02003199999999938 -7.831020526703704e-08 5.6619597899043583e-08 -8.52173727438947 0.6400000000000002 0.0 
