0.02000099999999935 -0.015348943984386553 -0.015348844875013673 -0.015347232509034796 11.893272241190203 0.09259385712670753 0.02 1.0 
0.02000199999999935 -0.015350468064304438 -0.015350368955020004 -0.01534806218405783 11.893261643681067 0.0925988627725517 0.04 1.0 
0.02000299999999935 -0.015351992141926424 -0.015351893032730433 -0.015349249241224742 11.893251046187892 0.09260602459809708 0.06 1.0 
0.020003999999999352 -0.015353516217117384 -0.015353417108009835 -0.015350609749206422 11.893240448711625 0.09261423289765447 0.08 1.0 
0.020004999999999353 -0.015355040289811734 -0.015354941180792624 -0.015352054438626559 11.893229851252713 0.09262294908578972 0.1 1.0 
0.020005999999999354 -0.015356564359977648 -0.015356465251046978 -0.015353539983415687 11.893219253811385 0.09263191176502383 0.12000000000000001 1.0 
0.020006999999999355 -0.01535808842759968 -0.015357989318757448 -0.015355045355665075 11.893208656387744 0.0926409940684978 0.14 1.0 
0.020007999999999356 -0.015359612492670338 -0.015359513383916546 -0.01535656034967293 11.893198058981843 0.09265013442255043 0.16 1.0 
0.020008999999999357 -0.015361136555185987 -0.015361037446520632 -0.015358080012195902 11.89318746159371 0.09265930294297275 0.18 1.0 
0.020009999999999358 -0.015362660615144862 -0.015362561506567948 -0.015359601939222955 11.893176864223355 0.092668485125739 0.19999999999999998 1.0 
0.02001099999999936 -0.015364184672546112 -0.015364085564057635 -0.015361124963989479 11.893166266870784 0.09267767393145376 0.21999999999999997 1.0 
0.02001199999999936 -0.015365708727389326 -0.015365609618989287 -0.015362648520217024 11.893155669536 0.09268686594361142 0.23999999999999996 1.0 
0.02001299999999936 -0.015367232779674306 -0.015367133671362705 -0.01536417233306756 11.893145072219003 0.09269605950404258 0.25999999999999995 1.0 
0.020013999999999362 -0.015368756829400957 -0.015368657721177794 -0.015365696269150984 11.893134474919796 0.0927052538079699 0.27999999999999997 1.0 
0.020014999999999363 -0.015370280876569237 -0.015370181768434512 -0.015367220263727643 11.89312387763838 0.09271444846480215 0.3 1.0 
0.020015999999999364 -0.015371804921179127 -0.01537170581313284 -0.015368744285376736 11.893113280374752 0.0927236432849694 0.32 1.0 
0.020016999999999365 -0.01537332896323062 -0.015373229855272771 -0.015370268318848482 11.893102683128912 0.09273283817646594 0.34 1.0 
0.020017999999999366 -0.015374853002723714 -0.015374753894854301 -0.015371792356741533 11.893092085900864 0.09274203309463724 0.36000000000000004 1.0 
0.020018999999999367 -0.015376377039658412 -0.015376277931877437 -0.015373316395463715 11.893081488690605 0.092751228017811 0.38000000000000006 1.0 
0.020019999999999368 -0.015377901074034717 -0.015377801966342178 -0.015374840433271607 11.893070891498134 0.09276042293546849 0.4000000000000001 1.0 
0.02002099999999937 -0.01537942510585263 -0.01537932599824853 -0.015376364469319056 11.893060294323453 0.09276961784250481 0.4200000000000001 1.0 
0.02002199999999937 -0.015380949135112159 -0.015380850027596494 -0.015377888503195391 11.893049697166564 0.0927788127364424 0.4400000000000001 1.0 
0.02002299999999937 -0.015382473161813306 -0.015382374054386078 -0.015379412534701296 11.89303910002746 0.09278800761607842 0.46000000000000013 1.0 
0.020023999999999372 -0.015383997185956077 -0.015383898078617285 -0.015380936563740042 11.893028502906148 0.09279720248082945 0.48000000000000015 1.0 
0.020024999999999373 -0.015385521207540474 -0.015385422100290118 -0.015382460590264685 11.893017905802626 0.09280639733041207 0.5000000000000001 0.0 
0.020025999999999374 -1.0000127052013134e-07 -0.015385410090941895 -0.015383984326704892 11.999998609314863 0.0928155906289153 0.5200000000000001 0.0 
0.020026999999999375 -1.0000127051913052e-07 -0.015385398081022308 -0.015384717709844503 11.999998609314863 0.09282001532070784 0.5400000000000001 0.0 
0.020027999999999376 -1.0000127051812965e-07 -0.01538538607083025 -0.015385067469298469 11.999998609314863 0.09282212551073232 0.5600000000000002 0.0 
0.020028999999999377 -1.0000127051712879e-07 -0.015385374060510779 -0.015385231040535186 11.999998609314863 0.09282311237867281 0.5800000000000002 0.0 
0.020029999999999378 -1.0000127051612793e-07 -0.015385362050134292 -0.015385304247040559 11.999998609314863 0.0928235540526165 0.6000000000000002 0.0 
0.02003099999999938 -1.0000127051512707e-07 -0.01538535003973496 -0.0153853335958608 11.999998609314863 0.09282373112170497 0.6200000000000002 0.0 
0.02003199999999938 -1.000012705141262e-07 -0.015385338029329364 -0.015385341658762377 11.999998609314863 0.09282377976729349 0.6400000000000002 0.0 
0.02003299999999938 -1.0000127051312533e-07 -0.015385326018925555 -0.015385339390744233 11.999998609314863 0.0928237660837484 0.6600000000000003 0.0 
0.020033999999999382 -1.0000127051212447e-07 -0.015385314008527438 -0.015385332108714195 11.999998609314863 0.09282372214936156 0.6800000000000003 0.0 
0.020034999999999383 -1.0000127051112359e-07 -0.015385301998136909 -0.015385322393184494 11.999998609314863 0.09282366353303648 0.7000000000000003 0.0 
0.020035999999999384 -1.0000127051012274e-07 -0.015385289987754888 -0.015385311496582971 11.999998609314863 0.09282359779099698 0.7200000000000003 0.0 
0.020036999999999385 -1.0000127050912187e-07 -0.01538527797738182 -0.01538530002676395 11.999998609314863 0.09282352859058679 0.7400000000000003 0.0 
0.020037999999999386 -1.00001270508121e-07 -0.015385265967017926 -0.015385288278743916 11.999998609314863 0.09282345771171732 0.7600000000000003 0.0 
0.020038999999999387 -1.0000127050712014e-07 -0.015385253956663307 -0.01538527639570641 11.999998609314863 0.09282338601825223 0.7800000000000004 0.0 
0.020039999999999388 -1.0000127050611927e-07 -0.015385241946318016 -0.015385264447144244 11.999998609314863 0.09282331392945976 0.8000000000000004 0.0 
0.02004099999999939 -1.0000127050511842e-07 -0.015385229935982079 -0.015385252466785113 11.999998609314863 0.09282324164882792 0.8200000000000004 0.0 
0.02004199999999939 -1.0000127050411756e-07 -0.015385217925655503 -0.015385240470998443 11.999998609314863 0.09282316927511769 0.8400000000000004 0.0 
0.02004299999999939 -1.000012705031167e-07 -0.0153852059153383 -0.015385228467728981 11.999998609314863 0.09282309685626186 0.8600000000000004 0.0 
0.020043999999999392 -1.0000127050211583e-07 -0.015385193905030469 -0.015385216460832648 11.999998609314863 0.09282302441552415 0.8800000000000004 0.0 
0.020044999999999393 -1.0000127050111498e-07 -0.015385181894732014 -0.015385204452180865 11.999998609314863 0.09282295196419535 0.9000000000000005 0.0 
0.020045999999999394 -1.0000127050011412e-07 -0.015385169884442931 -0.01538519244268192 11.999998609314863 0.09282287950775539 0.9200000000000005 0.0 
0.020046999999999395 -1.0000127049911326e-07 -0.015385157874163224 -0.015385180432776634 11.999998609314863 0.09282280704886388 0.9400000000000005 0.0 
