0.02000099999999935 -1.8396741947429474 1.839674094899642 1.0910978118666441 0.02 1.0 
0.02000199999999935 -1.890176985337888 1.8901768854987886 1.0902848356047983 0.04 1.0 
0.02000299999999935 -1.9399786944467514 1.9399785946117993 1.0894725037994633 0.06 1.0 
0.020003999999999352 -1.989088332485991 1.9890882326551287 1.0886608154464774 0.08 1.0 
0.020004999999999353 -2.0375147945622776 2.037514694735448 1.0878497695491687 0.1 1.0 
0.020005999999999354 -2.0852668619480887 2.085266762125236 1.0870393651182724 0.12000000000000001 1.0 
0.020006999999999355 -2.132353203538157 2.132353103719226 1.0862296011717483 0.14 1.0 
0.020007999999999356 -2.178782377287212 2.178782277472147 1.085420476734825 0.16 1.0 
0.020008999999999357 -2.2245628316293673 2.2245627318181147 1.0846119908397949 0.18 1.0 
0.020009999999999358 -2.2697029068793038 2.26970280707181 1.083804142526013 0.19999999999999998 1.0 
0.02001099999999936 -2.3142108366154672 2.3142107368116798 1.0829969308397605 0.21999999999999997 1.0 
0.02001199999999936 -2.3580947490459643 2.3580946492458312 1.0821903548341565 0.23999999999999996 1.0 
0.02001299999999936 -2.4013626683565144 2.401362568559984 1.0813844135691362 0.25999999999999995 1.0 
0.020013999999999362 -2.4440225160412052 2.444022416248228 1.08057910611128 0.27999999999999997 1.0 
0.020014999999999363 -2.486082112216631 2.4860820124271554 1.079774431533787 0.3 1.0 
0.020015999999999364 -2.527549176918695 2.5275490771326723 1.0789703889164013 0.32 1.0 
0.020016999999999365 -2.568431331383383 2.5684312316007647 1.0781669773453189 0.34 1.0 
0.020017999999999366 -2.608736099310318 2.608735999531056 1.0773641959130629 0.36000000000000004 1.0 
0.020018999999999367 -2.648470908111176 2.648470808335223 1.0765620437184609 0.38000000000000006 1.0 
0.020019999999999368 -2.687643090141467 2.6876429903687753 1.0757605198666091 0.4000000000000001 1.0 
0.02002099999999937 -2.7262598839164944 2.726259784147018 1.0749596234686778 0.4200000000000001 1.0 
0.02002199999999937 -2.7643284353120468 2.7643283355457404 1.0741593536419343 0.4400000000000001 1.0 
0.02002299999999937 -2.80185579874998 2.8018556989867984 1.0733597095096314 0.46000000000000013 1.0 
0.020023999999999372 -2.838848938367944 2.8388488386078423 1.0725606902009375 0.48000000000000015 1.0 
0.020024999999999373 -2.8753147291744003 2.875314629417335 1.0717622948508598 0.5000000000000001 0.0 
0.020025999999999374 -1.0006065288007466e-07 0.7292656993792168 -10.905016256593242 0.5200000000000001 0.0 
0.020026999999999375 -9.999821621740658e-08 -0.019975419057882592 -10.896876671680374 0.5400000000000001 0.0 
0.020027999999999376 -9.891833899660476e-08 9.78346292868082e-08 -10.767310015182362 0.5600000000000002 0.0 
0.020028999999999377 -9.885137013235233e-08 9.769962616701378e-08 -10.759273751485628 0.5800000000000002 0.0 
0.020029999999999378 -9.878445125082103e-08 9.757172847457696e-08 -10.751243485715413 0.6000000000000002 0.0 
0.02003099999999938 -9.871758231470587e-08 9.743317264110374e-08 -10.743219213395111 0.6200000000000002 0.0 
0.02003199999999938 -9.865076328672963e-08 9.729816952130932e-08 -10.735200930051462 0.6400000000000002 0.0 
0.02003299999999938 -9.858399412964305e-08 9.71676072936134e-08 -10.72718863121456 0.6600000000000003 0.0 
0.020033999999999382 -9.851727480622458e-08 9.703526870907808e-08 -10.719182312417807 0.6800000000000003 0.0 
0.020034999999999383 -9.845060527928051e-08 9.690026558928366e-08 -10.711181969197963 0.7000000000000003 0.0 
0.020035999999999384 -9.838398551164484e-08 9.676881518316804e-08 -10.703187597095113 0.7200000000000003 0.0 
0.020036999999999385 -9.831741546617942e-08 9.663381206337363e-08 -10.695199191652666 0.7400000000000003 0.0 
0.020037999999999386 -9.825089510577357e-08 9.65005853004186e-08 -10.687216748417356 0.7600000000000003 0.0 
0.020038999999999387 -9.818442439334455e-08 9.636913489430299e-08 -10.679240262939249 0.7800000000000004 0.0 
0.020039999999999388 -9.811800329183726e-08 9.623590813134797e-08 -10.671269730771725 0.8000000000000004 0.0 
0.02004099999999939 -9.805163176422424e-08 9.610090501155355e-08 -10.66330514747149 0.8200000000000004 0.0 
0.02004199999999939 -9.798530977350539e-08 9.597300731911673e-08 -10.655346508598553 0.8400000000000004 0.0 
