0.02000099999999935 -1.0014788889694899 1.0014787891363426 -1.009241840517347 11.989985209111973 5.977838394889826 0.02 1.0 
0.02000199999999935 -1.0022422732516985 1.0022421734186788 -1.0089143624957588 11.989977575269155 5.975898710453082 0.04 1.0 
0.02000299999999935 -1.003005867476433 1.003005767643541 -1.0086329194632717 11.98996993932691 5.974231695771305 0.06 1.0 
0.020003999999999352 -1.0037696384257573 1.003769538592993 -1.0083955775735347 11.989962301617414 5.972825896482918 0.08 1.0 
0.020004999999999353 -1.0045335542780012 1.0045334544453646 -1.0082004831879379 11.989954662458894 5.971670333304653 0.1 1.0 
0.020005999999999354 -1.0052975845498489 1.00529748471734 -1.0080458595497177 11.98994702215618 5.970754482331953 0.12000000000000001 1.0 
0.020006999999999355 -1.0060617000408278 1.0060616002084466 -1.0079300035959726 11.98993938100127 5.970068256156244 0.14 1.0 
0.020007999999999356 -1.0068258727801012 1.0068257729478476 -1.007851282901872 11.989931739273878 5.969601985765161 0.16 1.0 
0.020008999999999357 -1.0075900759754646 1.0075899761433387 -1.0078081327515749 11.989924097241925 5.9693464031933345 0.18 1.0 
0.020009999999999358 -1.008354283964459 1.0083541841324606 -1.0077990533306072 11.989916455162039 5.969292624892549 0.19999999999999998 1.0 
0.02001099999999936 -1.0091184721675108 1.00911837233564 -1.0078226070346572 11.989908813280007 5.969432135791483 0.21999999999999997 1.0 
0.02001199999999936 -1.0098826170430137 1.0098825172112706 -1.007877415889965 11.989901171831253 5.969756774016428 0.23999999999999996 1.0 
0.02001299999999936 -1.0106466960442753 1.0106465962126598 -1.0079621590806795 11.989893531041242 5.970258716245565 0.25999999999999995 1.0 
0.020013999999999362 -1.0114106875782465 1.0114105877467585 -1.008075570578742 11.989885891125903 5.9709304636705465 0.27999999999999997 1.0 
0.020014999999999363 -1.0121745709659649 1.0121744711346046 -1.0082164368720519 11.989878252292028 5.971764828540195 0.3 1.0 
0.020015999999999364 -1.0129383264046357 1.0129382265734028 -1.0083835947868325 11.989870614737642 5.972754921262165 0.32 1.0 
0.020016999999999365 -1.013701934931287 1.0137018351001816 -1.0085759294002998 11.989862978652377 5.973894138039466 0.34 1.0 
0.020017999999999366 -1.0144653783879318 1.014465278556954 -1.0087923720398766 11.989855344217812 5.975176149019619 0.36000000000000004 1.0 
0.020018999999999367 -1.0152286393881735 1.015228539557323 -1.0090318983653779 11.989847711607812 5.976594886935258 0.38000000000000006 1.0 
0.020019999999999368 -1.0159917012851971 1.015991601454474 -1.0092935265307148 11.989840080988845 5.978144536215714 0.4000000000000001 1.0 
0.02002099999999937 -1.016754548141088 1.0167544483104922 -1.0095763154218296 11.989832452520284 5.979819522550124 0.4200000000000001 1.0 
0.02002199999999937 -1.0175171646974221 1.0175170648669536 -1.0098793629676917 11.989824826354722 5.981614502883316 0.4400000000000001 1.0 
0.02002299999999937 -1.018279536347076 1.0182794365167347 -1.0102018045213332 11.989817202638228 5.983524355826502 0.46000000000000013 1.0 
0.020023999999999372 -1.0190416491072056 1.0190415492769915 -1.0105428113080137 11.989809581510627 5.9855441724656195 0.48000000000000015 1.0 
0.020024999999999373 -1.0198034895933463 1.0198033897632595 -1.0109015889377346 11.989801963105766 5.987669247550803 0.5000000000000001 0.0 
0.020025999999999374 -1.0008492000450027e-07 1.0190403541729145 -1.011277118591576 11.999999996999152 5.9898935467175605 0.5200000000000001 0.0 
