0.02000099999999935 -2.348478297050518 2.348478197248809 0.7380245906162299 0.02 1.0 
0.02000199999999935 -2.3743899763894007 2.374389876589849 0.7374045016463633 0.04 1.0 
0.02000299999999935 -2.3999160770417487 2.399915977244322 0.7367849571745086 0.06 1.0 
0.020003999999999352 -2.4250616712887125 2.4250615714933788 0.7361659564167997 0.08 1.0 
0.020004999999999353 -2.449831765174276 2.449831665381004 0.7355474985942827 0.1 1.0 
0.020005999999999354 -2.474231299370118 2.4742311995788775 0.734929582932903 0.12000000000000001 1.0 
0.020006999999999355 -2.498265150028691 2.498265050239451 0.7343122086634075 0.14 1.0 
0.020007999999999356 -2.521938129625625 2.5219380298383554 0.7336953750212967 0.16 1.0 
0.020008999999999357 -2.545254987790407 2.5452548880050783 0.7330790812467853 0.18 1.0 
0.020009999999999358 -2.568220412127151 2.5682203123437333 0.7324633265847202 0.19999999999999998 1.0 
0.02001099999999936 -2.5908390290240977 2.590838929242563 0.7318481102845447 0.21999999999999997 1.0 
0.02001199999999936 -2.613115404452193 2.6131153046725126 0.7312334316002227 0.23999999999999996 1.0 
0.02001299999999936 -2.6350540447541504 2.635053944976296 0.7306192897902033 0.25999999999999995 1.0 
0.020013999999999362 -2.6566593974227874 2.656659297646731 0.7300056841173461 0.27999999999999997 1.0 
0.020014999999999363 -2.6779358518689493 2.6779357520946636 0.7293926138488906 0.3 1.0 
0.020015999999999364 -2.6988877401794666 2.698887640406925 0.7287800782563949 0.32 1.0 
0.020016999999999365 -2.71951933786583 2.719519238095005 0.7281680766156728 0.34 1.0 
0.020017999999999366 -2.7398348646022046 2.7398347648330708 0.7275566082067582 0.36000000000000004 1.0 
0.020018999999999367 -2.7598384849545963 2.759838385187127 0.7269456723138461 0.38000000000000006 1.0 
0.020019999999999368 -2.7795343090999403 2.77953420933411 0.7263352682252352 0.4000000000000001 1.0 
0.02002099999999937 -2.798926393536163 2.7989262937719466 0.7257253952333134 0.4200000000000001 1.0 
0.02002199999999937 -2.818018741782628 2.8180186420200006 0.7251160526344442 0.4400000000000001 1.0 
0.02002299999999937 -2.836815305071738 2.8368152053106748 0.7245072397290038 0.46000000000000013 1.0 
0.020023999999999372 -2.855319983031689 2.855319883272166 0.7238989558212392 0.48000000000000015 1.0 
0.020024999999999373 -2.873536624359428 2.87353652460142 0.7232912002193124 0.5000000000000001 0.0 
