0.02000099999999935 -1.79505227409382 1.7950521742433978 5.322797111822917 0.02 1.0 
0.02000199999999935 -1.7953007822776834 1.795300682427285 5.323325250728402 0.04 1.0 
0.02000299999999935 -1.7955492640715636 1.7955491642211863 5.324029381173438 0.06 1.0 
0.020003999999999352 -1.795797718446441 1.7957976185960847 5.324761126862238 0.08 1.0 
0.020004999999999353 -1.796046145243032 1.7960460453926963 5.325497147547872 0.1 1.0 
0.020005999999999354 -1.7962945444388658 1.796294444588551 5.326233771712831 0.12000000000000001 1.0 
0.020006999999999355 -1.7965429160329927 1.7965428161826984 5.326970421818661 0.14 1.0 
0.020007999999999356 -1.7967912600278477 1.7967911601775741 5.327707007023653 0.16 1.0 
0.020008999999999357 -1.7970395764263987 1.7970394765761457 5.328443513045661 0.18 1.0 
0.020009999999999358 -1.7972878652316961 1.7972877653814638 5.329179937645707 0.19999999999999998 1.0 
0.02001099999999936 -1.797536126446804 1.7975360265965925 5.32991628047925 0.21999999999999997 1.0 
0.02001199999999936 -1.7977843600747876 1.7977842602245968 5.330652541499759 0.23999999999999996 1.0 
0.02001299999999936 -1.7980325661187126 1.7980324662685425 5.331388720707576 0.25999999999999995 1.0 
0.020013999999999362 -1.7982807445816442 1.7982806447314947 5.332124818110412 0.27999999999999997 1.0 
0.020014999999999363 -1.7985288954666472 1.7985287956165183 5.332860833717143 0.3 1.0 
0.020015999999999364 -1.798777018776786 1.7987769189266778 5.333596767536823 0.32 1.0 
0.020016999999999365 -1.7990251145151246 1.799025014665037 5.334332619578539 0.34 1.0 
0.020017999999999366 -1.799273182684727 1.7992730828346604 5.335068389851371 0.36000000000000004 1.0 
0.020018999999999367 -1.7995212232886568 1.7995211234386108 5.335804078364411 0.38000000000000006 1.0 
0.020019999999999368 -1.7997692363299769 1.7997691364799515 5.336539685126743 0.4000000000000001 1.0 
0.02002099999999937 -1.8000172218117503 1.8000171219617456 5.337275210147448 0.4200000000000001 1.0 
0.02002199999999937 -1.8002651797370393 1.8002650798870552 5.338010653435611 0.4400000000000001 1.0 
0.02002299999999937 -1.800513110108906 1.8005130102589426 5.338746015000316 0.46000000000000013 1.0 
0.020023999999999372 -1.8007610129304124 1.8007609130804696 5.339481294850642 0.48000000000000015 1.0 
0.020024999999999373 -1.8010088882046196 1.8010087883546975 5.340216492995671 0.5000000000000001 0.0 
0.020025999999999374 -1.0015006738057452e-07 1.800808667044247 5.3409511616264425 0.5200000000000001 0.0 
0.020026999999999375 -1.0015005070500306e-07 1.8006085601867334 5.340566581070779 0.5400000000000001 0.0 
0.020027999999999376 -1.0015003403118256e-07 1.8004084743407847 5.3400059930232935 0.5600000000000002 0.0 
0.020028999999999377 -1.0015001735919884e-07 1.800208410536015 5.339417773781433 0.5800000000000002 0.0 
0.020029999999999378 -1.001500006890652e-07 1.8000083689323059 5.33882526359389 0.6000000000000002 0.0 
0.02003099999999938 -1.0014998402078357e-07 1.7998083495527255 5.3382321339799415 0.6200000000000002 0.0 
0.02003199999999938 -1.0014996735435407e-07 1.799608352398821 5.337638962479809 0.6400000000000002 0.0 
0.02003299999999938 -1.0014995068977657e-07 1.7994083774687548 5.337045839936979 0.6600000000000003 0.0 
0.020033999999999382 -1.0014993402705086e-07 1.7992084247601565 5.336452780635366 0.6800000000000003 0.0 
0.020034999999999383 -1.0014991736617672e-07 1.7990084942705724 5.335859786815721 0.7000000000000003 0.0 
0.020035999999999384 -1.0014990070715397e-07 1.798808585997536 5.335266858824353 0.7200000000000003 0.0 
0.020036999999999385 -1.0014988404998239e-07 1.798608699938579 5.334673996709568 0.7400000000000003 0.0 
0.020037999999999386 -1.0014986739466178e-07 1.7984088360912331 5.334081200472795 0.7600000000000003 0.0 
0.020038999999999387 -1.0014985074119194e-07 1.79820899445303 5.333488470108089 0.7800000000000004 0.0 
0.020039999999999388 -1.0014983408957264e-07 1.7980091750215017 5.332895805608349 0.8000000000000004 0.0 
0.02004099999999939 -1.0014981743980369e-07 1.7978093777941806 5.332303206966288 0.8200000000000004 0.0 
0.02004199999999939 -1.001498007918849e-07 1.7976096027685995 5.3317106741745945 0.8400000000000004 0.0 
0.02004299999999939 -1.0014978414581604e-07 1.7974098499422912 5.331118207225952 0.8600000000000004 0.0 
0.020043999999999392 -1.0014976750159692e-07 1.797210119312789 5.330525806113043 0.8800000000000004 0.0 
0.020044999999999393 -1.0014975085922732e-07 1.7970104108776261 5.32993347082855 0.9000000000000005 0.0 
0.020045999999999394 -1.0014973421870705e-07 1.7968107246343366 5.329341201365163 0.9200000000000005 0.0 
0.020046999999999395 -1.0014971758003589e-07 1.7966110605804542 5.3287489977155635 0.9400000000000005 0.0 
0.020047999999999396 -1.0014970094321365e-07 1.7964114187135132 5.328156859872441 0.9600000000000005 0.0 
0.020048999999999397 -1.0014968430824012e-07 1.7962117990310482 5.327564787828481 0.9800000000000005 0.0 
0.020049999999999398 -1.0014966767511508e-07 1.7960122015305942 5.326972781576371 0.0 1.0 
0.0200509999999994 -1.7962606951002766 1.796260595249955 5.326381288926839 0.02 1.0 
0.0200519999999994 -1.7965090690027525 1.7965089691524547 5.326909029553406 0.04 1.0 
0.0200529999999994 -1.7967574165301667 1.7967573166798902 5.327612761764015 0.06 1.0 
0.020053999999999402 -1.7970057366534982 1.7970056368032423 5.328344109262678 0.08 1.0 
0.020054999999999403 -1.7972540292134613 1.7972539293632264 5.3290797318024286 0.1 1.0 
0.020055999999999404 -1.797502294187584 1.7975021943373697 5.329815957865748 0.12000000000000001 1.0 
0.020056999999999405 -1.7977505315749145 1.7977504317247208 5.3305522099141776 0.14 1.0 
0.020057999999999406 -1.7979987413778864 1.7979986415277134 5.331288397105998 0.16 1.0 
0.020058999999999407 -1.7982469235994658 1.7982468237493134 5.332024505159064 0.18 1.0 
0.020059999999999408 -1.7984950782427018 1.79849497839257 5.33276053183439 0.19999999999999998 1.0 
0.02006099999999941 -1.7987432053106565 1.7987431054605456 5.333496476787435 0.21999999999999997 1.0 
0.02006199999999941 -1.7989913048063935 1.7989912049563033 5.334232339971656 0.23999999999999996 1.0 
0.02006299999999941 -1.7992393767329768 1.7992392768829073 5.334968121387392 0.25999999999999995 1.0 
0.020063999999999412 -1.79948742109347 1.799487321243421 5.335703821042352 0.27999999999999997 1.0 
0.020064999999999413 -1.799735437890936 1.7997353380409078 5.336439438945404 0.3 1.0 
0.020065999999999414 -1.7999834271284378 1.7999833272784302 5.337174975105601 0.32 1.0 
0.020066999999999415 -1.800231388809038 1.800231288959051 5.337910429532018 0.34 1.0 
0.020067999999999416 -1.8004793229357987 1.8004792230858324 5.338645802233739 0.36000000000000004 1.0 
0.020068999999999417 -1.8007272295117818 1.8007271296618361 5.339381093219845 0.38000000000000006 1.0 
0.020069999999999418 -1.8009751085400485 1.8009750086901235 5.340116302499414 0.4000000000000001 1.0 
0.02007099999999942 -1.8012229600236602 1.8012228601737559 5.3408514300815275 0.4200000000000001 1.0 
0.02007199999999942 -1.8014707839656776 1.801470684115794 5.341586475975264 0.4400000000000001 1.0 
0.02007299999999942 -1.801718580369161 1.801718480519298 5.3423214401897 0.46000000000000013 1.0 
0.020073999999999422 -1.801966349237171 1.8019662493873285 5.343056322733911 0.48000000000000015 1.0 
0.020074999999999423 -1.8022140905727668 1.802213990722945 5.343791123616974 0.5000000000000001 0.0 
0.020075999999999424 -1.0015016780294487e-07 1.8020137354887666 5.344525395029925 0.5200000000000001 0.0 
0.020076999999999425 -1.0015015111621435e-07 1.8018134947224067 5.34414041730058 0.5400000000000001 0.0 
0.020077999999999426 -1.0015013443123603e-07 1.8016132749824918 5.343579432123545 0.5600000000000002 0.0 
0.020078999999999427 -1.0015011774809572e-07 1.8014130772986348 5.342990815796269 0.5800000000000002 0.0 
0.020079999999999428 -1.0015010106680672e-07 1.8012129018307148 5.342397908567431 0.6000000000000002 0.0 
0.02008099999999943 -1.0015008438737098e-07 1.801012748601799 5.341804381956308 0.6200000000000002 0.0 
0.02008199999999943 -1.0015006770978861e-07 1.8008126176134327 5.34121081350312 0.6400000000000002 0.0 
0.02008299999999943 -1.0015005103405948e-07 1.8006125088637763 5.3406172940513414 0.6600000000000003 0.0 
0.020083999999999432 -1.0015003436018337e-07 1.800412422350458 5.340023837884885 0.6800000000000003 0.0 
0.020084999999999433 -1.0015001768816009e-07 1.8002123580710225 5.339430447244496 0.7000000000000003 0.0 
0.020085999999999434 -1.0015000101798942e-07 1.8000123160230017 5.33883712247648 0.7200000000000003 0.0 
0.020086999999999435 -1.0014998434967116e-07 1.7998122962039256 5.3382438636291365 0.7400000000000003 0.0 
0.020087999999999436 -1.0014996768320511e-07 1.7996122986113239 5.337650670703893 0.7600000000000003 0.0 
0.020088999999999437 -1.0014995101859106e-07 1.799412323242727 5.3370575436947965 0.7800000000000004 0.0 
0.020089999999999438 -1.001499343558288e-07 1.7992123700956655 5.336464482594739 0.8000000000000004 0.0 
0.02009099999999944 -1.0014991769491815e-07 1.7990124391676698 5.3358714873964335 0.8200000000000004 0.0 
0.02009199999999944 -1.0014990103585885e-07 1.7988125304562708 5.335278558092561 0.8400000000000004 0.0 
0.02009299999999944 -1.0014988437865075e-07 1.7986126439590002 5.334685694675798 0.8600000000000004 0.0 
0.020093999999999442 -1.0014986772329364e-07 1.7984127796733893 5.3340928971388255 0.8800000000000004 0.0 
0.020094999999999443 -1.0014985106978727e-07 1.79821293759697 5.333500165474324 0.9000000000000005 0.0 
0.020095999999999444 -1.0014983441813145e-07 1.7980131177272742 5.33290749967497 0.9200000000000005 0.0 
0.020096999999999445 -1.0014981776832599e-07 1.7978133200618345 5.332314899733449 0.9400000000000005 0.0 
0.020097999999999446 -1.0014980112037069e-07 1.7976135445981831 5.331722365642438 0.9600000000000005 0.0 
0.020098999999999447 -1.0014978447426532e-07 1.7974137913338535 5.331129897394624 0.9800000000000005 0.0 
0.020099999999999448 -1.0014976783000972e-07 1.7972140602663784 5.330537494982686 0.0 1.0 
0.02010099999999945 -1.7974624202840086 1.7974623204337872 5.329945606217349 0.02 1.0 
0.02010199999999945 -1.7977106606491462 1.7977105607989485 5.330472950772691 0.04 1.0 
0.02010299999999945 -1.7979588746540607 1.7979587748038843 5.331176286955612 0.06 1.0 
0.020103999999999452 -1.7982070612697296 1.798206961419574 5.331907238470519 0.08 1.0 
0.020104999999999453 -1.798455220336866 1.7984551204867312 5.332642465070503 0.1 1.0 
0.020105999999999454 -1.7987033518329956 1.7987032519828814 5.3333782952380515 0.12000000000000001 1.0 
0.020106999999999455 -1.7989514557571653 1.7989513559070718 5.334114151434701 0.14 1.0 
0.020107999999999456 -1.7991995321118073 1.7991994322617344 5.334849942818731 0.16 1.0 
0.020108999999999457 -1.7994475808998855 1.7994474810498333 5.33558565510799 0.18 1.0 
0.020109999999999458 -1.7996956021244477 1.799695502274416 5.3363212860634865 0.19999999999999998 1.0 
0.02011099999999946 -1.7999435957885541 1.7999434959385432 5.337056835340671 0.21999999999999997 1.0 
0.02011199999999946 -1.800191561895267 1.8001914620452768 5.337792302893003 0.23999999999999996 1.0 
0.02011299999999946 -1.8004395004476486 1.800439400597679 5.338527688720813 0.25999999999999995 1.0 
0.020113999999999462 -1.8006874114487605 1.8006873115988116 5.339262992831804 0.27999999999999997 1.0 
0.020114999999999463 -1.8009352949016646 1.8009351950517363 5.339998215234841 0.3 1.0 
0.020115999999999464 -1.801183150809422 1.8011830509595144 5.340733355938972 0.32 1.0 
0.020116999999999465 -1.8014309791750935 1.8014308793252065 5.341468414953267 0.34 1.0 
0.020117999999999466 -1.8016787800017395 1.8016786801518732 5.342203392286804 0.36000000000000004 1.0 
0.020118999999999467 -1.8019265532924205 1.8019264534425747 5.342938287948659 0.38000000000000006 1.0 
0.020119999999999468 -1.8021742990501959 1.8021741992003708 5.343673101947909 0.4000000000000001 1.0 
0.02012099999999947 -1.8024220172781256 1.8024219174283211 5.344407834293626 0.4200000000000001 1.0 
0.02012199999999947 -1.8026697079792684 1.8026696081294846 5.345142484994883 0.4400000000000001 1.0 
0.02012299999999947 -1.8029173711566833 1.8029172713069201 5.345877054060756 0.46000000000000013 1.0 
0.020123999999999472 -1.8031650068134288 1.8031649069636864 5.346611541500312 0.48000000000000015 1.0 
0.020124999999999473 -1.803412614952563 1.8034125151028413 5.3473459473226255 0.5000000000000001 0.0 
0.020125999999999474 -1.0015026766887807e-07 1.803212126687002 5.348079823718728 0.5200000000000001 0.0 
0.020126999999999475 -1.0015025097105028e-07 1.8030117527537808 5.347694451016429 0.5400000000000001 0.0 
0.020127999999999476 -1.0015023427497595e-07 1.802811399861802 5.3471330709103295 0.5600000000000002 0.0 
0.020128999999999477 -1.0015021758074086e-07 1.8026110690406771 5.346544059697873 0.5800000000000002 0.0 
0.020129999999999478 -1.0015020088835834e-07 1.8024107604502841 5.345950757627736 0.6000000000000002 0.0 
0.02013099999999948 -1.001501841978303e-07 1.8022104741136877 5.34535683621919 0.6200000000000002 0.0 
0.02013199999999948 -1.0015016750915687e-07 1.8020102100324318 5.344762873012446 0.6400000000000002 0.0 
0.02013299999999948 -1.0015015082233788e-07 1.801809968204675 5.344168958850979 0.6600000000000003 0.0 
0.020133999999999482 -1.0015013413737316e-07 1.8016097486280447 5.343575108018693 0.6800000000000003 0.0 
0.020134999999999483 -1.001501174542625e-07 1.8014095513000832 5.342981322756333 0.7000000000000003 0.0 
0.020135999999999484 -1.0015010077300568e-07 1.8012093762183208 5.342387603410195 0.7200000000000003 0.0 
0.020136999999999485 -1.0015008409360252e-07 1.801009223380286 5.341793950028577 0.7400000000000003 0.0 
0.020137999999999486 -1.0015006741605279e-07 1.800809092783507 5.341200362612898 0.7600000000000003 0.0 
0.020138999999999487 -1.001500507403563e-07 1.8006089844255124 5.340606841157204 0.7800000000000004 0.0 
0.020139999999999488 -1.0015003406651281e-07 1.800408898303831 5.340013385654381 0.8000000000000004 0.0 
0.02014099999999949 -1.0015001739452217e-07 1.8002088344159919 5.339419996097137 0.8200000000000004 0.0 
0.02014199999999949 -1.0015000072438413e-07 1.800008792759524 5.338826672478145 0.8400000000000004 0.0 
0.02014299999999949 -1.001499840560985e-07 1.7998087733319577 5.338233414790082 0.8600000000000004 0.0 
0.020143999999999492 -1.0014996738966507e-07 1.7996087761308224 5.3376402230256215 0.8800000000000004 0.0 
0.020144999999999493 -1.0014995072508364e-07 1.7994088011536484 5.337047097177437 0.9000000000000005 0.0 
0.020145999999999494 -1.0014993406235399e-07 1.7992088483979662 5.336454037238204 0.9200000000000005 0.0 
0.020146999999999495 -1.0014991740147596e-07 1.7990089178613065 5.3358610432006 0.9400000000000005 0.0 
0.020147999999999496 -1.0014990074244927e-07 1.7988090095412 5.3352681150573 0.9600000000000005 0.0 
0.020148999999999497 -1.0014988408527377e-07 1.7986091234351782 5.334675252800982 0.9800000000000005 0.0 
0.020149999999999498 -1.0014986742994925e-07 1.7984092595407726 5.334082456424325 0.0 1.0 
0.0201509999999995 -1.7986574867459668 1.798657386895845 5.333490173738046 0.02 1.0 
0.0201519999999995 -1.798905594313692 1.798905494463594 5.334017124415807 0.04 1.0 
0.0201529999999995 -1.799153675535951 1.799153575685874 5.334720066765261 0.06 1.0 
0.020153999999999502 -1.7994017293837195 1.7994016295336634 5.33545062449052 0.08 1.0 
0.020154999999999503 -1.7996497556977087 1.7996496558476733 5.336185457344626 0.1 1.0 
0.020155999999999504 -1.7998977544554429 1.7998976546054282 5.336920893810046 0.12000000000000001 1.0 
0.020156999999999505 -1.8001457256559672 1.8001456258059731 5.337656356348321 0.14 1.0 
0.020157999999999506 -1.800393669301712 1.8003935694517386 5.338391754117719 0.16 1.0 
0.020158999999999507 -1.80064158539564 1.8006414855456871 5.339127072836084 0.18 1.0 
0.020159999999999508 -1.8008894739407968 1.8008893740908647 5.3398623102644205 0.19999999999999998 1.0 
0.02016099999999951 -1.8011373349402415 1.80113723509033 5.340597466058176 0.21999999999999997 1.0 
0.02016199999999951 -1.8013851683970348 1.801385068547144 5.341332540170803 0.23999999999999996 1.0 
0.02016299999999951 -1.801632974314237 1.8016328744643668 5.342067532602624 0.25999999999999995 1.0 
0.020163999999999512 -1.801880752694908 1.8018806528450586 5.342802443361345 0.27999999999999997 1.0 
0.020164999999999513 -1.8021285035421084 1.8021284036922796 5.343537272455822 0.3 1.0 
0.020165999999999514 -1.8023762268588972 1.802376127009089 5.344272019895096 0.32 1.0 
0.020166999999999515 -1.8026239226483338 1.8026238227985463 5.345006685688235 0.34 1.0 
0.020167999999999516 -1.8028715909134772 1.8028714910637103 5.34574126984431 0.36000000000000004 1.0 
0.020168999999999517 -1.8031192316573856 1.8031191318076394 5.346475772372395 0.38000000000000006 1.0 
0.020169999999999518 -1.8033668448831175 1.803366745033392 5.34721019328156 0.4000000000000001 1.0 
0.02017099999999952 -1.8036144305937305 1.8036143307440256 5.347944532580871 0.4200000000000001 1.0 
0.02017199999999952 -1.8038619887922824 1.8038618889425981 5.3486787902794015 0.4400000000000001 1.0 
0.02017299999999952 -1.8041095194818302 1.8041094196321665 5.349412966386216 0.46000000000000013 1.0 
0.020173999999999522 -1.8043570226654309 1.8043569228157879 5.350147060910382 0.48000000000000015 1.0 
0.020174999999999523 -1.8046044983461407 1.804604398496518 5.350881073860965 0.5000000000000001 0.0 
0.020175999999999524 -1.0015036698145723e-07 1.804403877637052 5.351614557428992 0.5200000000000001 0.0 
0.020176999999999525 -1.0015035027259371e-07 1.8042033712748424 5.351228791942467 0.5400000000000001 0.0 
0.020177999999999526 -1.0015033356548486e-07 1.8040028859685915 5.3506670190956225 0.5600000000000002 0.0 
0.020178999999999527 -1.0015031686021647e-07 1.8038024227479084 5.350077615186037 0.5800000000000002 0.0 
0.020179999999999528 -1.0015030015680186e-07 1.8036019817726694 5.349483920462405 0.6000000000000002 0.0 
0.02018099999999953 -1.0015028345524297e-07 1.803401563065938 5.3488896064439935 0.6200000000000002 0.0 
0.02018199999999953 -1.0015026675553991e-07 1.8032011666292562 5.348295250671012 0.6400000000000002 0.0 
0.02018299999999953 -1.0015025005769254e-07 1.8030007924607812 5.347700943986933 0.6600000000000003 0.0 
0.020183999999999532 -1.0015023336170066e-07 1.8028004405581382 5.347106700675649 0.6800000000000003 0.0 
0.020184999999999533 -1.0015021666756408e-07 1.8026001109188683 5.346512522977907 0.7000000000000003 0.0 
0.020185999999999534 -1.0015019997528254e-07 1.8023998035405002 5.345918411239993 0.7200000000000003 0.0 
0.020186999999999535 -1.0015018328485587e-07 1.8021995184205608 5.345324365510202 0.7400000000000003 0.0 
0.020187999999999536 -1.0015016659628386e-07 1.8019992555565765 5.344730385789948 0.7600000000000003 0.0 
0.020188999999999537 -1.0015014990956631e-07 1.801799014946074 5.344136472073272 0.7800000000000004 0.0 
0.020189999999999538 -1.0015013322470304e-07 1.8015987965865812 5.3435426243530575 0.8000000000000004 0.0 
0.02019099999999954 -1.001501165416938e-07 1.8013986004756248 5.342948842622001 0.8200000000000004 0.0 
0.02019199999999954 -1.0015009986053839e-07 1.801198426610733 5.342355126872782 0.8400000000000004 0.0 
0.02019299999999954 -1.0015008318123661e-07 1.8009982749894335 5.341761477098063 0.8600000000000004 0.0 
0.020193999999999542 -1.0015006650378826e-07 1.8007981456092548 5.341167893290515 0.8800000000000004 0.0 
0.020194999999999543 -1.0015004982819313e-07 1.8005980384677251 5.340574375442809 0.9000000000000005 0.0 
0.020195999999999544 -1.0015003315445103e-07 1.8003979535623735 5.339980923547613 0.9200000000000005 0.0 
0.020196999999999545 -1.0015001648256172e-07 1.8001978908907288 5.3393875375976005 0.9400000000000005 0.0 
0.020197999999999546 -1.0014999981252503e-07 1.7999978504503207 5.338794217585442 0.9600000000000005 0.0 
0.020198999999999547 -1.0014998314434073e-07 1.7997978322386785 5.338200963503811 0.9800000000000005 0.0 
0.020199999999999548 -1.0014996647800862e-07 1.7995978362533325 5.33760777534538 0.0 1.0 
0.02020099999999955 -1.7998459313821342 1.7998458315321115 5.337015100920865 0.02 1.0 
