0.02000099999999935 -1.6603652457093692 1.6603651458565212 2.0274468694687258 0.02 1.0 
0.02000199999999935 -1.841124308553069 1.8411242087152744 2.025338403478411 0.04 1.0 
0.02000299999999935 -2.0204779377718554 2.020477837948997 2.023232320113724 0.06 1.0 
0.020003999999999352 -2.198435735138883 2.1984356353308443 2.0211286154322456 0.08 1.0 
0.020004999999999353 -2.375007237996057 2.375007138202723 2.01902728550564 0.1 1.0 
0.020005999999999354 -2.550201919685368 2.5502018199066234 2.0169283264195954 0.12000000000000001 1.0 
0.020006999999999355 -2.7240291899771925 2.7240290902129236 2.01483173427372 0.14 1.0 
0.020007999999999356 -2.896498395495611 2.896498295745705 2.0127375051814838 0.16 1.0 
0.020008999999999357 -3.0676188201413432 3.0676187204056875 2.010645635270129 0.18 1.0 
0.020009999999999358 -3.2373996855111273 3.23739958578961 2.008556120680584 0.19999999999999998 1.0 
0.02001099999999936 -3.405850151314641 3.4058500516071515 2.006468957567394 0.21999999999999997 1.0 
0.02001199999999936 -3.5729793157889977 3.5729792160954257 2.0043841420986386 0.23999999999999996 1.0 
0.02001299999999936 -3.7387962161100936 3.73879611643033 2.002301670455849 0.25999999999999995 1.0 
0.020013999999999362 -3.9033098288009285 3.9033097291348646 2.0002215388339417 0.27999999999999997 1.0 
0.020014999999999363 -4.066529070137806 4.066528970485334 1.9981437434411298 0.3 1.0 
0.020015999999999364 -4.228462796553483 4.228462696914496 1.9960682804988554 0.32 1.0 
0.020016999999999365 -4.389119805037584 4.389119705411975 1.993995146241704 0.34 1.0 
0.020017999999999366 -4.548508833534415 4.548508733922079 1.99192433691735 0.36000000000000004 1.0 
0.020018999999999367 -4.706638561338229 4.706638461739061 1.9898558487864366 0.38000000000000006 1.0 
0.020019999999999368 -4.863517609485638 4.863517509899533 1.987789678122571 0.4000000000000001 1.0 
0.02002099999999937 -5.019154541145684 5.01915444157254 1.9857258212121707 0.4200000000000001 1.0 
0.02002199999999937 -5.173557862006845 5.173557762446558 1.9836642743544586 0.4400000000000001 1.0 
0.02002299999999937 -5.326736020661855 5.326735921114323 1.9816050338613465 0.46000000000000013 1.0 
0.020023999999999372 -5.478697408989784 5.478697309454906 1.9795480960573846 0.48000000000000015 1.0 
0.020024999999999373 -5.629450362535694 5.62945026301337 1.9774934572796727 0.5000000000000001 0.0 
0.020025999999999374 -1.0031522360108266e-07 3.7842529773414215 -10.002595968182561 0.5200000000000001 0.0 
0.020026999999999375 -1.0023424975104621e-07 2.812564990701628 -9.992181194340718 0.5400000000000001 0.0 
0.020027999999999376 -1.0015389823774038e-07 1.8483450478602053 -9.98177827151709 0.5600000000000002 0.0 
0.020028999999999377 -1.0007416481580909e-07 0.8915422045330449 -9.971387179605406 0.5800000000000002 0.0 
0.020029999999999378 -9.999504526837763e-08 -0.05789414178757676 -9.961007898573321 0.6000000000000002 0.0 
0.02003099999999938 -9.662938927409988e-08 9.325962224693285e-08 -9.557184447641543 0.6200000000000002 0.0 
0.02003199999999938 -9.654649554849957e-08 9.309442106086863e-08 -9.547237200576086 0.6400000000000002 0.0 
0.02003299999999938 -9.646368809981202e-08 9.292877578559455e-08 -9.53730030674015 0.6600000000000003 0.0 
0.020033999999999382 -9.638096683823912e-08 9.275780143980228e-08 -9.527373755357956 0.6800000000000003 0.0 
0.020034999999999383 -9.629833167407611e-08 9.259082389689866e-08 -9.517457535664938 0.7000000000000003 0.0 
0.020035999999999384 -9.62157825177116e-08 9.242739906767383e-08 -9.507551636907731 0.7200000000000003 0.0 
0.020036999999999385 -9.61333192796276e-08 9.225686881109141e-08 -9.497656048344169 0.7400000000000003 0.0 
0.020037999999999386 -9.6050941870399e-08 9.211476026393939e-08 -9.487770759243261 0.7600000000000003 0.0 
0.020038999999999387 -9.596865020069434e-08 9.193712457999936e-08 -9.477895758885193 0.7800000000000004 0.0 
0.020039999999999388 -9.588644418127442e-08 9.177725246445334e-08 -9.468031036561293 0.8000000000000004 0.0 
0.02004099999999939 -9.580432372299337e-08 9.161027492154972e-08 -9.45817658157404 0.8200000000000004 0.0 
0.02004199999999939 -9.572228873679807e-08 9.14432973786461e-08 -9.448332383237066 0.8400000000000004 0.0 
0.02004299999999939 -9.564033913372792e-08 9.127987254942127e-08 -9.438498430875102 0.8600000000000004 0.0 
0.020043999999999392 -9.555847482491504e-08 9.111644772019645e-08 -9.428674713823996 0.8800000000000004 0.0 
0.020044999999999393 -9.547669572158401e-08 9.095302289097162e-08 -9.418861221430701 0.9000000000000005 0.0 
0.020045999999999394 -9.539500173505182e-08 9.0786045348068e-08 -9.409057943053252 0.9200000000000005 0.0 
0.020046999999999395 -9.531339277672775e-08 9.062972594620078e-08 -9.399264868060769 0.9400000000000005 0.0 
0.020047999999999396 -9.523186875811328e-08 9.046274840329716e-08 -9.389481985833424 0.9600000000000005 0.0 
0.020048999999999397 -9.51504295908021e-08 9.029577086039353e-08 -9.379709285762459 0.9800000000000005 0.0 
0.020049999999999398 -9.506907518647951e-08 9.013945145852631e-08 -9.369946757250126 0.0 1.0 
0.0200509999999994 -1.7193076672737042 1.719307567425733 2.01942639935665 0.02 1.0 
0.0200519999999994 -1.898914603119074 1.8989145032860602 2.0173263425171104 0.04 1.0 
0.0200529999999994 -2.077124587408436 2.0771244875902632 2.0152286583519046 0.06 1.0 
0.020053999999999402 -2.253947164385287 2.253947064581839 2.013133342937774 0.08 1.0 
0.020054999999999403 -2.4293918142475865 2.4293917144587494 2.0110403923654943 0.1 1.0 
0.020055999999999404 -2.603467953576305 2.6034678538019644 2.0089498027397727 0.12000000000000001 1.0 
0.020056999999999405 -2.7761849357615036 2.7761848360015464 2.006861570179174 0.14 1.0 
0.020057999999999406 -2.947552051424869 2.947551951679183 2.0047756908160306 0.16 1.0 
0.020058999999999407 -3.11757852883978 3.1175784291082524 2.0026921607963706 0.18 1.0 
0.020059999999999408 -3.2862735343487888 3.2862734346313096 2.0006109762798445 0.19999999999999998 1.0 
0.02006099999999941 -3.45364617277784 3.4536460730742986 1.998532133439623 0.21999999999999997 1.0 
0.02006199999999941 -3.6197054878482 3.6197053881584873 1.9964556284623498 0.23999999999999996 1.0 
0.02006299999999941 -3.7844604625851215 3.7844603629091287 1.9943814575480399 0.25999999999999995 1.0 
0.020063999999999412 -3.9479200197244686 3.9479199200620876 1.9923096169100132 0.27999999999999997 1.0 
0.020064999999999413 -4.110093022115524 4.110092922466648 1.9902401027748235 0.3 1.0 
0.020065999999999414 -4.270988273122405 4.270988173486927 1.9881729113821542 0.32 1.0 
0.020066999999999415 -4.430614517021829 4.430614417399644 1.9861080389847903 0.34 1.0 
0.020067999999999416 -4.588980439398674 4.588980339789677 1.984045481848503 0.36000000000000004 1.0 
0.020068999999999417 -4.746094667538655 4.74609456794274 1.9819852362519903 0.38000000000000006 1.0 
0.020069999999999418 -4.901965770818756 4.901965671235821 1.9799272984867968 0.4000000000000001 1.0 
0.02007099999999942 -5.0566022610942785 5.0566021615242205 1.9778716648572592 0.4200000000000001 1.0 
0.02007199999999942 -5.2100125930844925 5.210012493527209 1.9758183316803974 0.4400000000000001 1.0 
0.02007299999999942 -5.362205164754366 5.362205065209755 1.973767295285879 0.46000000000000013 1.0 
0.020073999999999422 -5.513188317694712 5.513188218162674 1.9717185520159246 0.48000000000000015 1.0 
0.020074999999999423 -5.66297033749972 5.662970237980154 1.9696720982252425 0.5000000000000001 0.0 
0.020075999999999424 -1.0031799835556697e-07 3.817551263283959 -10.010417313683577 0.5200000000000001 0.0 
0.020076999999999425 -1.0023694432219715e-07 2.84490107521105 -9.999994364628947 0.5400000000000001 0.0 
0.020077999999999426 -1.0015651322496181e-07 1.8797261237846883 -9.989583276102714 0.5600000000000002 0.0 
0.020078999999999427 -1.0007670081443094e-07 0.9219754158336487 -9.979184027981228 0.5800000000000002 0.0 
0.020079999999999428 -9.999750286968315e-08 -0.02840169970860623 -9.968796600214818 0.6000000000000002 0.0 
0.02008099999999943 -9.82583254238138e-08 9.651301979829441e-08 -9.760123217530477 0.6200000000000002 0.0 
0.02008199999999943 -9.817367151970015e-08 9.634248954171198e-08 -9.749964749043652 0.6400000000000002 0.0 
0.02008299999999943 -9.808910572451699e-08 9.617906471248716e-08 -9.73981685362848 0.6600000000000003 0.0 
0.020083999999999432 -9.800462794655923e-08 9.600853445590474e-08 -9.729679520280335 0.6800000000000003 0.0 
0.020084999999999433 -9.792023809421752e-08 9.583800419932231e-08 -9.719552738006106 0.7000000000000003 0.0 
0.020085999999999434 -9.783593607597754e-08 9.566747394273989e-08 -9.709436495824072 0.7200000000000003 0.0 
0.020086999999999435 -9.775172180042044e-08 9.549694368615746e-08 -9.699330782763969 0.7400000000000003 0.0 
0.020087999999999436 -9.766759517622236e-08 9.533351885693264e-08 -9.689235587866946 0.7600000000000003 0.0 
0.020088999999999437 -9.758355611215464e-08 9.516654131402902e-08 -9.679150900185547 0.7800000000000004 0.0 
0.020089999999999438 -9.749960451708353e-08 9.49995637711254e-08 -9.66907670878373 0.8000000000000004 0.0 
0.02009099999999944 -9.741574029997005e-08 9.483613894190057e-08 -9.659013002736828 0.8200000000000004 0.0 
0.02009199999999944 -9.733196336987018e-08 9.465850325796055e-08 -9.648959771131523 0.8400000000000004 0.0 
0.02009299999999944 -9.724827363593427e-08 9.449507842873572e-08 -9.638917003065895 0.8600000000000004 0.0 
0.020093999999999442 -9.716467100740735e-08 9.43281008858321e-08 -9.628884687649338 0.8800000000000004 0.0 
0.020094999999999443 -9.708115539362906e-08 9.416112334292848e-08 -9.618862814002597 0.9000000000000005 0.0 
0.020095999999999444 -9.699772670403316e-08 9.399414580002485e-08 -9.608851371257737 0.9200000000000005 0.0 
0.020096999999999445 -9.691438484814785e-08 9.382894461396063e-08 -9.598850348558134 0.9400000000000005 0.0 
0.020097999999999446 -9.683112973559543e-08 9.36637434278964e-08 -9.588859735058463 0.9600000000000005 0.0 
0.020098999999999447 -9.674796127609214e-08 9.350031859867158e-08 -9.578879519924683 0.9800000000000005 0.0 
0.020099999999999448 -9.666487937944851e-08 9.332801198524976e-08 -9.568909692334042 0.0 1.0 
