0.02000099999999935 -0.022658279894072715 -0.022658181208826348 -1.0200216961963558e-05 11.842447639943009 5.3883205391220266e-05 0.02 1.0 
0.02000199999999935 -0.02266052680155567 -0.022660428116439688 -1.0201231398699623e-05 11.842432016338035 5.3888564218844256e-05 0.04 1.0 
0.02000299999999935 -0.022662773706068524 -0.022662675021082924 -1.0202245893299066e-05 11.842416392753718 5.3893923352135264e-05 0.06 1.0 
0.020003999999999352 -0.02266502060761128 -0.022664921922756067 -1.0203260445761807e-05 11.842400769190048 5.38992827910929e-05 0.08 1.0 
0.020004999999999353 -0.022667267506183943 -0.02266716882145911 -1.020427505608777e-05 11.842385145647034 5.3904642535716715e-05 0.1 1.0 
0.020005999999999354 -0.022669514401786516 -0.022669415717192068 -1.0205289724276876e-05 11.842369522124672 5.391000258600633e-05 0.12000000000000001 1.0 
0.020006999999999355 -0.022671761294419 -0.022671662609954936 -1.020630445032905e-05 11.84235389862296 5.391536294196131e-05 0.14 1.0 
0.020007999999999356 -0.022674008184081405 -0.022673909499747725 -1.0207319234244207e-05 11.842338275141902 5.392072360358126e-05 0.16 1.0 
0.020008999999999357 -0.022676255070773733 -0.022676156386570435 -1.0208334076022274e-05 11.842322651681494 5.392608457086576e-05 0.18 1.0 
0.020009999999999358 -0.022678501954495986 -0.02267840327042307 -1.0209348975663174e-05 11.842307028241738 5.393144584381441e-05 0.19999999999999998 1.0 
0.02001099999999936 -0.022680748835248166 -0.02268065015130563 -1.0210363933166828e-05 11.842291404822637 5.393680742242676e-05 0.21999999999999997 1.0 
0.02001199999999936 -0.02268299571303028 -0.022682897029218132 -1.0211378948533154e-05 11.842275781424185 5.394216930670244e-05 0.23999999999999996 1.0 
0.02001299999999936 -0.022685242587842335 -0.022685143904160567 -1.021239402176208e-05 11.842260158046386 5.394753149664103e-05 0.25999999999999995 1.0 
0.020013999999999362 -0.022687489459684327 -0.02268739077613294 -1.0213409152853525e-05 11.842244534689241 5.395289399224209e-05 0.27999999999999997 1.0 
0.020014999999999363 -0.022689736328556264 -0.02268963764513526 -1.0214424341807407e-05 11.842228911352745 5.395825679350523e-05 0.3 1.0 
0.020015999999999364 -0.02269198319445815 -0.022691884511167527 -1.0215439588623656e-05 11.842213288036902 5.396361990043004e-05 0.32 1.0 
0.020016999999999365 -0.022694230057389988 -0.022694131374229747 -1.021645489330219e-05 11.842197664741713 5.3968983313016104e-05 0.34 1.0 
0.020017999999999366 -0.022696476917351785 -0.022696378234321923 -1.021747025584293e-05 11.842182041467172 5.397434703126299e-05 0.36000000000000004 1.0 
0.020018999999999367 -0.02269872377434354 -0.02269862509144406 -1.0218485676245799e-05 11.842166418213287 5.397971105517033e-05 0.38000000000000006 1.0 
0.020019999999999368 -0.022700970628365263 -0.022700871945596165 -1.0219501154510716e-05 11.84215079498005 5.398507538473767e-05 0.4000000000000001 1.0 
0.02002099999999937 -0.022703217479416952 -0.022703118796778235 -1.0220516690637606e-05 11.842135171767465 5.399044001996461e-05 0.4200000000000001 1.0 
0.02002199999999937 -0.022705464327498613 -0.022705365644990275 -1.0221532284626395e-05 11.84211954857553 5.399580496085075e-05 0.4400000000000001 1.0 
0.02002299999999937 -0.02270771117261025 -0.022707612490232294 -1.0222547936476995e-05 11.84210392540425 5.4001170207395657e-05 0.46000000000000013 1.0 
0.020023999999999372 -0.02270995801475187 -0.02270985933250429 -1.0223563646189337e-05 11.842088302253622 5.4006535759598935e-05 0.48000000000000015 1.0 
0.020024999999999373 -0.02271220485392347 -0.022712106171806273 -1.0224579413763341e-05 11.842072679123648 5.4011901617460184e-05 0.5000000000000001 0.0 
0.020025999999999374 -1.0000188107809783e-07 -0.02271210611415485 -1.0225132374053753e-05 11.999998609310618 5.4015021312256786e-05 0.5200000000000001 0.0 
0.020026999999999375 -1.0000188107809305e-07 -0.022712106056502836 -1.0225722938486896e-05 11.99999860931062 5.401814100696855e-05 0.5400000000000001 0.0 
0.020027999999999376 -1.0000188107808823e-07 -0.022712105998850228 -1.0226313502903066e-05 11.999998609310618 5.4021260701590866e-05 0.5600000000000002 0.0 
0.020028999999999377 -1.0000188107808343e-07 -0.02271210594119703 -1.022690406730226e-05 11.99999860931062 5.402438039612341e-05 0.5800000000000002 0.0 
0.020029999999999378 -1.0000188107807863e-07 -0.02271210588354324 -1.0227494631684477e-05 11.999998609310618 5.402750009056651e-05 0.6000000000000002 0.0 
0.02003099999999938 -1.0000188107807381e-07 -0.022712105825888857 -1.0228085196049721e-05 11.999998609310618 5.403061978491962e-05 0.6200000000000002 0.0 
