0.02000099999999935 -1.0245330945273388 1.0245329946980342 -1.032216652038996 11.989754667056435 5.9774136396184385 0.02 1.0 
0.02000199999999935 -1.0252924566743713 1.0252923568451937 -1.0318851229360408 11.989747073434966 5.975493803721534 0.04 1.0 
0.02000299999999935 -1.0260520251595195 1.026051925330469 -1.0316006811953127 11.989739477750115 5.97384664376013 0.06 1.0 
0.020003999999999352 -1.0268117669720527 1.026811667143129 -1.0313613032343638 11.989731880331991 5.9724604414682005 0.08 1.0 
0.020004999999999353 -1.0275716505207062 1.0275715506919094 -1.0311650513922088 11.989724281496507 5.9713239761381764 0.1 1.0 
0.020005999999999354 -1.0283316455734102 1.0283315457447404 -1.031010070281862 11.98971668154598 5.970426503499019 0.12000000000000001 1.0 
0.020006999999999355 -1.0290917231995764 1.0290916233710337 -1.0308945832977139 11.98970908076972 5.969757735490972 0.14 1.0 
0.020007999999999356 -1.0298518557148366 1.0298517558864209 -1.0308168892711718 11.989701479444568 5.969307820898859 0.16 1.0 
0.020008999999999357 -1.0306120166281245 1.0306119167998358 -1.0307753592682731 11.989693877835437 5.969067326807531 0.18 1.0 
0.020009999999999358 -1.0313721805910065 1.0313720807628448 -1.0307684335232425 11.98968627619581 5.9690272208445725 0.19999999999999998 1.0 
0.02001099999999936 -1.032132323349162 1.0321322235211272 -1.0307946185022219 11.989678674768228 5.9691788541767785 0.21999999999999997 1.0 
0.02001199999999936 -1.0328924216959232 1.0328923218680155 -1.0308524840916475 11.989671073784764 5.969513945228468 0.23999999999999996 1.0 
0.02001299999999936 -1.0336524534277889 1.033652353600008 -1.030940660905986 11.989663473467447 5.970024564090984 0.25999999999999995 1.0 
0.020013999999999362 -1.0344123973018247 1.0344122974741707 -1.0310578377097555 11.989655874028708 5.970703117593999 0.27999999999999997 1.0 
0.020014999999999363 -1.0351722329948725 1.0351721331673454 -1.0312027589489885 11.98964827567178 5.971542335010579 0.3 1.0 
0.020015999999999364 -1.0359319410644925 1.0359318412370924 -1.0313742223874824 11.989640678591082 5.972535254369072 0.32 1.0 
0.020016999999999365 -1.036691502911562 1.0366914030842886 -1.031571076843398 11.989633082972615 5.973675209346066 0.34 1.0 
0.020017999999999366 -1.0374509007444617 1.0374508009173151 -1.031792220021937 11.989625488994287 5.9749558167157675 0.36000000000000004 1.0 
0.020018999999999367 -1.0382101175447842 1.0382100177177642 -1.0320365964400278 11.989617896826283 5.976370964332148 0.38000000000000006 1.0 
0.020019999999999368 -1.0389691370344962 1.038969037207603 -1.032303195439109 11.989610306631388 5.977914799621276 0.4000000000000001 1.0 
0.02002099999999937 -1.0397279436444955 1.039727843817729 -1.0325910492822723 11.989602718565289 5.979581718562152 0.4200000000000001 1.0 
0.02002199999999937 -1.040486522484503 1.0404864226578632 -1.032899231332184 11.989595132776891 5.981366355135317 0.4400000000000001 1.0 
0.02002299999999937 -1.041244859314233 1.0412447594877197 -1.0332268543063543 11.989587549408594 5.983263571219386 0.46000000000000013 1.0 
0.020023999999999372 -1.0420029405157862 1.0420028406893995 -1.0335730686064728 11.989579968596578 5.985268446916464 0.48000000000000015 1.0 
0.020024999999999373 -1.0427607530672163 1.042760653240956 -1.0339370607186664 11.989572390471066 5.987376271288293 0.5000000000000001 0.0 
0.020025999999999374 -1.0008683344465642e-07 1.0420016360507036 -1.0343177898053941 11.99999999699913 5.9895810171988195 0.5200000000000001 0.0 
0.020026999999999375 -1.0008677016473379e-07 1.041242276979023 -1.0346493227582276 11.99999999699913 5.991500875389798 0.5400000000000001 0.0 
0.020027999999999376 -1.0008670686753605e-07 1.0404827106057233 -1.0349337683152413 11.999999996999135 5.9931480574507505 0.5600000000000002 0.0 
0.020028999999999377 -1.0008664355581402e-07 1.0397229699413504 -1.0351731500187447 11.999999996999135 5.994534281415256 0.5800000000000002 0.0 
0.020029999999999378 -1.0008658023220033e-07 1.038963086577053 -1.0353694054913085 11.999999996999135 5.995670767768441 0.6000000000000002 0.0 
0.02003099999999938 -1.0008651689921433e-07 1.0382030907448514 -1.0355243900831572 11.999999996999135 5.996568260568458 0.6200000000000002 0.0 
0.02003199999999938 -1.0008645355926689e-07 1.037443011375347 -1.0356398803647244 11.999999996999136 5.99723704767137 0.6400000000000002 0.0 
0.02003299999999938 -1.0008639021466503e-07 1.0366828761529827 -1.0357175774709448 11.999999996999136 5.997686980097446 0.6600000000000003 0.0 
0.020033999999999382 -1.0008632686761636e-07 1.0359227115689558 -1.0357591103035795 11.999999996999136 5.997927490575354 0.6800000000000003 0.0 
0.020034999999999383 -1.0008626352023328e-07 1.035162542971887 -1.0357660385975984 11.999999996999138 5.997967611299126 0.7000000000000003 0.0 
0.020035999999999384 -1.0008620017453699e-07 1.0344023946163377 -1.0357398558573914 11.999999996999138 5.99781599093132 0.7200000000000003 0.0 
0.020036999999999385 -1.0008613683246142e-07 1.0336422897092654 -1.0356819921683362 11.999999996999138 5.997480910884393 0.7400000000000003 0.0 
0.020037999999999386 -1.0008607349585686e-07 1.0328822504545114 -1.0355938168890102 11.999999996999138 5.996970300910906 0.7600000000000003 0.0 
0.020038999999999387 -1.0008601016649363e-07 1.0321222980953955 -1.035476641229116 11.999999996999142 5.9962917540319065 0.7800000000000004 0.0 
0.020039999999999388 -1.0008594684606531e-07 1.0313624529555052 -1.0353317207179733 11.999999996999142 5.995452540831586 0.8000000000000004 0.0 
0.02004099999999939 -1.0008588353619216e-07 1.0306027344777529 -1.0351602575682168 11.999999996999142 5.994459623145131 0.8200000000000004 0.0 
0.02004199999999939 -1.0008582023842419e-07 1.0298431612617744 -1.034963402939158 11.999999996999144 5.99331966716549 0.8400000000000004 0.0 
0.02004299999999939 -1.0008575695424404e-07 1.0290837510997404 -1.0347422591040605 11.999999996999144 5.992039055993755 0.8600000000000004 0.0 
0.020043999999999392 -1.0008569368506996e-07 1.0283245210106473 -1.0344978815254144 11.999999996999144 5.990623901656772 0.8800000000000004 0.0 
0.020044999999999393 -1.000856304322585e-07 1.0275654872731526 -1.0342312808421148 11.999999996999144 5.9890800566145845 0.9000000000000005 0.0 
0.020045999999999394 -1.0008556719710718e-07 1.0268066654570163 -1.033943424772278 11.999999996999144 5.987413124779374 0.9200000000000005 0.0 
0.020046999999999395 -1.0008550398085684e-07 1.0260480704532084 -1.0336352399352866 11.999999996999144 5.985628472066642 0.9400000000000005 0.0 
0.020047999999999396 -1.0008544078469432e-07 1.025289716502736 -1.033307613596483 11.999999996999144 5.983731236498482 0.9600000000000005 0.0 
0.020048999999999397 -1.0008537760975447e-07 1.0245316172242496 -1.0329613953378014 11.999999996999145 5.98172633787795 0.9800000000000005 0.0 
0.020049999999999398 -1.0008531445712248e-07 1.0237737856404752 -1.0325973986574788 11.999999996999145 5.979618487052764 0.0 1.0 
0.0200509999999994 -1.0245331066912575 1.024533006861953 -1.0322166644168067 11.989754666934795 5.977413711296506 0.02 1.0 
0.0200519999999994 -1.0252924688291973 1.0252923690000197 -1.0318851353046175 11.989747073313419 5.975493875346128 0.04 1.0 
0.0200529999999994 -1.0260520373052597 1.0260519374762092 -1.0316006935546616 11.989739477628659 5.973846715331286 0.06 1.0 
0.020053999999999402 -1.026811779108714 1.0268116792797903 -1.0313613155844907 11.989731880210625 5.972460512985956 0.08 1.0 
0.020054999999999403 -1.0275716626482951 1.0275715628194984 -1.0311650637331202 11.989724281375231 5.971324047602563 0.1 1.0 
0.020055999999999404 -1.0283316576919335 1.0283315578632637 -1.031010082613564 11.989716681424795 5.970426574910078 0.12000000000000001 1.0 
0.020056999999999405 -1.029091735309041 1.0290916354804982 -1.0308945956202125 11.989709080648623 5.969757806848737 0.14 1.0 
0.020057999999999406 -1.029851867815249 1.0298517679868333 -1.0308169015844733 11.989701479323566 5.969307892203362 0.16 1.0 
0.020058999999999407 -1.0306120287194918 1.030611928891203 -1.0307753715723842 11.989693877714524 5.969067398058815 0.18 1.0 
0.020059999999999408 -1.0313721926733355 1.0313720928451737 -1.0307684458181692 11.989686276074986 5.9690272920426715 0.19999999999999998 1.0 
0.02006099999999941 -1.0321323354224592 1.0321322355944245 -1.03079463078797 11.989678674647497 5.969178925321727 0.21999999999999997 1.0 
0.02006199999999941 -1.0328924337601955 1.0328923339322877 -1.030852496368224 11.98967107366412 5.9695140163203035 0.23999999999999996 1.0 
0.02006299999999941 -1.033652465483043 1.033652365655262 -1.0309406731733968 11.989663473346893 5.970024635129741 0.25999999999999995 1.0 
0.020063999999999412 -1.034412409348067 1.0344123095204132 -1.0310578499680074 11.989655873908244 5.9707031885797175 0.27999999999999997 1.0 
0.020064999999999413 -1.0351722450321101 1.035172145204583 -1.0312027711980873 11.989648275551405 5.971542405943294 0.3 1.0 
0.020065999999999414 -1.0359319530927322 1.035931853265332 -1.031374234627435 11.9896406784708 5.972535325248822 0.32 1.0 
0.020066999999999415 -1.0366915149308102 1.036691415103537 -1.0315710890742105 11.98963308285242 5.9736752801728885 0.34 1.0 
0.020067999999999416 -1.0374509127547253 1.0374508129275788 -1.0317922322436157 11.989625488874184 5.974955887489699 0.36000000000000004 1.0 
0.020068999999999417 -1.03821012954607 1.03821002971905 -1.0320366086525794 11.989617896706267 5.976371035053226 0.38000000000000006 1.0 
0.020069999999999418 -1.0389691490268107 1.0389690491999175 -1.03230320764254 11.989610306511464 5.977914870289538 0.4000000000000001 1.0 
0.02007099999999942 -1.0397279556278454 1.039727855801079 -1.0325910614765894 11.989602718445456 5.979581789177635 0.4200000000000001 1.0 
0.02007199999999942 -1.0404865344588952 1.0404864346322553 -1.0328992435173932 11.989595132657147 5.981366425698058 0.4400000000000001 1.0 
0.02007299999999942 -1.041244871279674 1.0412447714531607 -1.033226866482462 11.989587549288938 5.983263641729419 0.46000000000000013 1.0 
0.020073999999999422 -1.042002952472283 1.0420028526458962 -1.0335730807734858 11.989579968477013 5.985268517373832 0.48000000000000015 1.0 
0.020074999999999423 -1.042760765014775 1.0427606651885146 -1.033937072876591 11.98957239035159 5.987376341693032 0.5000000000000001 0.0 
0.020075999999999424 -1.0008683344565132e-07 1.0420016479893464 -1.0343178019542367 11.99999999699913 5.98958108755097 0.5200000000000001 0.0 
0.020076999999999425 -1.0008677016572791e-07 1.0412422889087565 -1.0346493348979957 11.99999999699913 5.991500945689397 0.5400000000000001 0.0 
0.020077999999999426 -1.0008670686852946e-07 1.040482722526554 -1.034933780445942 11.999999996999135 5.99314812769784 0.5600000000000002 0.0 
0.020078999999999427 -1.0008664355680668e-07 1.0397229818532852 -1.0351731621403848 11.999999996999135 5.994534351609879 0.5800000000000002 0.0 
0.020079999999999428 -1.0008658023319225e-07 1.0389630984800984 -1.0353694176038954 11.999999996999135 5.9956708379106365 0.6000000000000002 0.0 
