0.02000099999999935 -1.3593448071263352 1.3593447072481606 2.1775040544088404 0.02 1.0 
0.02000199999999935 -1.5368174180691536 1.5368173182057596 2.175453516812353 0.04 1.0 
0.02000299999999935 -1.71293195970708 1.7129318598583536 2.1734050785951595 0.06 1.0 
0.020003999999999352 -1.8876976600516815 1.8876975602175101 2.171358736499588 0.08 1.0 
0.020004999999999353 -2.061123685353666 2.061123585533938 2.1693144872797623 0.1 1.0 
0.020005999999999354 -2.2332191405150374 2.233219040709642 2.1672723277014807 0.12000000000000001 1.0 
0.020006999999999355 -2.4039930694993945 2.403992969708222 2.1652322545421665 0.14 1.0 
0.020007999999999356 -2.5734544557384322 2.5734543559613723 2.1631942645908033 0.16 1.0 
0.020008999999999357 -2.7416122225364283 2.741612122773373 2.1611583546478705 0.18 1.0 
0.020009999999999358 -2.908475233472021 2.9084751337228623 2.159124521525266 0.19999999999999998 1.0 
0.02001099999999936 -3.07405229279668 3.0740521930613105 2.1570927620462292 0.21999999999999997 1.0 
0.02001199999999936 -3.238352145831196 3.23835204610951 2.155063073045305 0.23999999999999996 1.0 
0.02001299999999936 -3.4013834793593456 3.4013833796512367 2.1530354513682486 0.25999999999999995 1.0 
0.020013999999999362 -3.563154922018813 3.5631548223241762 2.151009893871982 0.27999999999999997 1.0 
0.020014999999999363 -3.7236750446893607 3.7236749450080926 2.1489863974245 0.3 1.0 
0.020015999999999364 -3.8829523608788676 3.882952261210864 2.146964958904846 0.32 1.0 
0.020016999999999365 -4.040995327106294 4.040995227451452 2.144945575203012 0.34 1.0 
0.020017999999999366 -4.1978123432823855 4.197812243640603 2.1429282432198873 0.36000000000000004 1.0 
0.020018999999999367 -4.353411753087718 4.353411653458894 2.140912959867199 0.38000000000000006 1.0 
0.020019999999999368 -4.507801844348594 4.507801744732627 2.138899722067434 0.4000000000000001 1.0 
0.02002099999999937 -4.660990849409357 4.660990749806147 2.1368885267538067 0.4200000000000001 1.0 
0.02002199999999937 -4.812986945503967 4.812986845913415 2.1348793708701663 0.4400000000000001 1.0 
0.02002299999999937 -4.963798255123104 4.963798155545111 2.1328722513709373 0.46000000000000013 1.0 
0.020023999999999372 -5.1134328463804195 5.113432746814888 2.130867165221085 0.48000000000000015 1.0 
0.020024999999999373 -5.26189873337556 5.261898633822391 2.1288641093960194 0.5000000000000001 0.0 
0.020025999999999374 -1.0026905848337926e-07 3.23024723963984 -9.849147736245019 0.5200000000000001 0.0 
0.020026999999999375 -1.0019695703336089e-07 2.3650282475262725 -9.839864039282567 0.5400000000000001 0.0 
0.020027999999999376 -1.0012540223358278e-07 1.5063690608250062 -9.830589905293639 0.5600000000000002 0.0 
0.020028999999999377 -1.0005439037370657e-07 0.6542251554664343 -9.821325319087173 0.5800000000000002 0.0 
0.020029999999999378 -9.99839177682226e-08 -0.1914476946749158 -9.812070265528362 0.6000000000000002 0.0 
0.02003099999999938 -9.027014495511499e-08 8.054357181208616e-08 -8.646596664303274 0.6200000000000002 0.0 
0.02003199999999938 -9.020224899413283e-08 8.040501597861294e-08 -8.6384491489911 0.6400000000000002 0.0 
0.02003299999999938 -9.013441701015849e-08 8.026290743146092e-08 -8.63030931091986 0.6600000000000003 0.0 
0.020033999999999382 -9.006664894290762e-08 8.01350097390241e-08 -8.622177142855431 0.6800000000000003 0.0 
0.020034999999999383 -8.999894473215283e-08 8.000000661922968e-08 -8.614052637570524 0.7000000000000003 0.0 
0.020035999999999384 -8.993130431772348e-08 7.983658179000486e-08 -8.60593578784463 0.7200000000000003 0.0 
0.020036999999999385 -8.986372763950529e-08 7.973710580699844e-08 -8.597826586464116 0.7400000000000003 0.0 
0.020037999999999386 -8.979621463744128e-08 7.960210268720402e-08 -8.58972502622207 0.7600000000000003 0.0 
0.020038999999999387 -8.97287652515305e-08 7.94528887126944e-08 -8.581631099918383 0.7800000000000004 0.0 
0.020039999999999388 -8.966137942182873e-08 7.931078016554238e-08 -8.573544800359784 0.8000000000000004 0.0 
0.02004099999999939 -8.959405708844841e-08 7.916867161839036e-08 -8.565466120359744 0.8200000000000004 0.0 
0.02004199999999939 -8.952679819155757e-08 7.906209020802635e-08 -8.557395052738457 0.8400000000000004 0.0 
0.02004299999999939 -8.945960267138206e-08 7.891998166087433e-08 -8.549331590322973 0.8600000000000004 0.0 
0.020043999999999392 -8.939247046820284e-08 7.881340025051031e-08 -8.54127572594706 0.8800000000000004 0.0 
0.020044999999999393 -8.932540152235777e-08 7.864997542128549e-08 -8.5332274524512 0.9000000000000005 0.0 
0.020045999999999394 -8.92583957742407e-08 7.850786687413347e-08 -8.5251867626827 0.9200000000000005 0.0 
0.020046999999999395 -8.91914531643015e-08 7.835865289962385e-08 -8.517153649495526 0.9400000000000005 0.0 
0.020047999999999396 -8.912457363304647e-08 7.824496606190223e-08 -8.509128105750477 0.9600000000000005 0.0 
0.020048999999999397 -8.905775712103765e-08 7.811706836946541e-08 -8.501110124314948 0.9800000000000005 0.0 
0.020049999999999398 -8.89910035688936e-08 7.79749598223134e-08 -8.493099698063176 0.0 1.0 
0.0200509999999994 -1.7774865503406012 1.777486450497226 2.166264643839515 0.02 1.0 
0.0200519999999994 -1.951210490230615 1.9512103904017082 2.164225090849545 0.04 1.0 
0.0200529999999994 -2.123602277404127 2.1236021775895777 2.162187623356621 0.06 1.0 
0.020053999999999402 -2.294670966013556 2.294670866213253 2.160152238140588 0.08 1.0 
0.020054999999999403 -2.4644255496118332 2.464425449825668 2.158118931992851 0.1 1.0 
0.020055999999999404 -2.632874961557417 2.6328748617852806 2.156087701716311 0.12000000000000001 1.0 
0.020056999999999405 -2.800028075416027 2.8000279756578115 2.154058544125302 0.14 1.0 
0.020057999999999406 -2.9658937053601666 2.9658936056157645 2.152031456045517 0.16 1.0 
0.020058999999999407 -3.130480606565572 3.130480506834877 2.150006434313946 0.18 1.0 
0.020059999999999408 -3.2937974756058046 3.293797375888711 2.1479834757787954 0.19999999999999998 1.0 
0.02006099999999941 -3.4558529508428104 3.4558528511392126 2.145962577299457 0.21999999999999997 1.0 
0.02006199999999941 -3.616655612816504 3.616655513126298 2.143943735746399 0.23999999999999996 1.0 
0.02006299999999941 -3.7762139846306026 3.776213884953685 2.1419269480011365 0.25999999999999995 1.0 
0.020063999999999412 -3.934536532336199 3.9345364326724663 2.1399122109561546 0.27999999999999997 1.0 
0.020064999999999413 -4.0916316653126685 4.091631565662018 2.137899521514817 0.3 1.0 
0.020065999999999414 -4.247507736647 4.247507637009331 2.135888876591361 0.32 1.0 
0.020066999999999415 -4.402173043508489 4.4021729438837 2.1338802731107815 0.34 1.0 
0.020067999999999416 -4.5556358275233455 4.555635727911337 2.1318737080087957 0.36000000000000004 1.0 
0.020068999999999417 -4.707904275144983 4.707904175545655 2.1298691782317714 0.38000000000000006 1.0 
0.020069999999999418 -4.858986518022978 4.858986418436231 2.1278666807366573 0.4000000000000001 1.0 
0.02007099999999942 -5.008890633368755 5.008890533794492 2.1258662124909478 0.4200000000000001 1.0 
0.02007199999999942 -5.157624644319378 5.157624544757501 2.123867770472587 0.4400000000000001 1.0 
0.02007299999999942 -5.305196520298513 5.305196420748926 2.121871351669934 0.46000000000000013 1.0 
